Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-07-12 17:00:00+01:00,2022-07-12 17:00:00+01:00,1.007151,1.006644,1.007354,1.006441,-16.408028,1,1,0,2,0
2022-07-12 18:00:00+01:00,2022-07-12 18:00:00+01:00,1.006543,1.006239,1.006644,1.00553,-13.080487,0,1,0,2,0
2022-07-12 19:00:00+01:00,2022-07-12 19:00:00+01:00,1.006239,1.004722,1.006441,1.004621,-11.975112,0,1,0,2,0
2022-07-12 20:00:00+01:00,2022-07-12 20:00:00+01:00,1.004722,1.003613,1.005126,1.003613,-12.256392,0,1,0,2,0
2022-07-12 21:00:00+01:00,2022-07-12 21:00:00+01:00,1.004117,1.003915,1.004319,1.003412,-12.077377,0,1,0,2,0
2022-07-12 22:00:00+01:00,2022-07-12 22:00:00+01:00,1.004117,1.003714,1.004117,1.003613,-12.144582,1,1,0,2,0
2022-07-12 23:00:00+01:00,2022-07-12 23:00:00+01:00,1.004016,1.003311,1.004319,1.002808,-12.631215,0,1,0,2,0
2022-07-13 00:00:00+01:00,2022-07-13 00:00:00+01:00,1.003412,1.003311,1.004016,1.002808,-13.037774,0,1,0,2,1
2022-07-13 01:00:00+01:00,2022-07-13 01:00:00+01:00,1.003613,1.003412,1.004016,1.003009,-13.236835,1,1,0,2,1
2022-07-13 02:00:00+01:00,2022-07-13 02:00:00+01:00,1.003814,1.003009,1.00452,1.002707,-13.863913,0,1,0,2,1
2022-07-13 03:00:00+01:00,2022-07-13 03:00:00+01:00,1.002808,1.004419,1.004419,1.002707,-12.260162,1,1,0,2,0
2022-07-13 04:00:00+01:00,2022-07-13 04:00:00+01:00,1.004319,1.003814,1.005025,1.003814,-11.641995,1,1,0,2,0
2022-07-13 05:00:00+01:00,2022-07-13 05:00:00+01:00,1.004016,1.003814,1.00452,1.003613,-11.124649,0,1,0,2,0
2022-07-13 06:00:00+01:00,2022-07-13 06:00:00+01:00,1.003814,1.003915,1.004319,1.003512,-10.527938,1,1,0,2,0
2022-07-13 07:00:00+01:00,2022-07-13 07:00:00+01:00,1.004823,1.003814,1.004924,1.003311,-10.148187,0,1,0,2,1
2022-07-13 08:00:00+01:00,2022-07-13 08:00:00+01:00,1.004621,1.003512,1.005126,1.001101,-10.228684,0,1,0,2,1
2022-07-13 09:00:00+01:00,2022-07-13 09:00:00+01:00,1.003512,1.003714,1.004319,1.002808,-9.95367,0,1,0,2,1
2022-07-13 10:00:00+01:00,2022-07-13 10:00:00+01:00,1.003714,1.004016,1.004319,1.003512,-9.182568,1,1,0,2,0
2022-07-13 11:00:00+01:00,2022-07-13 11:00:00+01:00,1.003814,1.006441,1.007049,1.003814,-4.295769,1,1,0,0,0
2022-07-13 12:00:00+01:00,2022-07-13 12:00:00+01:00,1.006239,1.006847,1.006847,1.005429,0.341946,1,1,0,0,1
2022-07-13 13:00:00+01:00,2022-07-13 13:00:00+01:00,1.007049,1.002607,1.008268,1.0004,-2.568905,0,1,0,2,1
2022-07-13 14:00:00+01:00,2022-07-13 14:00:00+01:00,1.001803,1.002506,1.00452,1.001402,-4.86928,0,1,0,2,1
2022-07-13 15:00:00+01:00,2022-07-13 15:00:00+01:00,1.002104,1.011327,1.012248,1.002104,5.433308,1,1,0,1,0
2022-07-13 16:00:00+01:00,2022-07-13 16:00:00+01:00,1.011122,1.008369,1.011429,1.00776,8.321931,1,1,1,1,0
2022-07-13 17:00:00+01:00,2022-07-13 17:00:00+01:00,1.008268,1.008471,1.009897,1.008065,10.323659,0,1,0,1,0
2022-07-13 18:00:00+01:00,2022-07-13 18:00:00+01:00,1.008471,1.008369,1.008878,1.00776,11.628241,0,1,0,1,0
2022-07-13 19:00:00+01:00,2022-07-13 19:00:00+01:00,1.007252,1.006543,1.007963,1.006441,10.654031,0,1,0,1,0
2022-07-13 20:00:00+01:00,2022-07-13 20:00:00+01:00,1.006847,1.006239,1.006847,1.005733,9.617426,0,1,0,0,0
2022-07-13 21:00:00+01:00,2022-07-13 21:00:00+01:00,1.006036,1.006239,1.006644,1.005632,8.815459,0,1,0,0,0
2022-07-13 22:00:00+01:00,2022-07-13 22:00:00+01:00,1.005935,1.006036,1.006441,1.005935,7.979041,0,1,0,0,0
2022-07-13 23:00:00+01:00,2022-07-13 23:00:00+01:00,1.006036,1.005834,1.00634,1.005227,7.10241,0,1,0,0,0
2022-07-14 00:00:00+01:00,2022-07-14 00:00:00+01:00,1.005733,1.003613,1.005834,1.003412,4.246927,0,0,2,2,0
2022-07-14 01:00:00+01:00,2022-07-14 01:00:00+01:00,1.003613,1.002406,1.004621,1.002406,0.830796,0,0,2,2,1
2022-07-14 02:00:00+01:00,2022-07-14 02:00:00+01:00,1.002707,1.002104,1.002908,1.001703,-2.201915,0,0,2,2,1
2022-07-14 03:00:00+01:00,2022-07-14 03:00:00+01:00,1.002305,1.002406,1.00311,1.001703,-4.408447,0,0,0,2,0
2022-07-14 04:00:00+01:00,2022-07-14 04:00:00+01:00,1.002707,1.003613,1.004319,1.002707,-5.069445,1,0,0,2,0
2022-07-14 05:00:00+01:00,2022-07-14 05:00:00+01:00,1.003714,1.002607,1.003714,1.002406,-6.493953,1,0,0,2,1
2022-07-14 06:00:00+01:00,2022-07-14 06:00:00+01:00,1.002607,1.002104,1.002707,1.001803,-8.106047,0,0,0,2,1
2022-07-14 07:00:00+01:00,2022-07-14 07:00:00+01:00,1.002406,1.001202,1.002908,1.001001,-10.222481,0,0,0,2,1
2022-07-14 08:00:00+01:00,2022-07-14 08:00:00+01:00,1.000801,1.003915,1.004823,1.000801,-9.136517,1,0,0,0,0
2022-07-14 09:00:00+01:00,2022-07-14 09:00:00+01:00,1.003714,1.002406,1.004218,1.001904,-9.546412,1,0,0,2,0
2022-07-14 10:00:00+01:00,2022-07-14 10:00:00+01:00,1.002406,1.004823,1.004823,1.002305,-7.455808,1,0,0,0,0
2022-07-14 11:00:00+01:00,2022-07-14 11:00:00+01:00,1.004823,1.002004,1.005025,1.001703,-8.152813,0,0,0,2,0
2022-07-14 12:00:00+01:00,2022-07-14 12:00:00+01:00,1.001703,1.000901,1.002004,1.000801,-9.560675,0,0,0,2,0
2022-07-14 13:00:00+01:00,2022-07-14 13:00:00+01:00,1.000801,1.0006,1.001703,1.0005,-10.891566,0,0,0,2,1
2022-07-14 14:00:00+01:00,2022-07-14 14:00:00+01:00,1.000901,0.998303,1.001001,0.99552,-13.649998,0,0,0,2,1
2022-07-14 15:00:00+01:00,2022-07-14 15:00:00+01:00,0.997705,0.9998,1.0001,0.996413,-14.402899,0,0,0,2,1
2022-07-14 16:00:00+01:00,2022-07-14 16:00:00+01:00,1.0003,1.003009,1.004621,0.9999,-12.05111,1,0,0,0,1
2022-07-14 17:00:00+01:00,2022-07-14 17:00:00+01:00,1.003009,0.999001,1.003814,0.999001,-12.978337,0,0,0,2,1
2022-07-14 18:00:00+01:00,2022-07-14 18:00:00+01:00,0.9996,1.001703,1.001703,0.9994,-11.433568,0,0,0,2,1
2022-07-14 19:00:00+01:00,2022-07-14 19:00:00+01:00,1.001603,1.00321,1.003915,1.001603,-9.095802,1,1,1,0,0
2022-07-14 20:00:00+01:00,2022-07-14 20:00:00+01:00,1.003009,1.001803,1.003009,1.001703,-8.198214,1,1,1,2,1
2022-07-14 21:00:00+01:00,2022-07-14 21:00:00+01:00,1.001803,1.002305,1.002506,1.001302,-7.135799,0,1,0,2,1
2022-07-14 22:00:00+01:00,2022-07-14 22:00:00+01:00,1.001703,1.002406,1.002406,1.001703,-6.219342,1,1,0,2,0
2022-07-14 23:00:00+01:00,2022-07-14 23:00:00+01:00,1.002305,1.002104,1.002707,1.002004,-5.66732,0,1,0,2,1
2022-07-15 00:00:00+01:00,2022-07-15 00:00:00+01:00,1.002104,1.002808,1.002908,1.001703,-4.704802,1,1,0,2,1
2022-07-15 01:00:00+01:00,2022-07-15 01:00:00+01:00,1.002707,1.002205,1.002908,1.001402,-4.305952,1,1,0,2,1
2022-07-15 02:00:00+01:00,2022-07-15 02:00:00+01:00,1.002506,1.003512,1.003613,1.002104,-3.015297,1,1,0,0,0
2022-07-15 03:00:00+01:00,2022-07-15 03:00:00+01:00,1.003311,1.004319,1.00452,1.003311,-1.348799,1,1,0,0,0
2022-07-15 04:00:00+01:00,2022-07-15 04:00:00+01:00,1.004117,1.00311,1.004218,1.002808,-0.824855,0,1,0,0,0
2022-07-15 05:00:00+01:00,2022-07-15 05:00:00+01:00,1.002808,1.003311,1.003613,1.002506,-0.236476,0,1,0,0,0
2022-07-15 06:00:00+01:00,2022-07-15 06:00:00+01:00,1.003412,1.002104,1.003512,1.002104,-0.647215,0,1,0,2,1
2022-07-15 07:00:00+01:00,2022-07-15 07:00:00+01:00,1.002607,1.001803,1.002607,1.001202,-1.223278,0,1,0,2,1
2022-07-15 08:00:00+01:00,2022-07-15 08:00:00+01:00,1.001603,1.002808,1.003814,1.001302,-0.911259,1,1,0,0,1
2022-07-15 09:00:00+01:00,2022-07-15 09:00:00+01:00,1.00321,1.003412,1.003613,1.002004,-0.157733,1,1,0,0,1
2022-07-15 10:00:00+01:00,2022-07-15 10:00:00+01:00,1.003412,1.004621,1.005025,1.003311,1.470989,1,1,0,1,1
2022-07-15 11:00:00+01:00,2022-07-15 11:00:00+01:00,1.004621,1.006036,1.006036,1.003915,3.992824,1,1,0,1,0
2022-07-15 12:00:00+01:00,2022-07-15 12:00:00+01:00,1.006137,1.005834,1.006847,1.005227,5.926499,1,1,0,1,1
2022-07-15 13:00:00+01:00,2022-07-15 13:00:00+01:00,1.005834,1.007049,1.007658,1.004823,8.536233,1,1,0,1,1
2022-07-15 14:00:00+01:00,2022-07-15 14:00:00+01:00,1.007658,1.004722,1.008675,1.00452,8.503129,0,1,0,0,1
2022-07-15 15:00:00+01:00,2022-07-15 15:00:00+01:00,1.007049,1.008268,1.00898,1.005632,11.2373,1,1,0,1,0
2022-07-15 16:00:00+01:00,2022-07-15 16:00:00+01:00,1.008065,1.009285,1.010101,1.008065,14.142765,1,1,0,1,0
2022-07-15 17:00:00+01:00,2022-07-15 17:00:00+01:00,1.009082,1.008268,1.009184,1.007455,15.476235,0,1,0,1,1
2022-07-15 18:00:00+01:00,2022-07-15 18:00:00+01:00,1.008573,1.007861,1.009591,1.00776,16.154563,0,1,0,1,1
2022-07-15 19:00:00+01:00,2022-07-15 19:00:00+01:00,1.008065,1.008268,1.008471,1.007658,16.992864,0,1,0,1,1
2022-07-15 20:00:00+01:00,2022-07-15 20:00:00+01:00,1.008369,1.008776,1.008776,1.007557,18.041615,1,1,0,1,1
2022-07-15 21:00:00+01:00,2022-07-15 21:00:00+01:00,1.008573,1.009082,1.009082,1.008268,19.13023,1,1,0,1,1
2022-07-15 22:00:00+01:00,2022-07-15 22:00:00+01:00,1.008776,1.008776,1.008776,1.008776,19.724588,0,1,0,1,1
2022-07-18 00:00:00+01:00,2022-07-18 00:00:00+01:00,1.008369,1.009999,1.009999,1.008369,21.104621,1,1,0,1,1
2022-07-18 01:00:00+01:00,2022-07-18 01:00:00+01:00,1.010101,1.009489,1.010101,1.00898,21.697943,1,1,0,1,1
2022-07-18 02:00:00+01:00,2022-07-18 02:00:00+01:00,1.010101,1.011122,1.011429,1.009795,23.376315,1,1,0,1,0
2022-07-18 03:00:00+01:00,2022-07-18 03:00:00+01:00,1.011122,1.010407,1.011634,1.010407,23.940123,1,1,0,1,0
2022-07-18 04:00:00+01:00,2022-07-18 04:00:00+01:00,1.010611,1.010714,1.011225,1.010509,24.632707,0,1,0,1,1
2022-07-18 05:00:00+01:00,2022-07-18 05:00:00+01:00,1.010611,1.009387,1.010816,1.009082,23.613496,0,1,0,1,1
2022-07-18 06:00:00+01:00,2022-07-18 06:00:00+01:00,1.009999,1.009082,1.010816,1.009082,22.393516,0,1,0,1,1
2022-07-18 07:00:00+01:00,2022-07-18 07:00:00+01:00,1.009489,1.011327,1.011429,1.008573,23.103025,1,1,0,1,1
2022-07-18 08:00:00+01:00,2022-07-18 08:00:00+01:00,1.011122,1.015022,1.015228,1.011122,26.395056,1,1,0,1,1
2022-07-18 09:00:00+01:00,2022-07-18 09:00:00+01:00,1.014816,1.013479,1.015228,1.012351,27.102654,1,1,0,1,1
2022-07-18 10:00:00+01:00,2022-07-18 10:00:00+01:00,1.012658,1.01595,1.016054,1.012658,29.281935,1,1,0,1,0
2022-07-18 11:00:00+01:00,2022-07-18 11:00:00+01:00,1.015847,1.016054,1.017294,1.015435,31.028351,1,1,0,1,0
2022-07-18 12:00:00+01:00,2022-07-18 12:00:00+01:00,1.015847,1.014405,1.01626,1.014096,30.494379,0,1,0,1,1
2022-07-18 13:00:00+01:00,2022-07-18 13:00:00+01:00,1.014713,1.013993,1.014713,1.012351,29.604104,0,1,0,1,1
2022-07-18 14:00:00+01:00,2022-07-18 14:00:00+01:00,1.013788,1.015847,1.016673,1.012863,30.02394,1,1,0,1,1
2022-07-18 15:00:00+01:00,2022-07-18 15:00:00+01:00,1.016054,1.01968,1.020304,1.016054,32.590577,1,1,0,1,0
2022-07-18 16:00:00+01:00,2022-07-18 16:00:00+01:00,1.020096,1.016363,1.020096,1.016157,30.994693,1,1,0,1,0
2022-07-18 17:00:00+01:00,2022-07-18 17:00:00+01:00,1.016157,1.016984,1.017915,1.016157,30.124617,0,1,0,1,0
2022-07-18 18:00:00+01:00,2022-07-18 18:00:00+01:00,1.017087,1.015744,1.017812,1.015641,28.224381,0,1,0,1,0
2022-07-18 19:00:00+01:00,2022-07-18 19:00:00+01:00,1.015538,1.015435,1.016363,1.015332,26.434242,0,0,2,1,0
2022-07-18 20:00:00+01:00,2022-07-18 20:00:00+01:00,1.015538,1.014507,1.016054,1.014507,24.124194,0,0,2,1,0
2022-07-18 21:00:00+01:00,2022-07-18 21:00:00+01:00,1.014816,1.014713,1.015125,1.014507,22.372764,0,0,0,1,1
2022-07-18 22:00:00+01:00,2022-07-18 22:00:00+01:00,1.014713,1.014919,1.015332,1.014302,21.053133,1,0,0,1,0
2022-07-18 23:00:00+01:00,2022-07-18 23:00:00+01:00,1.015022,1.014507,1.015332,1.014507,19.564486,0,0,0,1,0
2022-07-19 00:00:00+01:00,2022-07-19 00:00:00+01:00,1.014507,1.014919,1.015022,1.014096,18.576381,0,0,0,1,0
2022-07-19 01:00:00+01:00,2022-07-19 01:00:00+01:00,1.014919,1.013171,1.014919,1.013171,16.075339,0,0,0,1,0
2022-07-19 02:00:00+01:00,2022-07-19 02:00:00+01:00,1.013171,1.012453,1.013993,1.012453,13.308396,0,0,0,1,1
2022-07-19 03:00:00+01:00,2022-07-19 03:00:00+01:00,1.012863,1.013274,1.01389,1.012863,11.590509,1,0,0,1,1
2022-07-19 04:00:00+01:00,2022-07-19 04:00:00+01:00,1.013274,1.012761,1.014096,1.012761,9.663878,1,0,0,1,1
2022-07-19 05:00:00+01:00,2022-07-19 05:00:00+01:00,1.013377,1.012966,1.01461,1.012966,8.197053,0,0,0,1,1
2022-07-19 06:00:00+01:00,2022-07-19 06:00:00+01:00,1.013171,1.015022,1.015641,1.013171,8.630488,1,0,0,1,1
2022-07-19 07:00:00+01:00,2022-07-19 07:00:00+01:00,1.015125,1.01688,1.017087,1.015125,10.489048,1,0,0,1,1
2022-07-19 08:00:00+01:00,2022-07-19 08:00:00+01:00,1.017191,1.024485,1.024485,1.017191,17.635631,1,1,1,1,1
2022-07-19 09:00:00+01:00,2022-07-19 09:00:00+01:00,1.024275,1.02459,1.025431,1.022913,23.018546,1,1,1,1,1
2022-07-19 10:00:00+01:00,2022-07-19 10:00:00+01:00,1.023751,1.024485,1.026273,1.022286,27.066621,0,1,1,1,0
2022-07-19 11:00:00+01:00,2022-07-19 11:00:00+01:00,1.024695,1.026589,1.026799,1.024695,31.432541,1,1,0,1,0
2022-07-19 12:00:00+01:00,2022-07-19 12:00:00+01:00,1.025957,1.025746,1.026905,1.025326,33.996562,1,1,0,1,0
2022-07-19 13:00:00+01:00,2022-07-19 13:00:00+01:00,1.025431,1.023227,1.025536,1.022809,33.437496,0,1,0,1,1
2022-07-19 14:00:00+01:00,2022-07-19 14:00:00+01:00,1.023437,1.024485,1.025851,1.023227,33.628543,0,1,0,1,0
2022-07-19 15:00:00+01:00,2022-07-19 15:00:00+01:00,1.024485,1.0248,1.026062,1.023332,33.936668,1,1,0,1,0
2022-07-19 16:00:00+01:00,2022-07-19 16:00:00+01:00,1.024905,1.024066,1.025431,1.023437,33.448461,0,1,0,1,0
2022-07-19 17:00:00+01:00,2022-07-19 17:00:00+01:00,1.024066,1.02438,1.024905,1.023332,33.207578,0,1,0,1,0
2022-07-19 18:00:00+01:00,2022-07-19 18:00:00+01:00,1.02438,1.023856,1.024695,1.023856,32.473039,0,1,0,1,0
2022-07-19 19:00:00+01:00,2022-07-19 19:00:00+01:00,1.023856,1.023437,1.023961,1.023018,31.42645,0,1,0,1,0
2022-07-19 20:00:00+01:00,2022-07-19 20:00:00+01:00,1.023123,1.022599,1.023541,1.022599,29.673521,0,1,0,1,1
2022-07-19 21:00:00+01:00,2022-07-19 21:00:00+01:00,1.022704,1.023018,1.023123,1.022495,28.435688,0,0,2,1,1
2022-07-19 22:00:00+01:00,2022-07-19 22:00:00+01:00,1.022704,1.023123,1.023541,1.022704,27.445615,1,0,2,1,1
2022-07-19 23:00:00+01:00,2022-07-19 23:00:00+01:00,1.023123,1.023961,1.02459,1.023123,27.121992,1,0,0,1,0
2022-07-20 00:00:00+01:00,2022-07-20 00:00:00+01:00,1.023856,1.023437,1.024066,1.023227,26.258163,1,0,0,1,1
2022-07-20 01:00:00+01:00,2022-07-20 01:00:00+01:00,1.023646,1.024905,1.025115,1.023541,26.499839,1,0,0,1,0
2022-07-20 02:00:00+01:00,2022-07-20 02:00:00+01:00,1.024905,1.023646,1.024905,1.023646,25.247297,1,0,0,1,1
2022-07-20 03:00:00+01:00,2022-07-20 03:00:00+01:00,1.023646,1.02438,1.024485,1.023437,24.711384,0,0,0,1,0
2022-07-20 04:00:00+01:00,2022-07-20 04:00:00+01:00,1.02459,1.02459,1.02501,1.024275,24.411287,1,0,0,1,1
2022-07-20 05:00:00+01:00,2022-07-20 05:00:00+01:00,1.024695,1.02459,1.025115,1.024485,24.156241,1,0,0,1,0
2022-07-20 06:00:00+01:00,2022-07-20 06:00:00+01:00,1.024485,1.023856,1.024905,1.023856,23.025437,0,0,0,1,0
2022-07-20 07:00:00+01:00,2022-07-20 07:00:00+01:00,1.024275,1.025115,1.02522,1.023227,23.057906,1,0,0,1,1
2022-07-20 08:00:00+01:00,2022-07-20 08:00:00+01:00,1.02501,1.022913,1.027327,1.022704,20.309101,0,0,0,1,0
2022-07-20 09:00:00+01:00,2022-07-20 09:00:00+01:00,1.022599,1.023437,1.024485,1.022599,18.491713,0,0,0,1,0
2022-07-20 10:00:00+01:00,2022-07-20 10:00:00+01:00,1.023332,1.025536,1.025536,1.023332,18.774881,1,0,0,1,0
2022-07-20 11:00:00+01:00,2022-07-20 11:00:00+01:00,1.025326,1.020096,1.025326,1.017812,12.675603,0,0,0,1,1
2022-07-20 12:00:00+01:00,2022-07-20 12:00:00+01:00,1.019888,1.019368,1.021451,1.018434,7.364527,0,0,0,0,1
2022-07-20 13:00:00+01:00,2022-07-20 13:00:00+01:00,1.019368,1.021451,1.021451,1.018537,5.120936,1,0,0,1,1
2022-07-20 14:00:00+01:00,2022-07-20 14:00:00+01:00,1.021451,1.021868,1.024066,1.021451,3.762816,1,0,0,1,0
2022-07-20 15:00:00+01:00,2022-07-20 15:00:00+01:00,1.021972,1.021555,1.022704,1.020721,2.413994,1,0,0,1,0
2022-07-20 16:00:00+01:00,2022-07-20 16:00:00+01:00,1.021242,1.021764,1.021764,1.019992,1.514041,0,0,0,1,0
2022-07-20 17:00:00+01:00,2022-07-20 17:00:00+01:00,1.021972,1.019368,1.022077,1.018952,-1.322509,0,0,0,0,0
2022-07-20 18:00:00+01:00,2022-07-20 18:00:00+01:00,1.01916,1.01595,1.01916,1.015847,-6.382507,0,0,0,2,1
2022-07-20 19:00:00+01:00,2022-07-20 19:00:00+01:00,1.01626,1.017915,1.018019,1.01626,-8.530572,0,0,0,2,1
2022-07-20 20:00:00+01:00,2022-07-20 20:00:00+01:00,1.018019,1.018123,1.018641,1.017812,-10.012987,1,0,0,2,1
2022-07-20 21:00:00+01:00,2022-07-20 21:00:00+01:00,1.017915,1.018226,1.018434,1.017708,-11.100266,1,0,0,2,1
2022-07-20 22:00:00+01:00,2022-07-20 22:00:00+01:00,1.018019,1.018123,1.018745,1.017812,-12.059691,0,0,0,2,1
2022-07-20 23:00:00+01:00,2022-07-20 23:00:00+01:00,1.018226,1.018537,1.019264,1.018226,-12.467913,1,0,0,2,1
2022-07-21 00:00:00+01:00,2022-07-21 00:00:00+01:00,1.018434,1.01833,1.018745,1.018019,-12.961757,1,0,0,2,1
2022-07-21 01:00:00+01:00,2022-07-21 01:00:00+01:00,1.018226,1.018952,1.019888,1.018123,-12.773041,1,0,0,2,1
2022-07-21 02:00:00+01:00,2022-07-21 02:00:00+01:00,1.018849,1.01968,1.019784,1.018641,-11.893873,1,0,0,0,1
2022-07-21 03:00:00+01:00,2022-07-21 03:00:00+01:00,1.019576,1.021242,1.021346,1.019576,-9.602096,1,0,0,0,1
2022-07-21 04:00:00+01:00,2022-07-21 04:00:00+01:00,1.021137,1.021137,1.021659,1.020721,-7.769324,1,0,0,0,0
2022-07-21 05:00:00+01:00,2022-07-21 05:00:00+01:00,1.021451,1.022809,1.022809,1.020929,-4.58232,1,1,1,1,0
2022-07-21 06:00:00+01:00,2022-07-21 06:00:00+01:00,1.022495,1.022913,1.023123,1.021555,-1.821249,1,1,1,1,0
2022-07-21 07:00:00+01:00,2022-07-21 07:00:00+01:00,1.02239,1.020825,1.023227,1.020616,-1.464109,0,1,0,0,0
2022-07-21 08:00:00+01:00,2022-07-21 08:00:00+01:00,1.020929,1.019784,1.021972,1.019472,-2.143865,0,1,0,0,0
2022-07-21 09:00:00+01:00,2022-07-21 09:00:00+01:00,1.019576,1.019472,1.01968,1.017605,-2.995607,0,1,0,2,0
2022-07-21 10:00:00+01:00,2022-07-21 10:00:00+01:00,1.019264,1.018641,1.019264,1.016984,-4.482102,0,1,0,2,1
2022-07-21 11:00:00+01:00,2022-07-21 11:00:00+01:00,1.018537,1.01916,1.019992,1.01833,-5.182665,0,0,2,2,1
2022-07-21 12:00:00+01:00,2022-07-21 12:00:00+01:00,1.019264,1.019368,1.019992,1.018226,-5.550094,1,0,2,2,1
2022-07-21 13:00:00+01:00,2022-07-21 13:00:00+01:00,1.019368,1.026483,1.028066,1.019368,1.377,1,1,1,1,0
2022-07-21 14:00:00+01:00,2022-07-21 14:00:00+01:00,1.027116,1.021555,1.027855,1.016467,1.900651,1,1,1,0,0
2022-07-21 15:00:00+01:00,2022-07-21 15:00:00+01:00,1.021451,1.019472,1.021451,1.017191,0.482037,0,1,0,2,0
2022-07-21 16:00:00+01:00,2022-07-21 16:00:00+01:00,1.019472,1.020304,1.021659,1.018952,0.117294,0,1,0,2,0
2022-07-21 17:00:00+01:00,2022-07-21 17:00:00+01:00,1.019784,1.01833,1.019888,1.017812,-1.68794,0,1,0,2,1
2022-07-21 18:00:00+01:00,2022-07-21 18:00:00+01:00,1.018537,1.018745,1.01916,1.018123,-2.73817,0,0,2,2,1
2022-07-21 19:00:00+01:00,2022-07-21 19:00:00+01:00,1.018745,1.019784,1.020304,1.018745,-2.758489,1,0,2,2,1
2022-07-21 20:00:00+01:00,2022-07-21 20:00:00+01:00,1.01968,1.021346,1.021346,1.019472,-1.596652,1,1,1,0,1
