Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Profit
2022-07-29 13:30:00-04:00,2022-07-29 13:30:00-04:00,410.059998,411.570007,411.619995,410.049988,36.603173,1,1,0,1,1
2022-07-29 14:30:00-04:00,2022-07-29 14:30:00-04:00,411.570007,412.670013,412.690002,411.369995,38.250907,1,1,0,1,0
2022-07-29 15:30:00-04:00,2022-07-29 15:30:00-04:00,412.670013,412.049988,413.029999,411.779999,39.034858,1,1,0,1,0
2022-08-01 09:30:00-04:00,2022-08-01 09:30:00-04:00,409.5,410.380005,412.910004,408.399994,38.157464,0,1,0,1,0
2022-08-01 10:30:00-04:00,2022-08-01 10:30:00-04:00,410.410004,412.929993,413.410004,410.362091,38.474998,1,1,0,1,0
2022-08-01 11:30:00-04:00,2022-08-01 11:30:00-04:00,412.911102,412.149902,413.359985,411.290192,38.02543,1,1,0,1,0
2022-08-01 12:30:00-04:00,2022-08-01 12:30:00-04:00,412.140015,410.149902,412.440002,410.130005,35.857316,0,1,0,1,0
2022-08-01 13:30:00-04:00,2022-08-01 13:30:00-04:00,410.130005,410.329987,410.717102,409.070007,34.166285,0,1,0,1,1
2022-08-01 14:30:00-04:00,2022-08-01 14:30:00-04:00,410.320007,410.73999,411.769989,409.929993,32.947471,1,0,2,1,1
2022-08-01 15:30:00-04:00,2022-08-01 15:30:00-04:00,410.713287,410.730011,411.579987,410.445007,31.916096,1,0,2,1,0
2022-08-02 09:30:00-04:00,2022-08-02 09:30:00-04:00,408.859985,409.130005,409.769989,406.820007,29.581066,0,0,2,1,1
2022-08-02 10:30:00-04:00,2022-08-02 10:30:00-04:00,409.140015,410.450012,411.399994,408.75,28.286048,0,0,2,1,0
2022-08-02 11:30:00-04:00,2022-08-02 11:30:00-04:00,410.459991,412.519989,412.540009,409.470001,28.270201,1,0,0,1,0
2022-08-02 12:30:00-04:00,2022-08-02 12:30:00-04:00,412.529999,410.730011,413.0,410.570007,26.617408,1,0,0,1,1
2022-08-02 13:30:00-04:00,2022-08-02 13:30:00-04:00,410.720001,410.279999,410.730011,408.850006,24.850723,0,0,0,1,1
2022-08-02 14:30:00-04:00,2022-08-02 14:30:00-04:00,410.30899,409.390015,410.820007,408.410004,22.578593,0,0,0,1,1
2022-08-02 15:30:00-04:00,2022-08-02 15:30:00-04:00,409.269989,408.119995,409.970001,407.929993,19.549913,0,0,0,1,1
2022-08-03 09:30:00-04:00,2022-08-03 09:30:00-04:00,410.299988,411.670013,412.450012,410.149994,19.184144,1,0,0,1,1
2022-08-03 10:30:00-04:00,2022-08-03 10:30:00-04:00,411.660004,412.459991,412.76001,410.179993,19.357835,1,0,0,1,1
2022-08-03 11:30:00-04:00,2022-08-03 11:30:00-04:00,412.450012,413.2099,413.519989,412.26001,19.942318,1,0,0,1,1
2022-08-03 12:30:00-04:00,2022-08-03 12:30:00-04:00,413.200012,414.600006,414.769989,413.160004,21.236698,1,0,0,1,0
2022-08-03 13:30:00-04:00,2022-08-03 13:30:00-04:00,414.600098,414.919891,415.220001,414.119995,22.484178,1,0,0,1,0
2022-08-03 14:30:00-04:00,2022-08-03 14:30:00-04:00,414.929993,414.829987,415.342499,414.359985,23.438245,1,0,0,1,0
2022-08-03 15:30:00-04:00,2022-08-03 15:30:00-04:00,414.839996,414.420013,415.679993,414.190002,23.849821,0,1,1,1,0
2022-08-04 09:30:00-04:00,2022-08-04 09:30:00-04:00,414.329987,413.480011,415.089996,413.230011,23.278378,0,0,0,1,1
2022-08-04 10:30:00-04:00,2022-08-04 10:30:00-04:00,413.480011,413.350006,414.290009,412.440002,22.663883,0,0,2,1,1
2022-08-04 11:30:00-04:00,2022-08-04 11:30:00-04:00,413.359985,414.595001,414.640015,412.755798,22.939789,1,0,0,1,0
2022-08-04 12:30:00-04:00,2022-08-04 12:30:00-04:00,414.600006,414.290009,414.600006,413.053986,22.855133,1,0,0,1,0
2022-08-04 13:30:00-04:00,2022-08-04 13:30:00-04:00,414.279999,414.179993,414.665009,413.590302,22.664144,0,0,0,1,0
2022-08-04 14:30:00-04:00,2022-08-04 14:30:00-04:00,414.220001,414.630005,415.0,413.609985,22.814719,1,0,0,1,0
2022-08-04 15:30:00-04:00,2022-08-04 15:30:00-04:00,414.5,414.170013,414.640015,413.640015,22.416104,0,0,0,1,0
2022-08-05 09:30:00-04:00,2022-08-05 09:30:00-04:00,409.660004,413.429993,414.149994,409.600006,21.198515,0,0,0,1,0
2022-08-05 10:30:00-04:00,2022-08-05 10:30:00-04:00,413.429993,410.220001,413.549988,410.209991,16.408577,0,0,2,1,1
2022-08-05 11:30:00-04:00,2022-08-05 11:30:00-04:00,410.214996,411.670013,411.899994,410.079987,13.692765,0,0,2,1,1
2022-08-05 12:30:00-04:00,2022-08-05 12:30:00-04:00,411.660004,412.709991,413.359985,411.0,12.366654,1,0,0,1,1
2022-08-05 13:30:00-04:00,2022-08-05 13:30:00-04:00,412.700012,411.640015,413.470001,411.619995,10.130966,0,0,0,1,1
2022-08-05 14:30:00-04:00,2022-08-05 14:30:00-04:00,411.633209,412.505005,412.609985,411.429993,9.074381,0,0,0,1,1
2022-08-05 15:30:00-04:00,2022-08-05 15:30:00-04:00,412.440002,413.450012,413.709991,412.403595,9.051398,1,0,0,1,0
2022-08-08 09:30:00-04:00,2022-08-08 09:30:00-04:00,415.179993,416.709991,417.619995,415.179993,11.8571,1,0,0,1,0
2022-08-08 10:30:00-04:00,2022-08-08 10:30:00-04:00,416.73999,415.690002,417.339996,415.540009,12.978506,1,0,0,1,0
2022-08-08 11:30:00-04:00,2022-08-08 11:30:00-04:00,415.679993,412.769989,415.959991,412.470001,10.840167,0,0,0,1,1
2022-08-08 12:30:00-04:00,2022-08-08 12:30:00-04:00,412.76001,413.149994,414.209991,412.350006,9.491045,0,0,0,1,0
2022-08-08 13:30:00-04:00,2022-08-08 13:30:00-04:00,413.160004,412.820007,414.0,412.48999,8.101878,1,0,0,1,0
2022-08-08 14:30:00-04:00,2022-08-08 14:30:00-04:00,412.820007,412.769989,413.108612,411.829987,6.930971,0,0,0,1,0
2022-08-08 15:30:00-04:00,2022-08-08 15:30:00-04:00,412.779907,413.01001,413.390015,412.420013,6.17016,1,0,0,1,0
2022-08-09 09:30:00-04:00,2022-08-09 09:30:00-04:00,412.220001,411.68399,412.75,410.730011,4.256225,0,0,0,1,0
2022-08-09 10:30:00-04:00,2022-08-09 10:30:00-04:00,411.709991,411.920013,412.329987,410.359985,2.882445,0,0,0,1,0
2022-08-09 11:30:00-04:00,2022-08-09 11:30:00-04:00,411.920013,410.56839,412.040009,410.5,0.443073,0,0,0,0,1
2022-08-09 12:30:00-04:00,2022-08-09 12:30:00-04:00,410.549988,411.200012,411.339996,410.450012,-0.977325,0,0,0,0,1
2022-08-09 13:30:00-04:00,2022-08-09 13:30:00-04:00,411.200012,410.309998,411.549988,410.230011,-2.99782,0,0,0,0,1
2022-08-09 14:30:00-04:00,2022-08-09 14:30:00-04:00,410.299988,411.48999,411.73999,410.220001,-3.490808,1,0,0,0,1
2022-08-09 15:30:00-04:00,2022-08-09 15:30:00-04:00,411.48999,411.339996,411.630005,410.790009,-4.04113,1,0,0,0,1
2022-08-10 09:30:00-04:00,2022-08-10 09:30:00-04:00,418.589996,417.660004,418.859985,416.720001,1.730311,1,0,0,1,1
2022-08-10 10:30:00-04:00,2022-08-10 10:30:00-04:00,417.670013,419.295013,420.040009,417.519989,7.530864,1,1,1,1,1
2022-08-10 11:30:00-04:00,2022-08-10 11:30:00-04:00,419.309998,418.809998,419.790009,418.329987,11.496666,1,1,1,1,1
2022-08-10 12:30:00-04:00,2022-08-10 12:30:00-04:00,418.829987,419.01059,419.48999,418.679993,14.76238,0,1,0,1,1
2022-08-10 13:30:00-04:00,2022-08-10 13:30:00-04:00,419.024994,419.119995,419.809998,418.725006,17.466532,1,1,0,1,1
2022-08-10 14:30:00-04:00,2022-08-10 14:30:00-04:00,419.130005,419.359985,419.424988,418.350006,19.855209,1,1,0,1,1
2022-08-10 15:30:00-04:00,2022-08-10 15:30:00-04:00,419.350006,419.950012,420.140015,419.170013,22.258008,1,1,0,1,1
2022-08-11 09:30:00-04:00,2022-08-11 09:30:00-04:00,422.98999,423.929993,424.950012,422.23999,26.951072,1,1,0,1,0
2022-08-11 10:30:00-04:00,2022-08-11 10:30:00-04:00,423.929993,422.190002,424.75,421.320007,28.690894,1,1,0,1,0
2022-08-11 11:30:00-04:00,2022-08-11 11:30:00-04:00,422.179993,422.040009,422.429993,421.100006,29.898254,0,1,0,1,0
2022-08-11 12:30:00-04:00,2022-08-11 12:30:00-04:00,422.029999,422.470001,423.0,421.899994,31.134574,1,1,0,1,1
2022-08-11 13:30:00-04:00,2022-08-11 13:30:00-04:00,422.450012,421.230011,422.630005,420.790009,30.718257,0,1,0,1,1
2022-08-11 14:30:00-04:00,2022-08-11 14:30:00-04:00,421.242004,419.935913,421.265015,419.209991,28.905127,0,1,0,1,1
2022-08-11 15:30:00-04:00,2022-08-11 15:30:00-04:00,419.924988,420.01001,420.359985,419.274994,27.471852,0,1,0,1,1
2022-08-12 09:30:00-04:00,2022-08-12 09:30:00-04:00,422.026886,422.519989,422.910004,421.029999,27.903154,1,1,0,1,1
2022-08-12 10:30:00-04:00,2022-08-12 10:30:00-04:00,422.529999,423.410004,423.75,421.709991,28.811928,1,1,0,1,1
2022-08-12 11:30:00-04:00,2022-08-12 11:30:00-04:00,423.420013,424.220093,424.279999,423.279999,30.053546,1,1,0,1,1
2022-08-12 12:30:00-04:00,2022-08-12 12:30:00-04:00,424.25,424.579987,424.670013,424.01001,31.291374,1,1,0,1,1
2022-08-12 13:30:00-04:00,2022-08-12 13:30:00-04:00,424.579987,425.189911,425.23999,424.470001,32.688578,1,1,0,1,1
2022-08-12 14:30:00-04:00,2022-08-12 14:30:00-04:00,425.180115,426.329987,426.549896,425.170013,34.537001,1,1,0,1,1
2022-08-12 15:30:00-04:00,2022-08-12 15:30:00-04:00,426.329987,427.070007,427.209991,426.109985,36.506595,1,1,0,1,1
2022-08-15 09:30:00-04:00,2022-08-15 09:30:00-04:00,424.765015,426.049988,427.339996,424.709991,36.847974,0,1,0,1,1
2022-08-15 10:30:00-04:00,2022-08-15 10:30:00-04:00,426.054993,426.349915,426.648987,425.440002,37.308976,0,1,0,1,1
2022-08-15 11:30:00-04:00,2022-08-15 11:30:00-04:00,426.350006,428.350006,428.440002,426.309998,38.870484,1,1,0,1,1
2022-08-15 12:30:00-04:00,2022-08-15 12:30:00-04:00,428.38501,428.609985,429.029999,428.25,40.304225,1,1,0,1,0
2022-08-15 13:30:00-04:00,2022-08-15 13:30:00-04:00,428.649994,428.589996,428.709991,428.100006,41.472243,1,1,0,1,1
2022-08-15 14:30:00-04:00,2022-08-15 14:30:00-04:00,428.589996,429.200012,429.269989,428.505005,42.808367,1,1,0,1,1
2022-08-15 15:30:00-04:00,2022-08-15 15:30:00-04:00,429.03009,428.869995,429.410004,428.600006,43.459244,1,1,0,1,1
2022-08-16 09:30:00-04:00,2022-08-16 09:30:00-04:00,427.730011,427.765015,428.779999,427.450012,42.370987,0,1,0,1,1
2022-08-16 10:30:00-04:00,2022-08-16 10:30:00-04:00,427.765015,429.095001,429.220001,426.880005,42.264866,1,1,0,1,1
2022-08-16 11:30:00-04:00,2022-08-16 11:30:00-04:00,429.089996,429.980011,430.524994,429.0,42.716404,1,1,0,1,0
2022-08-16 12:30:00-04:00,2022-08-16 12:30:00-04:00,429.980011,430.315002,430.5,429.640015,43.296543,1,1,0,1,0
2022-08-16 13:30:00-04:00,2022-08-16 13:30:00-04:00,430.320007,431.230011,431.730011,430.23999,44.341852,1,1,0,1,0
2022-08-16 14:30:00-04:00,2022-08-16 14:30:00-04:00,431.23999,429.480011,431.23999,428.140015,42.454915,0,1,0,1,0
2022-08-16 15:30:00-04:00,2022-08-16 15:30:00-04:00,429.480011,429.690002,430.429993,429.440002,41.045073,0,1,0,1,0
2022-08-17 09:30:00-04:00,2022-08-17 09:30:00-04:00,425.910004,426.599915,427.529999,425.899994,35.211778,0,0,2,1,1
2022-08-17 10:30:00-04:00,2022-08-17 10:30:00-04:00,426.665009,426.170013,426.829987,425.309998,29.982195,0,0,2,1,1
2022-08-17 11:30:00-04:00,2022-08-17 11:30:00-04:00,426.170013,426.209991,426.529999,424.540009,25.798754,0,0,0,1,1
2022-08-17 12:30:00-04:00,2022-08-17 12:30:00-04:00,426.179993,426.899994,426.970001,426.019989,22.936524,1,0,0,1,0
2022-08-17 13:30:00-04:00,2022-08-17 13:30:00-04:00,426.890015,428.625,429.160004,426.339996,22.048084,1,0,0,1,0
2022-08-17 14:30:00-04:00,2022-08-17 14:30:00-04:00,428.629913,427.165009,429.5,426.359985,19.437194,1,0,0,1,0
2022-08-17 15:30:00-04:00,2022-08-17 15:30:00-04:00,427.170013,426.660004,427.290009,426.161011,16.706267,0,0,0,1,1
2022-08-18 09:30:00-04:00,2022-08-18 09:30:00-04:00,427.0,426.147003,427.0,425.5,13.856884,0,0,0,1,1
2022-08-18 10:30:00-04:00,2022-08-18 10:30:00-04:00,426.147003,427.510986,427.640015,425.781311,12.802226,1,0,0,1,1
2022-08-18 11:30:00-04:00,2022-08-18 11:30:00-04:00,427.524994,426.600006,428.140015,426.420105,10.858776,1,0,0,1,1
2022-08-18 12:30:00-04:00,2022-08-18 12:30:00-04:00,426.595093,427.019989,427.160004,425.880005,9.681724,0,0,0,1,0
2022-08-18 13:30:00-04:00,2022-08-18 13:30:00-04:00,427.040009,427.410004,427.540009,426.755005,9.096071,1,0,0,1,0
2022-08-18 14:30:00-04:00,2022-08-18 14:30:00-04:00,427.399994,428.339996,428.459991,426.940002,9.533681,1,0,0,1,0
2022-08-18 15:30:00-04:00,2022-08-18 15:30:00-04:00,428.350006,427.839996,428.609985,427.320007,9.291911,1,0,0,1,0
2022-08-19 09:30:00-04:00,2022-08-19 09:30:00-04:00,425.0,423.220001,425.26001,422.660004,3.713887,0,0,0,0,0
2022-08-19 10:30:00-04:00,2022-08-19 10:30:00-04:00,423.220001,422.279999,423.529999,421.709991,-1.569913,0,0,0,0,1
2022-08-19 11:30:00-04:00,2022-08-19 11:30:00-04:00,422.290009,422.584991,423.100006,421.880005,-5.37108,0,0,0,0,0
2022-08-19 12:30:00-04:00,2022-08-19 12:30:00-04:00,422.589996,422.799988,423.700012,422.454987,-8.169065,1,0,0,0,0
2022-08-19 13:30:00-04:00,2022-08-19 13:30:00-04:00,422.774994,422.404999,423.0,422.0,-10.811454,0,0,0,2,0
2022-08-19 14:30:00-04:00,2022-08-19 14:30:00-04:00,422.410004,422.290009,422.549988,421.220001,-13.092525,0,0,0,2,0
2022-08-19 15:30:00-04:00,2022-08-19 15:30:00-04:00,422.299988,422.149994,422.779999,421.910004,-15.1265,0,0,0,2,0
2022-08-22 09:30:00-04:00,2022-08-22 09:30:00-04:00,417.049988,414.899292,417.230011,414.679993,-22.948388,0,0,0,2,0
2022-08-22 10:30:00-04:00,2022-08-22 10:30:00-04:00,414.899994,414.98999,415.477112,414.341003,-28.679154,0,0,0,2,0
2022-08-22 11:30:00-04:00,2022-08-22 11:30:00-04:00,414.929993,415.1362,415.75,414.809998,-32.928996,1,0,0,2,0
2022-08-22 12:30:00-04:00,2022-08-22 12:30:00-04:00,415.119995,414.130005,415.570007,414.079987,-36.921628,0,0,0,2,0
2022-08-22 13:30:00-04:00,2022-08-22 13:30:00-04:00,414.119995,413.309998,414.154999,413.100006,-40.582752,0,0,0,2,0
2022-08-22 14:30:00-04:00,2022-08-22 14:30:00-04:00,413.290009,413.149994,413.76001,412.540009,-43.622658,0,0,0,2,0
2022-08-22 15:30:00-04:00,2022-08-22 15:30:00-04:00,413.154999,413.429993,413.579987,412.399994,-45.726548,1,0,0,2,0
2022-08-23 09:30:00-04:00,2022-08-23 09:30:00-04:00,412.899994,414.029999,415.420013,412.350006,-46.615239,1,0,0,2,0
2022-08-23 10:30:00-04:00,2022-08-23 10:30:00-04:00,414.029999,412.799988,414.940002,412.029999,-47.994094,0,0,0,2,1
2022-08-23 11:30:00-04:00,2022-08-23 11:30:00-04:00,412.809204,411.829987,413.549988,411.769989,-49.626221,0,0,0,2,1
2022-08-23 12:30:00-04:00,2022-08-23 12:30:00-04:00,411.812012,413.339996,413.480011,411.804993,-48.719661,1,0,0,2,0
2022-08-23 13:30:00-04:00,2022-08-23 13:30:00-04:00,413.350006,413.11499,413.609985,412.049988,-48.094251,1,0,0,2,1
2022-08-23 14:30:00-04:00,2022-08-23 14:30:00-04:00,413.099915,413.079987,413.51001,412.470001,-47.593493,0,0,0,2,1
2022-08-23 15:30:00-04:00,2022-08-23 15:30:00-04:00,413.100006,412.329987,413.209991,412.140015,-47.580865,0,0,0,2,1
2022-08-24 09:30:00-04:00,2022-08-24 09:30:00-04:00,412.109985,413.25,413.630005,411.390015,-46.146453,1,0,0,2,1
2022-08-24 10:30:00-04:00,2022-08-24 10:30:00-04:00,413.26001,414.440002,414.630005,412.429993,-43.117556,1,0,0,2,0
2022-08-24 11:30:00-04:00,2022-08-24 11:30:00-04:00,414.440002,414.38501,415.110107,414.230011,-40.635221,1,1,1,2,0
2022-08-24 12:30:00-04:00,2022-08-24 12:30:00-04:00,414.374786,412.600006,414.380005,412.51001,-39.729051,0,1,1,2,1
2022-08-24 13:30:00-04:00,2022-08-24 13:30:00-04:00,412.570007,413.279907,413.420013,412.470001,-37.95199,0,1,1,2,1
2022-08-24 14:30:00-04:00,2022-08-24 14:30:00-04:00,413.279999,413.804993,414.209991,412.700012,-35.692763,1,1,0,2,1
2022-08-24 15:30:00-04:00,2022-08-24 15:30:00-04:00,413.804993,413.640015,414.459991,413.359985,-33.934819,1,1,0,2,1
2022-08-25 09:30:00-04:00,2022-08-25 09:30:00-04:00,415.23999,417.359985,417.589996,414.089996,-27.036876,1,1,0,2,0
2022-08-25 10:30:00-04:00,2022-08-25 10:30:00-04:00,417.369995,415.679993,417.850006,415.019989,-22.995013,1,1,0,2,1
2022-08-25 11:30:00-04:00,2022-08-25 11:30:00-04:00,415.670013,415.670013,416.200012,415.089996,-19.831217,0,1,0,2,1
2022-08-25 12:30:00-04:00,2022-08-25 12:30:00-04:00,415.670013,416.130005,416.23999,414.690002,-16.707603,1,1,0,2,0
2022-08-25 13:30:00-04:00,2022-08-25 13:30:00-04:00,416.140015,416.929993,416.98999,416.109985,-13.186477,1,1,0,2,0
2022-08-25 14:30:00-04:00,2022-08-25 14:30:00-04:00,416.929993,417.446411,417.5,416.070007,-9.694933,1,1,0,2,0
2022-08-25 15:30:00-04:00,2022-08-25 15:30:00-04:00,417.440002,419.51001,419.559998,417.01001,-4.470269,1,1,0,2,0
2022-08-26 09:30:00-04:00,2022-08-26 09:30:00-04:00,419.390015,414.880005,419.959991,414.399994,-4.958914,0,1,0,2,0
2022-08-26 10:30:00-04:00,2022-08-26 10:30:00-04:00,414.899994,411.200012,414.899994,410.059998,-8.664286,0,1,0,2,0
2022-08-26 11:30:00-04:00,2022-08-26 11:30:00-04:00,411.200012,409.980011,411.910004,409.51001,-12.370637,0,1,0,2,0
2022-08-26 12:30:00-04:00,2022-08-26 12:30:00-04:00,409.970001,410.079987,410.690002,409.359985,-15.049126,0,1,0,2,0
2022-08-26 13:30:00-04:00,2022-08-26 13:30:00-04:00,410.080109,408.470703,410.089996,408.040009,-18.282443,0,0,2,2,0
2022-08-26 14:30:00-04:00,2022-08-26 14:30:00-04:00,408.470886,407.119995,408.690002,406.73999,-21.706732,0,0,2,2,0
2022-08-26 15:30:00-04:00,2022-08-26 15:30:00-04:00,407.109985,405.320007,407.220001,405.25,-25.519338,0,0,2,2,0
2022-08-29 09:30:00-04:00,2022-08-29 09:30:00-04:00,402.119995,403.419891,404.519989,402.109985,-29.606731,0,0,0,2,1
2022-08-29 10:30:00-04:00,2022-08-29 10:30:00-04:00,403.420013,402.170013,403.950012,401.26001,-33.474261,0,0,0,2,1
2022-08-29 11:30:00-04:00,2022-08-29 11:30:00-04:00,402.179993,403.829987,404.440002,401.850006,-34.766275,1,0,0,2,0
2022-08-29 12:30:00-04:00,2022-08-29 12:30:00-04:00,403.679993,404.459991,405.269989,403.079987,-35.128728,1,0,0,2,0
2022-08-29 13:30:00-04:00,2022-08-29 13:30:00-04:00,404.440002,404.049988,405.820007,403.73999,-35.624405,1,0,0,2,0
2022-08-29 14:30:00-04:00,2022-08-29 14:30:00-04:00,404.059998,404.156494,405.605011,403.660004,-35.916476,0,0,0,2,0
2022-08-29 15:30:00-04:00,2022-08-29 15:30:00-04:00,404.140015,402.630005,404.76001,402.399994,-36.922175,0,0,0,2,0
2022-08-30 09:30:00-04:00,2022-08-30 09:30:00-04:00,403.850006,400.049988,404.100006,399.609985,-39.003163,0,0,0,2,0
2022-08-30 10:30:00-04:00,2022-08-30 10:30:00-04:00,400.049988,398.749908,400.290009,396.380005,-41.284802,0,0,0,2,0
2022-08-30 11:30:00-04:00,2022-08-30 11:30:00-04:00,398.720001,398.779999,399.959991,398.059998,-43.10088,0,0,0,2,0
2022-08-30 12:30:00-04:00,2022-08-30 12:30:00-04:00,398.769989,397.191315,398.809998,396.600006,-45.290956,0,0,0,2,1
2022-08-30 13:30:00-04:00,2022-08-30 13:30:00-04:00,397.209991,396.950012,398.059998,396.0,-47.191051,0,0,0,2,1
2022-08-30 14:30:00-04:00,2022-08-30 14:30:00-04:00,396.970001,398.480011,399.380005,396.839996,-46.961682,1,0,0,2,0
2022-08-30 15:30:00-04:00,2022-08-30 15:30:00-04:00,398.470001,398.179993,398.829987,397.079987,-46.900807,1,0,0,2,0
2022-08-31 09:30:00-04:00,2022-08-31 09:30:00-04:00,399.929993,398.109985,401.23999,397.850006,-46.880492,0,0,0,2,0
