Datetime,Close,MACD_Crossover,YBR_Crossover,adx,macd,Signal,Return
2024-05-29 23:30:00,5257.75,0,0,52.207919,-5.230847,0,0.0
2024-05-29 23:45:00,5258.0,0,0,53.113167,-5.136679,0,-0.01
2024-05-30 00:00:00,5257.5,0,0,54.136088,-5.044249,0,-0.0
2024-05-30 00:15:00,5257.25,0,0,55.085943,-4.934291,0,-0.04
2024-05-30 00:30:00,5255.25,0,0,56.274415,-4.951455,0,0.02
2024-05-30 00:45:00,5256.25,0,0,57.43973,-4.828703,0,-0.07
2024-05-30 01:00:00,5252.75,0,0,58.69778,-4.956704,0,-0.0
2024-05-30 01:15:00,5252.5,0,0,59.921663,-5.020447,0,-0.03
2024-05-30 01:30:00,5250.75,2,0,61.216452,-5.152775,0,0.06
2024-05-30 01:45:00,5253.75,0,0,61.45158,-4.958414,0,0.01
2024-05-30 02:00:00,5254.5,0,0,61.297178,-4.689802,0,0.01
2024-05-30 02:15:00,5255.0,1,0,60.258573,-4.38602,0,-0.05
2024-05-30 02:30:00,5252.5,0,0,59.697465,-4.29746,0,-0.03
2024-05-30 02:45:00,5251.0,0,0,59.479567,-4.298761,0,0.08
2024-05-30 03:00:00,5255.25,0,0,57.350294,-3.91176,0,0.03
2024-05-30 03:15:00,5257.0,0,0,54.873095,-3.424374,0,0.05
2024-05-30 03:30:00,5259.5,0,0,51.660144,-2.804064,0,-0.01
2024-05-30 03:45:00,5259.0,0,0,48.359824,-2.325998,0,-0.01
2024-05-30 04:00:00,5258.25,0,0,44.98142,-1.984767,0,0.0
2024-05-30 04:15:00,5258.5,0,0,41.844331,-1.674858,0,0.08
2024-05-30 04:30:00,5262.75,0,0,39.866018,-1.073935,0,0.01
2024-05-30 04:45:00,5263.25,0,0,38.370322,-0.551001,0,0.0
2024-05-30 05:00:00,5263.5,0,0,37.149964,-0.115073,0,-0.04
2024-05-30 05:15:00,5261.25,0,0,35.051846,0.04829,0,-0.01
2024-05-30 05:30:00,5260.5,0,0,32.56671,0.115902,0,0.01
2024-05-30 05:45:00,5261.0,0,0,30.566283,0.207439,0,-0.05
2024-05-30 06:00:00,5258.5,0,0,28.59372,0.077363,0,0.03
2024-05-30 06:15:00,5260.0,0,0,26.867674,0.094227,0,0.08
2024-05-30 06:30:00,5264.0,0,0,25.859303,0.425454,0,0.01
2024-05-30 06:45:00,5264.5,0,0,25.430087,0.720001,0,-0.03
2024-05-30 07:00:00,5262.75,0,0,24.78856,0.802964,0,0.0
2024-05-30 07:15:00,5264.75,0,1,24.369857,1.018358,0,-0.03
2024-05-30 07:30:00,5264.5,0,1,24.07209,1.155565,0,-0.03
2024-05-30 07:45:00,5263.0,0,0,23.251093,1.130237,0,-0.04
2024-05-30 08:00:00,5264.0,0,0,22.353745,1.177284,0,-0.06
2024-05-30 08:15:00,5264.0,0,0,22.144774,1.200729,0,-0.06
2024-05-30 08:30:00,5271.5,0,1,23.754987,1.803704,0,-0.1
2024-05-30 08:45:00,5268.5,0,0,25.250186,2.016249,0,-0.1
2024-05-30 09:00:00,5266.5,0,0,26.222466,2.000252,0,-0.1
2024-05-30 09:15:00,5269.5,0,0,27.363974,2.20424,0,-0.1
2024-05-30 09:30:00,5268.0,0,0,29.170394,2.219282,0,-0.1
2024-05-30 09:45:00,5270.25,0,0,30.847783,2.385263,0,-0.1
2024-05-30 10:00:00,5260.75,2,2,29.337902,1.730288,0,-0.05
2024-05-30 10:15:00,5264.0,2,0,27.935869,1.456672,0,-0.1
2024-05-30 10:30:00,5258.0,2,2,26.478325,0.747067,0,0.0
2024-05-30 10:45:00,5258.25,0,0,25.124892,0.202539,0,0.0
2024-05-30 11:00:00,5258.25,0,2,24.8863,-0.226394,0,0.06
2024-05-30 11:15:00,5263.5,0,1,23.56143,-0.141069,0,-0.04
2024-05-30 11:30:00,5263.75,0,1,22.451347,-0.052669,0,-0.04
2024-05-30 11:45:00,5261.5,0,0,20.959056,-0.162296,0,0.05
2024-05-30 12:00:00,5267.0,0,0,20.375826,0.19241,0,-0.05
2024-05-30 12:15:00,5265.0,0,0,20.096175,0.308576,0,-0.01
2024-05-30 12:30:00,5268.25,1,1,19.942661,0.655332,0,-0.08
2024-05-30 12:45:00,5271.5,1,0,20.168436,1.178799,0,-0.1
2024-05-30 13:00:00,5275.0,1,0,21.113923,1.85469,0,-0.1
2024-05-30 13:15:00,5274.25,0,0,21.991876,2.30327,0,-0.1
2024-05-30 13:30:00,5275.5,0,0,23.06901,2.728189,0,-0.1
2024-05-30 13:45:00,5272.5,0,0,23.188689,2.790695,0,-0.1
2024-05-30 14:00:00,5268.25,0,0,22.659088,2.468833,0,-0.08
2024-05-30 14:15:00,5266.5,0,0,21.72646,2.048926,0,-0.04
2024-05-30 14:30:00,5264.25,2,2,20.673836,1.517103,0,-0.01
2024-05-30 14:45:00,5265.5,2,0,19.808182,1.182858,0,-0.04
2024-05-30 15:00:00,5263.5,2,2,18.799186,0.747961,0,-0.09
2024-05-30 15:15:00,5258.75,0,0,19.506882,0.019789,0,-0.1
2024-05-30 15:30:00,5250.25,0,2,20.816331,-1.229004,0,0.02
2024-05-30 15:45:00,5251.5,0,0,23.050761,-2.093683,0,-0.1
2024-05-30 16:00:00,5243.5,0,0,25.12559,-3.385455,0,0.12
2024-05-30 16:15:00,5249.75,0,0,27.052216,-3.86037,0,-0.03
2024-05-30 16:30:00,5248.0,0,0,28.691483,-4.328064,0,0.1
2024-05-30 16:45:00,5253.0,0,0,29.404965,-4.246307,0,-0.1
2024-05-30 18:00:00,5245.0,0,0,30.504522,-4.772038,0,-0.0
2024-05-30 18:15:00,5244.75,0,0,31.525539,-5.149497,0,0.04
2024-05-30 18:30:00,5247.0,0,0,31.943698,-5.207055,0,-0.03
2024-05-30 18:45:00,5245.5,0,0,32.331987,-5.31247,0,0.0
2024-05-30 19:00:00,5245.5,0,0,32.767214,-5.334518,0,-0.01
2024-05-30 19:15:00,5244.75,0,0,33.360534,-5.35083,0,-0.03
2024-05-30 19:30:00,5243.25,0,0,33.911474,-5.422289,0,-0.0
2024-05-30 19:45:00,5243.0,0,0,34.623052,-5.436427,0,-0.1
2024-05-30 20:00:00,5237.5,0,0,36.126351,-5.824296,0,0.0
2024-05-30 20:15:00,5237.75,0,0,37.522271,-6.041865,0,-0.04
2024-05-30 20:30:00,5235.5,0,0,38.960259,-6.32296,0,0.07
2024-05-30 20:45:00,5239.25,0,0,40.187974,-6.171988,0,0.06
2024-05-30 21:00:00,5242.5,0,0,39.504546,-5.724111,0,0.0
2024-05-30 21:15:00,5242.75,1,0,38.869934,-5.288034,0,-0.0
2024-05-30 21:30:00,5242.5,1,0,37.92252,-4.90606,0,0.03
2024-05-30 21:45:00,5244.0,1,0,37.097132,-4.431224,0,-0.01
2024-05-30 22:00:00,5243.5,0,0,36.041956,-4.04859,0,0.0
2024-05-30 22:15:00,5243.5,0,0,35.06215,-3.702667,0,-0.04
2024-05-30 22:30:00,5241.25,0,0,34.651823,-3.568937,0,-0.04
2024-05-30 22:45:00,5239.0,0,0,34.816527,-3.602978,0,0.03
2024-05-30 23:00:00,5240.75,0,0,34.856901,-3.448987,0,0.1
2024-05-30 23:15:00,5246.0,0,0,33.05152,-2.870231,0,-0.01
2024-05-30 23:30:00,5245.25,0,0,30.974016,-2.44391,0,0.01
2024-05-30 23:45:00,5246.0,0,0,29.044906,-2.022218,0,-0.03
2024-05-31 00:00:00,5244.5,0,0,27.412861,-1.788445,0,0.0
2024-05-31 00:15:00,5244.75,0,0,26.139619,-1.564965,0,-0.03
2024-05-31 00:30:00,5243.0,0,0,25.88454,-1.511641,0,0.02
2024-05-31 00:45:00,5244.0,0,0,25.647682,-1.372865,0,0.05
2024-05-31 01:00:00,5246.75,0,0,25.861392,-1.029118,0,-0.05
2024-05-31 01:15:00,5244.0,0,0,26.21628,-0.967446,0,0.0
2024-05-31 01:30:00,5244.25,0,0,25.966363,-0.88816,0,-0.05
2024-05-31 01:45:00,5241.5,0,0,25.27223,-1.035292,0,0.06
2024-05-31 02:00:00,5244.5,0,0,24.760505,-0.899453,0,-0.02
2024-05-31 02:15:00,5243.5,0,0,24.285331,-0.862548,0,0.0
2024-05-31 02:30:00,5243.75,0,0,23.990944,-0.803861,0,0.01
2024-05-31 02:45:00,5244.25,0,0,23.939829,-0.708834,0,0.04
2024-05-31 03:00:00,5246.25,0,0,24.113111,-0.466761,0,-0.09
2024-05-31 03:15:00,5241.75,0,0,23.035385,-0.630758,0,-0.0
2024-05-31 03:30:00,5241.5,0,0,21.637487,-0.772,0,-0.01
2024-05-31 03:45:00,5241.0,2,0,20.523731,-0.913749,0,0.11
2024-05-31 04:00:00,5247.0,0,0,21.158485,-0.53576,0,0.04
2024-05-31 04:15:00,5249.25,0,0,22.077163,-0.054021,0,-0.03
2024-05-31 04:30:00,5247.75,1,0,22.984821,0.204366,0,-0.07
2024-05-31 04:45:00,5244.0,0,0,22.30994,0.105332,0,-0.05
2024-05-31 05:00:00,5241.5,0,0,20.789655,-0.172889,0,0.03
2024-05-31 05:15:00,5243.0,0,0,19.525068,-0.26924,0,-0.05
2024-05-31 05:30:00,5240.5,2,0,18.373859,-0.541091,0,0.02
2024-05-31 05:45:00,5241.5,2,0,17.222302,-0.668141,0,-0.03
2024-05-31 06:00:00,5239.75,2,0,16.549444,-0.899669,0,-0.06
2024-05-31 06:15:00,5236.75,0,0,16.070194,-1.310128,0,0.05
2024-05-31 06:30:00,5239.5,0,0,15.456057,-1.39741,0,-0.0
2024-05-31 06:45:00,5239.25,0,0,16.181009,-1.469812,0,0.06
2024-05-31 07:00:00,5242.5,0,0,15.888625,-1.250527,0,-0.01
2024-05-31 07:15:00,5242.0,0,0,15.617125,-1.104358,0,0.02
2024-05-31 07:30:00,5243.0,1,0,14.679698,-0.897481,0,-0.03
2024-05-31 07:45:00,5247.5,1,1,14.371198,-0.366196,0,-0.1
2024-05-31 08:00:00,5247.25,1,1,14.322626,0.034284,0,-0.1
2024-05-31 08:15:00,5250.25,0,1,14.888633,0.586975,0,-0.1
2024-05-31 08:30:00,5270.75,0,0,17.841542,2.648634,0,-0.1
2024-05-31 08:45:00,5268.25,0,0,20.583528,4.03428,0,-0.1
2024-05-31 09:00:00,5269.5,0,0,22.52764,5.17364,0,-0.1
2024-05-31 09:15:00,5257.75,0,0,22.525445,5.07002,0,-0.1
2024-05-31 09:30:00,5268.25,0,0,22.184193,5.768666,0,-0.1
2024-05-31 09:45:00,5253.25,0,0,21.093044,5.053716,0,-0.1
2024-05-31 10:00:00,5241.5,2,2,20.595374,3.498657,0,-0.1
2024-05-31 10:15:00,5232.75,2,2,21.205676,1.542429,0,-0.1
2024-05-31 10:30:00,5226.5,2,2,22.207885,-0.506381,0,0.08
2024-05-31 10:45:00,5230.5,0,0,23.218738,-1.786715,0,-0.06
2024-05-31 11:00:00,5227.25,0,0,24.240734,-3.028724,0,-0.08
2024-05-31 11:15:00,5223.25,0,0,25.276137,-4.286381,0,-0.04
2024-05-31 11:30:00,5221.0,0,0,26.554958,-5.402364,0,-0.04
2024-05-31 11:45:00,5218.75,0,0,27.763457,-6.394631,0,-0.1
2024-05-31 12:00:00,5212.75,0,0,29.344771,-7.577808,0,-0.05
2024-05-31 12:15:00,5210.0,0,0,31.262914,-8.637815,0,0.1
2024-05-31 12:30:00,5215.0,0,0,32.410926,-8.971007,0,0.04
2024-05-31 12:45:00,5217.25,0,0,33.26684,-8.950335,0,0.14
2024-05-31 13:00:00,5224.75,0,0,32.548017,-8.23385,0,0.11
2024-05-31 13:15:00,5230.25,0,0,30.947965,-7.139921,0,-0.01
2024-05-31 13:30:00,5229.75,1,0,29.351546,-6.241375,0,0.02
2024-05-31 13:45:00,5231.0,1,0,27.791611,-5.366543,0,0.01
2024-05-31 14:00:00,5231.75,1,0,26.026052,-4.560147,0,-0.03
2024-05-31 14:15:00,5230.25,0,0,24.305668,-3.996046,0,0.17
2024-05-31 14:30:00,5239.25,0,0,23.167068,-2.790599,0,-0.04
2024-05-31 14:45:00,5237.0,0,0,22.183959,-1.993846,0,1.25
2024-05-31 15:00:00,5243.75,0,1,21.879181,-0.808426,0,1.12
2024-05-31 15:15:00,5245.0,0,1,22.247682,0.22925,0,1.09
2024-05-31 15:30:00,5260.5,0,1,23.690807,2.276098,0,0.79
2024-05-31 15:45:00,5296.75,0,0,26.766631,6.745554,0,0.1
2024-05-31 16:00:00,5297.5,0,0,29.819535,10.230221,0,0.09
2024-05-31 16:15:00,5300.25,0,0,32.654375,13.063163,0,-0.1
2024-05-31 16:30:00,5304.0,0,0,35.360861,15.432982,0,-0.1
2024-05-31 16:45:00,5299.25,0,0,37.874026,16.734885,0,0.06
2024-06-02 18:00:00,5294.5,0,0,38.882966,17.185267,0,0.15
2024-06-02 18:15:00,5298.5,0,0,39.819838,17.661375,0,0.07
2024-06-02 18:30:00,5295.5,0,0,40.689791,17.593808,0,0.13
2024-06-02 18:45:00,5296.75,0,0,41.497604,17.440088,0,0.1
2024-06-02 19:00:00,5297.75,0,0,42.389133,17.200676,0,0.08
2024-06-02 19:15:00,5301.0,0,0,43.329782,17.076343,0,0.02
2024-06-02 19:30:00,5300.25,0,0,44.203243,16.724499,0,0.04
2024-06-02 19:45:00,5302.25,0,0,45.150348,16.41779,0,0.0
2024-06-02 20:00:00,5308.5,0,0,46.312423,16.488969,0,-0.1
2024-06-02 20:15:00,5310.75,0,0,47.497657,16.536315,0,-0.1
2024-06-02 20:30:00,5307.25,0,0,48.598232,16.105759,0,-0.1
2024-06-02 20:45:00,5307.25,2,0,49.620194,15.584887,0,-0.1
2024-06-02 21:00:00,5306.25,2,0,50.163866,14.919419,0,-0.1
2024-06-02 21:15:00,5304.5,2,0,50.133768,14.088418,0,-0.1
2024-06-02 21:30:00,5306.0,0,0,49.838357,13.396455,0,-0.1
2024-06-02 21:45:00,5304.75,0,0,49.564047,12.601938,0,-0.1
2024-06-02 22:00:00,5308.0,0,0,49.49564,12.0951,0,-0.1
2024-06-02 22:15:00,5307.75,0,0,49.459197,11.540226,0,-0.1
2024-06-02 22:30:00,5308.25,0,0,49.097638,11.013869,0,-0.1
2024-06-02 22:45:00,5308.5,0,0,48.794563,10.49591,0,-0.1
2024-06-02 23:00:00,5309.5,0,0,48.647887,10.050262,0,-0.1
2024-06-02 23:15:00,5307.25,0,0,48.139256,9.407088,0,-0.1
2024-06-02 23:30:00,5307.25,0,0,47.384927,8.795973,0,-0.1
2024-06-02 23:45:00,5307.75,0,0,46.72869,8.256827,0,-0.1
2024-06-03 00:00:00,5308.0,0,0,46.165967,7.760267,0,-0.1
2024-06-03 00:15:00,5309.0,0,0,45.78761,7.36256,0,-0.1
2024-06-03 00:30:00,5309.75,0,0,45.581264,7.026891,0,-0.1
2024-06-03 00:45:00,5309.5,0,0,45.535058,6.663882,0,-0.1
2024-06-03 01:00:00,5309.25,0,0,45.109399,6.283588,0,-0.1
2024-06-03 01:15:00,5308.0,0,0,44.332388,5.814313,0,-0.1
2024-06-03 01:30:00,5307.5,0,0,43.354344,5.340503,0,-0.1
2024-06-03 01:45:00,5308.0,0,0,41.937711,4.948309,0,-0.1
2024-06-03 02:00:00,5306.75,0,0,40.852544,4.484928,0,-0.1
2024-06-03 02:15:00,5307.0,0,0,39.84489,4.090714,0,-0.1
2024-06-03 02:30:00,5308.75,0,0,40.243321,3.87484,0,-0.1
2024-06-03 02:45:00,5309.5,0,0,40.613293,3.721379,0,-0.1
2024-06-03 03:00:00,5306.75,0,0,39.905187,3.339364,0,-0.1
2024-06-03 03:15:00,5302.0,0,0,37.094171,2.623091,0,0.0
2024-06-03 03:30:00,5299.75,0,0,35.26229,1.852529,0,0.05
2024-06-03 03:45:00,5298.25,0,0,33.88273,1.108043,0,0.08
2024-06-03 04:00:00,5302.75,0,0,33.085141,0.871103,0,-0.01
2024-06-03 04:15:00,5304.5,0,0,31.645066,0.815141,0,-0.04
2024-06-03 04:30:00,5303.0,0,0,29.669553,0.642348,0,-0.01
2024-06-03 04:45:00,5305.5,0,0,27.835148,0.699079,0,-0.06
2024-06-03 05:00:00,5304.25,0,0,26.131772,0.635845,0,-0.04
2024-06-03 05:15:00,5304.25,0,0,24.795167,0.579056,0,-0.04
2024-06-03 05:30:00,5302.25,0,0,23.554033,0.36842,0,0.0
2024-06-03 05:45:00,5302.75,0,0,23.204305,0.23908,0,-0.01
2024-06-03 06:00:00,5303.0,0,0,22.663603,0.154963,0,-0.01
2024-06-03 06:15:00,5303.0,0,0,22.161522,0.087294,0,-0.01
2024-06-03 06:30:00,5302.25,0,2,21.234394,-0.026547,0,-0.0
2024-06-03 06:45:00,5302.0,0,2,20.826742,-0.13538,0,0.01
2024-06-03 07:00:00,5305.75,0,0,19.580264,0.080041,0,-0.06
2024-06-03 07:15:00,5302.5,0,0,18.320293,-0.011353,0,0.07
2024-06-03 07:30:00,5306.75,0,1,17.050871,0.256202,0,-0.01
2024-06-03 07:45:00,5308.0,1,0,16.376194,0.56262,0,-0.04
2024-06-03 08:00:00,5308.75,1,1,15.844388,0.856109,0,-0.05
2024-06-03 08:15:00,5308.5,1,0,15.729173,1.056351,0,-0.05
2024-06-03 08:30:00,5308.25,0,0,14.694497,1.181255,0,-0.04
2024-06-03 08:45:00,5306.0,0,2,13.733726,1.086165,0,-0.1
2024-06-03 09:00:00,5308.25,0,0,13.471382,1.178774,0,-0.1
2024-06-03 09:15:00,5312.25,0,0,14.067214,1.556986,0,-0.1
2024-06-03 09:30:00,5308.25,0,1,14.620487,1.516474,0,-0.1
2024-06-03 09:45:00,5300.5,2,2,15.768894,0.849218,0,0.05
2024-06-03 10:00:00,5303.25,2,2,16.582281,0.536135,0,0.0
2024-06-03 10:15:00,5303.5,2,2,17.337569,0.304675,0,-0.1
2024-06-03 10:30:00,5294.75,0,0,19.345271,-0.578146,0,-0.1
2024-06-03 10:45:00,5281.25,0,0,22.491182,-2.340149,0,0.02
2024-06-03 11:00:00,5282.5,0,0,25.604727,-3.594252,0,0.05
2024-06-03 11:15:00,5285.0,0,0,27.879184,-4.336422,0,-0.04
2024-06-03 11:30:00,5282.75,0,0,30.202303,-5.047963,0,-0.01
2024-06-03 11:45:00,5282.0,0,0,32.359485,-5.60774,0,-0.1
2024-06-03 12:00:00,5265.5,0,0,35.145332,-7.298646,0,-0.1
2024-06-03 12:15:00,5260.25,0,0,37.985254,-8.959057,0,-0.0
2024-06-03 12:30:00,5260.0,0,0,40.722532,-10.177795,0,-0.02
2024-06-03 12:45:00,5258.75,0,0,43.305703,-11.116376,0,-0.1
2024-06-03 13:00:00,5253.0,0,0,45.896568,-12.183738,0,0.28
2024-06-03 13:15:00,5267.5,0,0,46.528511,-11.724449,0,0.14
2024-06-03 13:30:00,5275.0,0,0,45.567056,-10.632705,0,-0.03
2024-06-03 13:45:00,5273.25,0,0,44.633487,-9.79578,0,-0.1
2024-06-03 14:00:00,5268.0,0,0,43.938514,-9.447241,0,0.08
2024-06-03 14:15:00,5272.0,1,0,43.156403,-8.747419,0,0.12
2024-06-03 14:30:00,5278.5,1,0,41.797637,-7.580922,0,0.0
2024-06-03 14:45:00,5278.75,1,0,40.535925,-6.560664,0,0.04
2024-06-03 15:00:00,5281.0,0,0,38.900812,-5.507065,0,0.05
2024-06-03 15:15:00,5283.75,0,0,36.809426,-4.399463,0,-0.06
2024-06-03 15:30:00,5280.75,0,0,35.044767,-3.720864,0,0.24
2024-06-03 15:45:00,5299.25,0,1,33.643021,-1.671011,1,-0.1
2024-06-03 16:00:00,5300.5,0,1,32.427292,0.053757,1,-0.1
2024-06-03 16:15:00,5302.0,0,1,31.668953,1.524116,1,-0.1
2024-06-03 16:30:00,5302.0,0,0,30.964782,2.658738,0,-0.1
2024-06-03 16:45:00,5300.5,0,0,30.075948,3.39773,0,-0.1
2024-06-03 18:00:00,5299.5,0,0,28.874196,3.858219,0,-0.1
2024-06-03 18:15:00,5300.25,0,0,27.758284,4.234862,0,-0.1
2024-06-03 18:30:00,5300.25,0,0,26.952794,4.481693,0,-0.1
2024-06-03 18:45:00,5300.0,0,0,26.149605,4.604062,0,-0.1
2024-06-03 19:00:00,5300.5,0,0,25.403786,4.687353,0,-0.1
2024-06-03 19:15:00,5299.75,0,0,24.71124,4.639364,0,-0.1
2024-06-03 19:30:00,5298.0,0,0,23.494234,4.409294,0,-0.09
2024-06-03 19:45:00,5296.75,0,0,22.177101,4.079076,0,-0.07
2024-06-03 20:00:00,5300.5,0,0,21.396811,4.073018,0,-0.1
2024-06-03 20:15:00,5302.0,0,0,21.136905,4.141514,0,-0.1
2024-06-03 20:30:00,5302.5,0,0,21.046173,4.187869,0,-0.1
2024-06-03 20:45:00,5302.25,0,0,20.657919,4.156518,0,-0.1
2024-06-03 21:00:00,5299.75,0,0,19.993264,3.885158,0,-0.1
2024-06-03 21:15:00,5299.25,2,0,19.14632,3.588392,0,-0.1
2024-06-03 21:30:00,5302.0,2,0,18.976382,3.534364,0,-0.1
2024-06-03 21:45:00,5301.25,2,0,18.818582,3.391927,0,-0.1
2024-06-03 22:00:00,5299.75,0,0,17.927154,3.122018,0,-0.1
2024-06-03 22:15:00,5298.75,0,0,17.0994,2.795201,0,-0.1
2024-06-03 22:30:00,5300.0,0,0,16.244348,2.607008,0,-0.1
2024-06-03 22:45:00,5299.25,0,0,15.5324,2.370025,0,-0.1
2024-06-03 23:00:00,5299.25,0,0,14.773621,2.157346,0,-0.1
2024-06-03 23:15:00,5297.5,0,0,14.279748,1.826531,0,-0.08
2024-06-03 23:30:00,5298.5,0,0,13.821152,1.626302,0,-0.1
2024-06-03 23:45:00,5299.25,0,0,12.983554,1.510723,0,-0.1
2024-06-04 00:00:00,5299.0,0,0,12.205785,1.383011,0,-0.1
2024-06-04 00:15:00,5299.75,0,0,11.508271,1.32702,0,-0.1
2024-06-04 00:30:00,5299.5,0,0,10.969961,1.248086,0,-0.1
2024-06-04 00:45:00,5297.5,0,0,10.787351,1.012476,0,-0.08
2024-06-04 01:00:00,5298.0,0,0,10.821073,0.856229,0,-0.09
2024-06-04 01:15:00,5297.5,0,0,10.852386,0.68417,0,-0.08
2024-06-04 01:30:00,5296.0,0,0,11.307623,0.421911,0,-0.05
2024-06-04 01:45:00,5298.0,0,0,11.437804,0.371173,0,-0.09
2024-06-04 02:00:00,5296.5,0,0,11.783682,0.207534,0,-0.06
2024-06-04 02:15:00,5293.25,0,2,13.315444,-0.182299,0,-0.1
2024-06-04 02:30:00,5287.75,0,2,15.890268,-0.924391,0,0.01
2024-06-04 02:45:00,5288.25,0,2,18.377611,-1.455383,0,-0.08
2024-06-04 03:00:00,5284.25,0,0,21.377936,-2.173905,0,-0.02
2024-06-04 03:15:00,5283.25,0,0,24.265665,-2.791847,0,0.14
2024-06-04 03:30:00,5290.5,0,0,24.391779,-2.665827,0,-0.03
2024-06-04 03:45:00,5289.0,0,0,23.70984,-2.656371,0,-0.1
2024-06-04 04:00:00,5281.75,0,0,24.432147,-3.197038,0,-0.0
2024-06-04 04:15:00,5281.5,0,0,25.102861,-3.604148,0,-0.1
2024-06-04 04:30:00,5276.0,0,0,26.780294,-4.320781,0,-0.1
2024-06-04 04:45:00,5270.75,0,0,28.800621,-5.25181,0,-0.02
2024-06-04 05:00:00,5269.75,0,0,31.252431,-6.001171,0,-0.07
2024-06-04 05:15:00,5266.25,0,0,33.529112,-6.79909,0,0.06
2024-06-04 05:30:00,5269.25,0,0,34.790899,-7.107442,0,-0.04
2024-06-04 05:45:00,5267.25,0,0,36.19552,-7.427576,0,0.0
2024-06-04 06:00:00,5267.5,0,0,37.545969,-7.573805,0,0.01
2024-06-04 06:15:00,5268.0,0,0,37.869544,-7.562175,0,0.03
2024-06-04 06:30:00,5269.5,0,0,38.200957,-7.347226,0,0.02
2024-06-04 06:45:00,5270.5,0,0,38.508697,-7.015318,0,0.05
2024-06-04 07:00:00,5273.25,1,0,38.13382,-6.455956,0,0.0
2024-06-04 07:15:00,5273.25,1,0,36.882492,-5.944137,0,0.11
2024-06-04 07:30:00,5279.25,1,0,34.861837,-4.996768,0,0.01
2024-06-04 07:45:00,5279.75,0,0,32.798022,-4.157697,0,-0.07
2024-06-04 08:00:00,5276.0,0,0,31.70042,-3.75207,0,0.04
2024-06-04 08:15:00,5278.0,0,0,30.681219,-3.231968,0,0.01
2024-06-04 08:30:00,5278.75,0,0,29.589151,-2.72782,0,0.06
2024-06-04 08:45:00,5281.75,0,0,27.681731,-2.06243,0,0.06
2024-06-04 09:00:00,5284.75,0,0,26.266515,-1.278294,0,0.0
2024-06-04 09:15:00,5285.0,0,0,25.119002,-0.629431,0,-0.01
2024-06-04 09:30:00,5284.25,0,0,24.053528,-0.173719,0,0.01
2024-06-04 09:45:00,5285.0,0,0,22.940568,0.245129,0,-0.09
2024-06-04 10:00:00,5280.25,0,0,22.580727,0.191576,0,-0.01
2024-06-04 10:15:00,5290.25,0,1,22.24659,0.945155,0,-0.1
2024-06-04 10:30:00,5292.5,0,1,22.558693,1.704283,0,-0.1
2024-06-04 10:45:00,5279.5,0,0,21.767677,1.242582,0,-0.03
2024-06-04 11:00:00,5278.0,0,2,20.623822,0.747032,0,0.01
2024-06-04 11:15:00,5278.75,0,2,20.194711,0.410096,0,-0.06
2024-06-04 11:30:00,5275.75,2,0,18.849775,-0.097874,0,-0.06
