Datetime,Close,TSI_Position,TSI_Crossover,YBR_Position,YBR_Crossover,Hammer,Signal,Results
2022-08-08 03:00:00-04:00,4159.25,-0.235826,1,1,1,1,3,1
2022-08-08 04:00:00-04:00,4156.5,-0.846844,0,1,1,,1,1
2022-08-08 05:00:00-04:00,4156.75,-1.968337,0,1,1,,1,1
2022-08-08 06:00:00-04:00,4169.25,-9.314259,0,1,1,,1,1
2022-08-08 07:00:00-04:00,4170.0,13.199794,0,1,0,,0,0
2022-08-08 08:00:00-04:00,4177.25,5.218163,0,1,0,,0,0
2022-08-08 09:00:00-04:00,4183.5,3.677543,0,1,0,,0,0
2022-08-08 10:00:00-04:00,4177.5,2.833826,0,1,0,,0,0
2022-08-08 11:00:00-04:00,4160.0,2.089393,0,1,0,,0,0
2022-08-08 12:00:00-04:00,4144.75,1.445114,0,2,2,,0,1
2022-08-08 13:00:00-04:00,4150.5,1.128898,0,0,2,,0,1
2022-08-08 14:00:00-04:00,4136.0,0.672327,2,2,2,,0,1
2022-08-08 15:00:00-04:00,4141.5,0.398644,2,2,2,,0,1
2022-08-08 16:00:00-04:00,4150.0,0.321169,2,0,0,,0,0
2022-08-08 17:00:00-04:00,4150.75,0.268831,2,0,0,,0,0
2022-08-08 18:00:00-04:00,4146.5,0.107625,0,0,0,,0,0
2022-08-08 19:00:00-04:00,4152.75,0.129025,0,0,0,,0,0
2022-08-08 20:00:00-04:00,4147.0,-0.053652,0,0,0,,0,1
2022-08-08 21:00:00-04:00,4141.0,-0.553219,0,2,0,,0,1
2022-08-08 22:00:00-04:00,4146.5,-0.909991,0,0,0,,0,1
2022-08-08 23:00:00-04:00,4152.5,-0.897612,0,0,0,,0,0
2022-08-09 00:00:00-04:00,4151.5,-0.970849,0,0,0,,0,0
2022-08-09 01:00:00-04:00,4149.75,-1.360868,0,0,0,,0,0
2022-08-09 02:00:00-04:00,4147.75,-2.717183,0,0,0,0,0,0
2022-08-09 03:00:00-04:00,4146.25,-10.059705,0,0,0,,0,0
2022-08-09 04:00:00-04:00,4148.0,15.962025,0,0,0,,0,0
2022-08-09 05:00:00-04:00,4143.75,5.480275,0,2,0,,0,0
2022-08-09 06:00:00-04:00,4134.75,4.260722,0,2,0,,0,0
2022-08-09 07:00:00-04:00,4126.75,3.713435,0,2,0,,0,0
2022-08-09 08:00:00-04:00,4131.75,2.974305,0,2,0,,0,0
2022-08-09 09:00:00-04:00,4122.25,2.719256,0,2,0,,0,1
2022-08-09 10:00:00-04:00,4124.25,2.395878,0,2,0,,0,0
2022-08-09 11:00:00-04:00,4124.25,2.145672,0,2,0,,0,1
2022-08-09 12:00:00-04:00,4119.75,2.004978,0,2,0,,0,1
2022-08-09 13:00:00-04:00,4124.0,1.805543,0,2,0,,0,1
2022-08-09 14:00:00-04:00,4121.25,1.685706,0,2,0,,0,1
2022-08-09 15:00:00-04:00,4125.0,1.535357,0,2,0,,0,0
2022-08-09 16:00:00-04:00,4129.25,1.369601,0,2,0,,0,0
2022-08-09 18:00:00-04:00,4127.25,1.272315,0,2,0,,0,0
2022-08-09 19:00:00-04:00,4129.0,1.177864,0,2,0,,0,0
2022-08-09 20:00:00-04:00,4120.5,1.186927,0,2,0,,0,1
2022-08-09 21:00:00-04:00,4124.75,1.132078,0,2,0,,0,0
2022-08-09 22:00:00-04:00,4123.0,1.107033,0,2,0,,0,0
2022-08-09 23:00:00-04:00,4122.25,1.093737,0,2,0,,0,1
2022-08-10 00:00:00-04:00,4123.5,1.065567,0,2,0,,0,1
2022-08-10 01:00:00-04:00,4118.75,1.088187,0,2,0,,0,1
2022-08-10 02:00:00-04:00,4120.0,1.084785,0,2,0,,0,1
2022-08-10 03:00:00-04:00,4126.25,0.994432,1,2,0,,0,1
2022-08-10 04:00:00-04:00,4137.5,0.76882,1,0,0,,0,1
2022-08-10 05:00:00-04:00,4135.0,0.623629,1,2,0,,0,1
2022-08-10 06:00:00-04:00,4133.5,0.524872,1,2,0,,0,1
2022-08-10 07:00:00-04:00,4137.75,0.363142,0,0,0,,0,1
2022-08-10 08:00:00-04:00,4192.0,-0.957062,0,1,1,,1,1
2022-08-10 09:00:00-04:00,4193.5,-3.379365,0,1,1,,1,1
2022-08-10 10:00:00-04:00,4199.5,-26.87387,0,1,1,0,2,0
2022-08-10 11:00:00-04:00,4207.5,8.523774,0,1,1,,1,1
2022-08-10 12:00:00-04:00,4202.25,4.286903,0,1,0,,0,1
2022-08-10 13:00:00-04:00,4205.75,3.058843,0,1,0,,0,1
2022-08-10 14:00:00-04:00,4196.5,2.37781,0,1,0,,0,1
2022-08-10 15:00:00-04:00,4210.5,2.04025,0,1,0,,0,1
2022-08-10 16:00:00-04:00,4211.0,1.814729,0,1,0,,0,1
2022-08-10 18:00:00-04:00,4208.0,1.634625,0,1,0,,0,1
2022-08-10 19:00:00-04:00,4212.5,1.515601,0,1,0,,0,1
2022-08-10 20:00:00-04:00,4221.75,1.443399,0,1,0,,0,0
2022-08-10 21:00:00-04:00,4220.25,1.373734,0,1,0,,0,1
2022-08-10 22:00:00-04:00,4219.25,1.311778,0,1,0,,0,1
2022-08-10 23:00:00-04:00,4222.5,1.267721,0,1,0,,0,0
2022-08-11 00:00:00-04:00,4219.5,1.215721,0,1,0,,0,0
2022-08-11 01:00:00-04:00,4221.5,1.178488,0,1,0,,0,1
2022-08-11 02:00:00-04:00,4227.0,1.157958,0,1,0,,0,0
2022-08-11 03:00:00-04:00,4220.5,1.107498,0,1,0,,0,1
2022-08-11 04:00:00-04:00,4218.5,1.060037,0,1,0,0,0,1
2022-08-11 05:00:00-04:00,4223.25,1.034125,0,1,0,,0,1
2022-08-11 06:00:00-04:00,4222.5,1.011018,0,1,0,,0,1
2022-08-11 07:00:00-04:00,4228.5,1.006257,0,1,0,,0,0
2022-08-11 08:00:00-04:00,4244.25,1.034384,0,1,0,,0,0
2022-08-11 09:00:00-04:00,4244.25,1.052589,0,1,0,0,0,0
2022-08-11 10:00:00-04:00,4247.0,1.068842,0,1,0,1,0,0
2022-08-11 11:00:00-04:00,4227.0,0.974927,2,1,0,,0,0
2022-08-11 12:00:00-04:00,4234.5,0.926481,2,1,0,,0,0
2022-08-11 13:00:00-04:00,4230.0,0.871788,2,1,0,,0,0
2022-08-11 14:00:00-04:00,4212.0,0.745614,2,1,0,,0,1
2022-08-11 15:00:00-04:00,4211.25,0.651436,0,1,0,,0,0
2022-08-11 16:00:00-04:00,4218.75,0.604852,0,1,0,,0,0
2022-08-11 18:00:00-04:00,4214.25,0.547838,0,1,0,,0,1
2022-08-11 19:00:00-04:00,4214.75,0.505955,0,1,0,,0,1
2022-08-11 20:00:00-04:00,4209.0,0.437734,0,1,0,,0,1
2022-08-11 21:00:00-04:00,4212.0,0.394751,0,1,0,,0,1
2022-08-11 22:00:00-04:00,4215.5,0.37886,0,1,0,,0,1
2022-08-11 23:00:00-04:00,4216.0,0.370139,0,1,0,,0,1
2022-08-12 00:00:00-04:00,4215.25,0.357218,0,1,0,,0,1
2022-08-12 01:00:00-04:00,4219.25,0.382936,0,1,0,,0,1
2022-08-12 02:00:00-04:00,4221.25,0.430473,0,1,0,,0,1
2022-08-12 03:00:00-04:00,4233.75,0.61171,0,1,0,,0,0
2022-08-12 04:00:00-04:00,4231.25,0.735277,0,1,0,,0,1
2022-08-12 05:00:00-04:00,4233.5,0.861622,0,1,0,,0,1
2022-08-12 06:00:00-04:00,4226.0,0.85739,0,1,0,,0,1
2022-08-12 07:00:00-04:00,4225.25,0.846152,0,1,0,,0,1
2022-08-12 08:00:00-04:00,4231.75,0.916011,0,1,0,,0,1
2022-08-12 09:00:00-04:00,4236.75,1.025604,1,1,0,,0,1
2022-08-12 10:00:00-04:00,4235.0,1.075573,1,1,0,,0,1
2022-08-12 11:00:00-04:00,4245.0,1.211479,1,1,0,,0,1
2022-08-12 12:00:00-04:00,4252.75,1.358299,1,1,0,,0,1
2022-08-12 13:00:00-04:00,4259.0,1.474426,0,1,0,,0,1
2022-08-12 14:00:00-04:00,4268.25,1.572415,0,1,0,,0,1
2022-08-12 15:00:00-04:00,4281.25,1.655967,0,1,0,,0,0
2022-08-12 16:00:00-04:00,4280.75,1.648815,0,1,0,,0,0
2022-08-14 18:00:00-04:00,4273.25,1.544371,0,1,0,,0,0
2022-08-14 19:00:00-04:00,4269.0,1.426604,0,1,0,,0,1
2022-08-14 20:00:00-04:00,4271.5,1.348087,0,1,0,,0,1
2022-08-14 21:00:00-04:00,4275.75,1.300402,0,1,0,,0,0
2022-08-14 22:00:00-04:00,4269.0,1.213128,0,1,0,,0,1
2022-08-14 23:00:00-04:00,4271.0,1.156436,0,1,0,,0,0
2022-08-15 00:00:00-04:00,4271.75,1.116531,0,1,0,,0,0
2022-08-15 01:00:00-04:00,4272.0,1.086922,0,1,0,,0,0
2022-08-15 02:00:00-04:00,4270.5,1.053724,0,1,0,,0,0
2022-08-15 03:00:00-04:00,4259.5,0.951951,2,1,0,,0,0
2022-08-15 04:00:00-04:00,4261.25,0.884956,2,1,0,1,0,0
2022-08-15 05:00:00-04:00,4260.5,0.83032,2,1,0,,0,1
2022-08-15 06:00:00-04:00,4262.0,0.796676,2,1,0,0,0,1
2022-08-15 07:00:00-04:00,4257.5,0.735679,0,1,0,,0,1
2022-08-15 08:00:00-04:00,4249.25,0.617474,0,1,0,,0,1
2022-08-15 09:00:00-04:00,4280.0,0.71646,0,1,0,,0,1
2022-08-15 10:00:00-04:00,4268.25,0.695508,0,1,0,,0,1
2022-08-15 11:00:00-04:00,4290.5,0.815543,0,1,0,,0,1
2022-08-15 12:00:00-04:00,4298.75,0.942415,0,1,0,,0,0
2022-08-15 13:00:00-04:00,4296.25,1.007078,1,1,0,,0,0
2022-08-15 14:00:00-04:00,4300.0,1.064645,1,1,0,,0,0
2022-08-15 15:00:00-04:00,4299.0,1.092382,1,1,0,,0,0
2022-08-15 16:00:00-04:00,4294.5,1.076476,1,1,0,,0,0
2022-08-15 18:00:00-04:00,4293.25,1.054969,0,1,0,,0,1
2022-08-15 19:00:00-04:00,4294.75,1.044697,0,1,0,,0,0
2022-08-15 20:00:00-04:00,4291.75,1.0156,0,1,0,,0,1
2022-08-15 21:00:00-04:00,4293.25,1.000771,0,1,0,0,0,1
2022-08-15 22:00:00-04:00,4298.0,1.010405,0,1,0,,0,0
2022-08-15 23:00:00-04:00,4293.5,0.984226,2,1,0,,0,0
2022-08-16 00:00:00-04:00,4295.0,0.972289,2,1,0,,0,1
2022-08-16 01:00:00-04:00,4295.75,0.967561,2,1,0,,0,0
2022-08-16 02:00:00-04:00,4289.0,0.910825,2,1,0,,0,0
2022-08-16 03:00:00-04:00,4293.0,0.890554,0,1,0,,0,1
2022-08-16 04:00:00-04:00,4295.5,0.890919,0,1,0,,0,0
2022-08-16 05:00:00-04:00,4291.75,0.859803,0,1,0,,0,1
2022-08-16 06:00:00-04:00,4289.0,0.812199,0,1,0,,0,0
2022-08-16 07:00:00-04:00,4295.0,0.817958,0,1,0,,0,1
2022-08-16 08:00:00-04:00,4287.75,0.751969,0,1,0,,0,1
2022-08-16 09:00:00-04:00,4294.25,0.753681,0,1,0,,0,1
2022-08-16 10:00:00-04:00,4285.0,0.657431,0,1,0,,0,1
2022-08-16 11:00:00-04:00,4312.0,0.81669,0,1,0,,0,0
2022-08-16 12:00:00-04:00,4308.25,0.892102,0,1,0,,0,1
2022-08-16 13:00:00-04:00,4320.0,1.030712,1,1,0,,0,0
2022-08-16 14:00:00-04:00,4301.25,0.936574,0,1,0,,0,1
2022-08-16 15:00:00-04:00,4307.0,0.915573,0,1,0,,0,1
2022-08-16 16:00:00-04:00,4310.25,0.925602,0,1,0,,0,0
2022-08-16 18:00:00-04:00,4306.0,0.895625,2,1,0,,0,1
2022-08-16 19:00:00-04:00,4307.5,0.887135,0,1,0,,0,0
2022-08-16 20:00:00-04:00,4308.0,0.887026,0,1,0,,0,1
2022-08-16 21:00:00-04:00,4307.5,0.884433,0,1,0,,0,1
2022-08-16 22:00:00-04:00,4306.5,0.874558,0,1,0,,0,0
2022-08-16 23:00:00-04:00,4307.0,0.87313,0,1,0,,0,0
2022-08-17 00:00:00-04:00,4310.5,0.903386,0,1,0,,0,0
2022-08-17 01:00:00-04:00,4314.25,0.960092,0,1,0,,0,0
2022-08-17 02:00:00-04:00,4304.5,0.889493,0,1,0,,0,0
2022-08-17 03:00:00-04:00,4297.5,0.752071,0,1,0,,0,0
2022-08-17 04:00:00-04:00,4290.5,0.5512,0,0,2,,0,0
2022-08-17 05:00:00-04:00,4285.25,0.296742,0,0,2,,0,0
2022-08-17 06:00:00-04:00,4279.5,-0.062409,0,2,2,,0,0
2022-08-17 07:00:00-04:00,4273.0,-0.652368,0,2,2,,0,0
2022-08-17 08:00:00-04:00,4269.5,-1.738777,0,2,0,,0,1
2022-08-17 09:00:00-04:00,4279.75,-3.518135,0,2,0,,0,0
2022-08-17 10:00:00-04:00,4265.0,-23.699824,0,2,0,,0,1
2022-08-17 11:00:00-04:00,4258.75,8.77487,0,2,0,,0,1
2022-08-17 12:00:00-04:00,4275.0,4.116806,0,2,0,,0,1
2022-08-17 13:00:00-04:00,4276.75,2.783345,0,2,0,,0,0
2022-08-17 14:00:00-04:00,4287.25,1.983194,0,0,0,1,0,0
2022-08-17 15:00:00-04:00,4276.5,1.694365,0,2,0,,0,0
2022-08-17 16:00:00-04:00,4280.75,1.44216,0,2,0,,0,0
2022-08-17 18:00:00-04:00,4272.25,1.377198,0,2,0,,0,1
2022-08-17 19:00:00-04:00,4269.5,1.351612,0,2,0,,0,1
2022-08-17 20:00:00-04:00,4268.75,1.328809,0,2,0,,0,1
2022-08-17 21:00:00-04:00,4270.5,1.27948,0,2,0,1,0,0
2022-08-17 22:00:00-04:00,4273.0,1.206846,0,2,0,,0,0
2022-08-17 23:00:00-04:00,4272.25,1.160022,0,2,0,,0,0
2022-08-18 00:00:00-04:00,4269.5,1.15055,0,2,0,,0,1
2022-08-18 01:00:00-04:00,4266.0,1.173469,0,2,0,,0,1
2022-08-18 02:00:00-04:00,4259.75,1.241176,0,2,0,,0,1
2022-08-18 03:00:00-04:00,4265.25,1.209065,0,2,0,,0,1
2022-08-18 04:00:00-04:00,4273.5,1.07974,0,2,0,,0,1
2022-08-18 05:00:00-04:00,4282.0,0.879611,1,2,0,,0,0
