,Time,Open,Close,High,Low,TSI,TSI Signal Position,TSI Crossover,YBR Position,Profit Rating
66,2024-05-07 07:30:00,1.076195,1.076195,1.07631,1.075847,-17.131359,0,0,2,5
67,2024-05-07 07:45:00,1.07631,1.076658,1.076658,1.07631,-15.223427,0,0,2,5
68,2024-05-07 08:00:00,1.076658,1.076542,1.07689,1.076542,-14.300307,0,0,2,5
69,2024-05-07 08:15:00,1.076542,1.076542,1.07689,1.076426,-13.575884,0,0,2,5
70,2024-05-07 08:30:00,1.076658,1.077006,1.077006,1.076542,-10.210312,1,1,0,5
71,2024-05-07 08:45:00,1.077006,1.076658,1.077238,1.076542,-9.228008,1,1,2,5
72,2024-05-07 09:00:00,1.076774,1.075963,1.076774,1.075963,-11.610706,1,0,2,5
73,2024-05-07 09:15:00,1.075963,1.076195,1.076542,1.075963,-12.153837,0,2,2,5
74,2024-05-07 09:30:00,1.076426,1.076658,1.076774,1.076426,-10.1757,1,0,2,5
75,2024-05-07 09:45:00,1.076542,1.076658,1.076658,1.076426,-8.670514,1,1,2,5
76,2024-05-07 10:00:00,1.076542,1.076426,1.076658,1.076426,-8.433513,1,0,2,5
77,2024-05-07 10:15:00,1.076542,1.076079,1.076542,1.076079,-9.627514,1,0,2,5
78,2024-05-07 10:30:00,1.076079,1.076079,1.076195,1.075963,-10.570668,1,0,2,5
79,2024-05-07 10:45:00,1.075963,1.076195,1.07631,1.075847,-10.778113,0,2,2,5
80,2024-05-07 11:00:00,1.07631,1.076658,1.076658,1.076195,-8.747502,1,1,2,5
81,2024-05-07 11:15:00,1.076542,1.076658,1.07689,1.076542,-7.114734,1,1,2,5
82,2024-05-07 11:30:00,1.076658,1.076658,1.076774,1.076542,-5.773322,1,0,2,5
83,2024-05-07 11:45:00,1.076774,1.077238,1.077238,1.076774,-2.026398,1,0,1,5
84,2024-05-07 12:00:00,1.077238,1.077122,1.077238,1.07689,0.501385,1,0,1,5
85,2024-05-07 12:15:00,1.077238,1.077006,1.077354,1.07689,2.053152,1,0,0,5
86,2024-05-07 12:30:00,1.077122,1.07689,1.077122,1.07689,2.807267,1,0,0,5
87,2024-05-07 12:45:00,1.076774,1.077006,1.077122,1.076658,3.93504,1,0,0,5
88,2024-05-07 13:00:00,1.077006,1.077006,1.077122,1.076774,4.879257,1,0,0,5
89,2024-05-07 13:15:00,1.077006,1.077586,1.077702,1.077006,8.177509,1,0,1,5
90,2024-05-07 13:30:00,1.077586,1.078167,1.078167,1.077586,13.201982,1,0,1,5
91,2024-05-07 13:45:00,1.078167,1.077935,1.078167,1.077702,15.987424,1,0,1,5
92,2024-05-07 14:00:00,1.077935,1.077935,1.078283,1.077702,18.212211,1,0,1,5
93,2024-05-07 14:15:00,1.077935,1.0784,1.0784,1.077935,21.661663,1,0,1,5
94,2024-05-07 14:30:00,1.0784,1.078865,1.078981,1.0784,25.942644,1,0,1,5
95,2024-05-07 14:45:00,1.078865,1.0784,1.078865,1.078283,26.795816,1,0,1,5
96,2024-05-07 15:00:00,1.078283,1.078051,1.078516,1.078051,25.637999,1,0,1,5
97,2024-05-07 15:15:00,1.077935,1.078051,1.078051,1.077702,24.731572,1,0,1,5
98,2024-05-07 15:30:00,1.077935,1.077819,1.077935,1.077702,22.838039,1,0,1,5
99,2024-05-07 15:45:00,1.077702,1.077935,1.077935,1.077586,21.678523,1,0,1,5
100,2024-05-07 16:00:00,1.078051,1.078167,1.078516,1.078051,21.475995,1,0,1,5
101,2024-05-07 16:15:00,1.078167,1.077935,1.078283,1.077935,20.167869,1,0,1,5
102,2024-05-07 16:30:00,1.077935,1.077354,1.077935,1.077354,16.326458,0,2,1,5
103,2024-05-07 16:45:00,1.07747,1.077122,1.077702,1.077122,12.212986,0,2,0,5
104,2024-05-07 17:00:00,1.077006,1.077586,1.077702,1.077006,10.558442,0,0,1,5
105,2024-05-07 17:15:00,1.07747,1.077586,1.077702,1.07747,9.243388,0,0,1,5
106,2024-05-07 17:30:00,1.077702,1.077354,1.077702,1.077238,7.193635,0,0,1,5
107,2024-05-07 17:45:00,1.077354,1.077354,1.07747,1.077006,5.520825,0,0,1,5
108,2024-05-07 18:00:00,1.077354,1.076426,1.077354,1.076426,0.398193,0,0,2,5
109,2024-05-07 18:15:00,1.076426,1.076426,1.076542,1.075847,-3.651105,0,0,2,5
110,2024-05-07 18:30:00,1.07631,1.076426,1.076658,1.07631,-6.93242,0,0,2,5
111,2024-05-07 18:45:00,1.076426,1.076079,1.076426,1.076079,-10.862691,0,0,2,5
112,2024-05-07 19:00:00,1.075963,1.075732,1.075963,1.075616,-15.240063,0,0,2,5
113,2024-05-07 19:15:00,1.075732,1.075384,1.075732,1.075269,-19.890658,0,0,2,5
114,2024-05-07 19:30:00,1.075384,1.075384,1.075384,1.075038,-23.658269,0,0,2,5
115,2024-05-07 19:45:00,1.075384,1.075384,1.0755,1.075153,-26.772565,0,0,2,5
116,2024-05-07 20:00:00,1.0755,1.075732,1.075847,1.0755,-27.606401,0,0,2,5
117,2024-05-07 20:15:00,1.075732,1.075732,1.075732,1.0755,-28.299083,0,0,2,5
118,2024-05-07 20:30:00,1.075616,1.075732,1.075732,1.075616,-28.883656,0,0,2,5
119,2024-05-07 20:45:00,1.075732,1.076079,1.076079,1.075732,-27.491204,0,0,2,5
120,2024-05-07 21:00:00,1.075963,1.075847,1.075963,1.075732,-27.047515,0,0,2,5
121,2024-05-07 21:15:00,1.075847,1.075847,1.075847,1.075732,-26.675791,0,0,2,5
122,2024-05-07 21:30:00,1.075847,1.075732,1.075847,1.075732,-26.740322,0,0,2,5
123,2024-05-07 21:45:00,1.075847,1.075847,1.075847,1.075732,-26.124281,0,0,2,5
124,2024-05-07 22:00:00,1.075732,1.07631,1.07631,1.075269,-22.91572,0,0,2,5
125,2024-05-07 22:15:00,1.075847,1.075732,1.076079,1.075732,-22.36109,0,0,2,5
126,2024-05-07 22:30:00,1.075616,1.075847,1.075963,1.075616,-21.272802,1,1,2,5
127,2024-05-07 22:45:00,1.075847,1.075847,1.075847,1.075616,-20.388057,1,1,2,5
128,2024-05-07 23:00:00,1.075732,1.075616,1.075732,1.0755,-20.513668,1,0,2,5
129,2024-05-07 23:15:00,1.075616,1.075616,1.075616,1.075616,-20.617422,1,0,2,5
130,2024-05-07 23:30:00,1.075616,1.0755,1.075732,1.0755,-21.141867,1,0,2,5
131,2024-05-07 23:45:00,1.0755,1.075384,1.0755,1.075384,-22.024669,0,2,2,5
132,2024-05-08 00:00:00,1.075384,1.075384,1.075384,1.075269,-22.771231,0,2,2,5
133,2024-05-08 00:15:00,1.075384,1.075269,1.075384,1.075269,-23.863965,0,0,2,5
134,2024-05-08 00:30:00,1.075269,1.075269,1.075269,1.075153,-24.800207,0,0,2,5
135,2024-05-08 00:45:00,1.075269,1.075269,1.075384,1.075038,-25.611327,0,0,2,5
136,2024-05-08 01:00:00,1.075384,1.0755,1.0755,1.075038,-24.673982,0,0,2,5
137,2024-05-08 01:15:00,1.075384,1.075732,1.075732,1.075384,-22.218081,1,1,2,5
138,2024-05-08 01:30:00,1.075616,1.075384,1.075732,1.075384,-21.740276,1,1,2,5
139,2024-05-08 01:45:00,1.075384,1.075038,1.075384,1.075038,-22.918878,0,2,2,5
140,2024-05-08 02:00:00,1.075038,1.075038,1.075038,1.074807,-23.874389,0,2,2,5
141,2024-05-08 02:15:00,1.075038,1.074691,1.075038,1.07446,-26.173739,0,2,2,5
142,2024-05-08 02:30:00,1.074691,1.074691,1.074691,1.07446,-28.037016,0,2,2,5
143,2024-05-08 02:45:00,1.074691,1.074576,1.074691,1.07446,-30.0549,0,0,2,5
144,2024-05-08 03:00:00,1.074345,1.074229,1.074345,1.074114,-33.113074,0,0,2,5
145,2024-05-08 03:15:00,1.074345,1.074114,1.074576,1.074114,-36.03288,0,0,2,5
146,2024-05-08 03:30:00,1.074114,1.074229,1.074229,1.074114,-37.483405,0,0,2,5
147,2024-05-08 03:45:00,1.074229,1.07446,1.07446,1.074229,-36.796345,0,0,2,5
148,2024-05-08 04:00:00,1.07446,1.07446,1.07446,1.074229,-36.23508,0,0,2,5
149,2024-05-08 04:15:00,1.07446,1.074345,1.074576,1.074345,-36.213098,0,0,2,5
150,2024-05-08 04:30:00,1.07446,1.07446,1.07446,1.074345,-35.238896,0,0,2,5
151,2024-05-08 04:45:00,1.07446,1.07446,1.07446,1.074345,-34.42424,0,0,2,5
152,2024-05-08 05:00:00,1.074345,1.074345,1.07446,1.074229,-34.217281,0,0,2,5
153,2024-05-08 05:15:00,1.07446,1.074345,1.07446,1.074229,-34.041848,0,0,2,5
154,2024-05-08 05:30:00,1.07446,1.074345,1.07446,1.074345,-33.891247,0,0,2,5
155,2024-05-08 05:45:00,1.07446,1.07446,1.07446,1.074345,-32.691668,1,1,2,5
156,2024-05-08 06:00:00,1.07446,1.074345,1.07446,1.074229,-32.217469,1,1,2,5
157,2024-05-08 06:15:00,1.074345,1.074229,1.074345,1.074229,-32.383839,1,0,2,5
158,2024-05-08 06:30:00,1.074229,1.074345,1.07446,1.074229,-31.386942,1,0,2,5
159,2024-05-08 06:45:00,1.074345,1.07446,1.07446,1.074229,-29.395081,1,1,2,5
160,2024-05-08 07:00:00,1.074345,1.074807,1.074807,1.074345,-24.347739,1,1,2,5
161,2024-05-08 07:15:00,1.074807,1.074807,1.075038,1.074807,-20.225169,1,0,2,5
162,2024-05-08 07:30:00,1.074922,1.074922,1.075153,1.074922,-15.750054,1,0,2,5
163,2024-05-08 07:45:00,1.074807,1.074691,1.074922,1.074576,-13.603117,1,0,2,5
164,2024-05-08 08:00:00,1.074807,1.074576,1.074922,1.07446,-12.63821,1,0,2,5
165,2024-05-08 08:15:00,1.074691,1.07446,1.074807,1.074114,-12.638926,1,0,2,5
166,2024-05-08 08:30:00,1.074345,1.074691,1.074691,1.074345,-10.63098,1,0,2,5
167,2024-05-08 08:45:00,1.074576,1.074229,1.074576,1.074114,-12.15582,1,0,2,5
168,2024-05-08 09:00:00,1.073998,1.074229,1.07446,1.073883,-13.336493,1,0,2,5
169,2024-05-08 09:15:00,1.074229,1.07446,1.07446,1.074114,-12.363373,1,0,2,5
170,2024-05-08 09:30:00,1.074345,1.074576,1.074691,1.074345,-10.669173,1,0,2,5
171,2024-05-08 09:45:00,1.074576,1.074691,1.074691,1.07446,-8.417582,1,0,2,5
172,2024-05-08 10:00:00,1.074691,1.074922,1.075038,1.074691,-4.875391,1,0,0,5
173,2024-05-08 10:15:00,1.074807,1.075038,1.075153,1.074807,-1.226022,1,0,0,5
174,2024-05-08 10:30:00,1.075153,1.075153,1.075153,1.074922,2.499942,1,0,1,5
175,2024-05-08 10:45:00,1.075384,1.0755,1.0755,1.075269,7.752517,1,0,1,5
176,2024-05-08 11:00:00,1.0755,1.075269,1.0755,1.075269,10.182555,1,0,1,5
177,2024-05-08 11:15:00,1.075269,1.075616,1.075616,1.075269,14.080696,1,0,1,5
178,2024-05-08 11:30:00,1.0755,1.075616,1.075616,1.075269,17.108685,1,0,1,5
179,2024-05-08 11:45:00,1.0755,1.075269,1.075616,1.075269,16.925367,1,0,1,5
180,2024-05-08 12:00:00,1.075269,1.075153,1.075616,1.075153,15.945684,1,0,1,5
181,2024-05-08 12:15:00,1.075038,1.075038,1.075153,1.074922,14.348732,1,0,0,5
182,2024-05-08 12:30:00,1.075038,1.075038,1.075153,1.074807,13.063947,1,0,0,5
183,2024-05-08 12:45:00,1.074922,1.074922,1.074922,1.074691,11.207083,1,0,0,5
184,2024-05-08 13:00:00,1.074922,1.07446,1.074922,1.07446,6.580424,0,2,2,5
185,2024-05-08 13:15:00,1.07446,1.07446,1.074691,1.074345,2.892961,0,2,2,5
186,2024-05-08 13:30:00,1.07446,1.074922,1.074922,1.074345,2.654227,0,2,0,5
187,2024-05-08 13:45:00,1.074922,1.075153,1.075153,1.074807,3.790464,0,0,1,5
188,2024-05-08 14:00:00,1.075153,1.075269,1.0755,1.075153,5.328783,0,0,1,5
189,2024-05-08 14:15:00,1.075269,1.075269,1.075269,1.074922,6.560101,1,1,1,5
190,2024-05-08 14:30:00,1.075269,1.0755,1.075616,1.075269,8.807901,1,1,1,5
191,2024-05-08 14:45:00,1.0755,1.075269,1.075732,1.075269,9.159945,1,1,1,5
192,2024-05-08 15:00:00,1.0755,1.075616,1.075616,1.075153,11.231882,1,0,1,5
193,2024-05-08 15:15:00,1.075616,1.075732,1.075732,1.0755,13.451598,1,0,1,5
194,2024-05-08 15:30:00,1.0755,1.075153,1.075616,1.075153,11.583493,1,0,1,5
195,2024-05-08 15:45:00,1.075038,1.075153,1.075153,1.075038,10.132807,1,0,1,5
196,2024-05-08 16:00:00,1.075153,1.074922,1.075384,1.074691,7.625307,0,2,0,5
197,2024-05-08 16:15:00,1.074922,1.075038,1.075269,1.074807,6.201541,0,2,1,5
198,2024-05-08 16:30:00,1.075038,1.0755,1.0755,1.075038,7.343412,0,0,1,5
199,2024-05-08 16:45:00,1.0755,1.075732,1.075963,1.0755,9.334556,1,1,1,5
200,2024-05-08 17:00:00,1.075732,1.075384,1.075732,1.075384,8.978177,1,1,1,5
201,2024-05-08 17:15:00,1.075269,1.075269,1.075384,1.075153,8.074164,0,2,1,5
202,2024-05-08 17:30:00,1.075153,1.074922,1.075153,1.074691,5.53591,0,2,0,5
203,2024-05-08 17:45:00,1.074922,1.074922,1.075153,1.074922,3.524548,0,2,0,5
204,2024-05-08 18:00:00,1.074807,1.074691,1.074922,1.074691,0.75161,0,0,0,5
205,2024-05-08 18:15:00,1.074807,1.074807,1.074922,1.074691,-0.929651,0,0,0,5
206,2024-05-08 18:30:00,1.074691,1.074576,1.074807,1.07446,-3.401238,0,0,2,5
207,2024-05-08 18:45:00,1.074576,1.074576,1.074576,1.07446,-5.420949,0,0,2,5
208,2024-05-08 19:00:00,1.074576,1.07446,1.074691,1.07446,-7.634779,0,0,2,5
209,2024-05-08 19:15:00,1.074576,1.074807,1.074807,1.074576,-7.597731,0,0,0,5
210,2024-05-08 19:30:00,1.074691,1.074922,1.074922,1.074691,-6.944209,0,0,0,5
211,2024-05-08 19:45:00,1.074807,1.074807,1.074922,1.074807,-6.950879,0,0,0,5
212,2024-05-08 20:00:00,1.074807,1.074691,1.074922,1.074691,-7.507809,0,0,2,5
213,2024-05-08 20:15:00,1.074691,1.074576,1.074807,1.074576,-8.526893,0,0,2,5
214,2024-05-08 20:30:00,1.074691,1.074691,1.074807,1.074691,-8.713716,0,0,2,5
215,2024-05-08 20:45:00,1.074691,1.074807,1.074807,1.074691,-8.194026,0,0,0,5
216,2024-05-08 21:00:00,1.074807,1.074807,1.074922,1.074691,-7.755689,0,0,0,5
217,2024-05-08 21:15:00,1.074807,1.074807,1.074807,1.074691,-7.380989,0,0,0,5
218,2024-05-08 21:30:00,1.074807,1.074922,1.074922,1.074807,-6.332701,0,0,0,5
219,2024-05-08 21:45:00,1.074922,1.075153,1.075153,1.074922,-3.971577,1,1,1,5
220,2024-05-08 22:00:00,1.075963,1.075038,1.075963,1.074922,-2.659185,1,1,0,5
221,2024-05-08 22:15:00,1.075038,1.075153,1.075269,1.074922,-0.814895,1,0,1,5
222,2024-05-08 22:30:00,1.075038,1.075153,1.075153,1.075038,0.748198,1,0,1,5
223,2024-05-08 22:45:00,1.075038,1.075153,1.075269,1.075038,2.089848,1,0,1,5
224,2024-05-08 23:00:00,1.075269,1.075269,1.075384,1.075153,4.015382,1,0,1,5
225,2024-05-08 23:15:00,1.075269,1.075269,1.075384,1.075153,5.677248,1,0,1,5
226,2024-05-08 23:30:00,1.075269,1.075269,1.075384,1.075269,7.126133,1,0,1,5
227,2024-05-08 23:45:00,1.075153,1.075269,1.075269,1.075153,8.400514,1,0,1,5
228,2024-05-09 00:00:00,1.075269,1.075153,1.075269,1.075153,8.52134,1,0,0,5
229,2024-05-09 00:15:00,1.075153,1.075153,1.075153,1.075038,8.627313,1,0,0,5
230,2024-05-09 00:30:00,1.075038,1.074922,1.075038,1.074922,6.576137,1,0,0,5
231,2024-05-09 00:45:00,1.074922,1.075038,1.075038,1.074922,5.775958,1,0,0,5
232,2024-05-09 01:00:00,1.075038,1.074576,1.075038,1.074576,0.90754,0,2,2,5
233,2024-05-09 01:15:00,1.074576,1.074807,1.074807,1.074576,-0.973011,0,2,2,5
234,2024-05-09 01:30:00,1.074807,1.074576,1.074922,1.074576,-4.317447,0,0,2,5
235,2024-05-09 01:45:00,1.074576,1.074576,1.074922,1.074576,-6.932429,0,0,2,5
236,2024-05-09 02:00:00,1.074576,1.074691,1.074691,1.07446,-8.010329,0,0,2,5
237,2024-05-09 02:15:00,1.074691,1.074807,1.074807,1.074691,-7.863719,0,0,2,5
238,2024-05-09 02:30:00,1.074807,1.075153,1.075153,1.074807,-4.790459,0,0,0,5
239,2024-05-09 02:45:00,1.075038,1.075153,1.075153,1.074922,-2.374653,0,0,0,5
240,2024-05-09 03:00:00,1.075038,1.074922,1.075153,1.074922,-2.209029,0,0,0,5
241,2024-05-09 03:15:00,1.074922,1.074922,1.075038,1.074922,-2.076984,1,1,0,5
242,2024-05-09 03:30:00,1.074807,1.074807,1.074922,1.074807,-2.846357,0,2,2,5
243,2024-05-09 03:45:00,1.074922,1.075038,1.075038,1.074922,-1.637488,1,0,0,5
244,2024-05-09 04:00:00,1.075038,1.075153,1.075153,1.075038,0.228163,1,1,1,5
245,2024-05-09 04:15:00,1.075153,1.075153,1.0755,1.075153,1.739844,1,1,1,5
246,2024-05-09 04:30:00,1.075153,1.075038,1.075153,1.074922,2.066364,1,0,0,5
247,2024-05-09 04:45:00,1.075038,1.075038,1.075269,1.075038,2.336318,1,0,0,5
248,2024-05-09 05:00:00,1.075038,1.075269,1.075269,1.075038,4.345358,1,0,1,5
249,2024-05-09 05:15:00,1.075269,1.075153,1.075269,1.075153,5.026713,1,0,0,5
250,2024-05-09 05:30:00,1.075153,1.074922,1.075153,1.074922,3.657585,1,0,0,5
251,2024-05-09 05:45:00,1.075038,1.074807,1.075038,1.074807,1.613193,1,0,2,5
252,2024-05-09 06:00:00,1.074807,1.074807,1.074922,1.074807,-0.049507,0,2,2,5
253,2024-05-09 06:15:00,1.074691,1.074807,1.074807,1.074691,-1.428282,0,2,2,5
254,2024-05-09 06:30:00,1.074807,1.074691,1.074807,1.074691,-3.513669,0,0,2,5
255,2024-05-09 06:45:00,1.074691,1.074691,1.074807,1.074576,-5.263831,0,0,2,5
256,2024-05-09 07:00:00,1.074576,1.074576,1.074691,1.074576,-7.674734,0,0,2,5
257,2024-05-09 07:15:00,1.074576,1.07446,1.074576,1.07446,-10.619941,0,0,2,5
258,2024-05-09 07:30:00,1.07446,1.074114,1.074576,1.074114,-15.692045,0,0,2,5
259,2024-05-09 07:45:00,1.074229,1.073998,1.074229,1.073998,-20.577861,0,0,2,5
260,2024-05-09 08:00:00,1.073998,1.074229,1.074345,1.073998,-22.09927,0,0,2,5
261,2024-05-09 08:15:00,1.074229,1.073998,1.074345,1.073998,-24.778217,0,0,2,5
262,2024-05-09 08:30:00,1.073998,1.073537,1.073998,1.073537,-29.563788,0,0,2,5
263,2024-05-09 08:45:00,1.073537,1.073768,1.073768,1.073192,-30.843807,0,0,2,5
264,2024-05-09 09:00:00,1.073883,1.073422,1.073883,1.073422,-33.524927,0,0,2,5
265,2024-05-09 09:15:00,1.073422,1.073192,1.073537,1.073192,-36.567272,0,0,2,5
266,2024-05-09 09:30:00,1.073076,1.073076,1.073192,1.072961,-39.340582,0,0,2,5
267,2024-05-09 09:45:00,1.073192,1.073192,1.073307,1.072961,-40.409631,0,0,2,5
268,2024-05-09 10:00:00,1.073076,1.073076,1.073076,1.072961,-41.686169,0,0,2,5
269,2024-05-09 10:15:00,1.073076,1.073076,1.073192,1.072961,-42.70049,0,0,2,5
270,2024-05-09 10:30:00,1.072961,1.073307,1.073307,1.072961,-41.403771,0,0,2,5
271,2024-05-09 10:45:00,1.073422,1.073307,1.073422,1.073307,-40.35677,0,0,2,5
272,2024-05-09 11:00:00,1.073307,1.073998,1.073998,1.073307,-33.45865,0,0,2,5
273,2024-05-09 11:15:00,1.074114,1.073768,1.074114,1.073768,-29.126708,1,1,2,5
274,2024-05-09 11:30:00,1.073883,1.073883,1.073998,1.073883,-24.894448,1,1,2,5
275,2024-05-09 11:45:00,1.073883,1.073768,1.073883,1.073653,-22.085787,1,0,2,5
276,2024-05-09 12:00:00,1.073653,1.073537,1.073653,1.073076,-20.916283,1,0,2,5
277,2024-05-09 12:15:00,1.073537,1.073422,1.073653,1.073422,-20.515631,1,0,2,5
278,2024-05-09 12:30:00,1.073192,1.072961,1.073192,1.072846,-22.272342,1,0,2,5
279,2024-05-09 12:45:00,1.072846,1.073076,1.073537,1.072846,-22.858534,1,0,2,5
280,2024-05-09 13:00:00,1.073307,1.073537,1.073653,1.073192,-20.237112,1,0,2,5
281,2024-05-09 13:15:00,1.073537,1.073768,1.073768,1.073307,-16.745981,1,0,2,5
282,2024-05-09 13:30:00,1.07446,1.076426,1.076426,1.07446,-0.00681,1,0,1,5
283,2024-05-09 13:45:00,1.076195,1.076079,1.076542,1.075963,9.148045,1,1,1,5
284,2024-05-09 14:00:00,1.076079,1.075616,1.076079,1.075616,13.33398,1,0,1,5
