Datetime,Close,TSI_Crossover,YBR_Crossover,Hammer,Signal,Return
2022-07-29 00:00:00-04:00,4097.75,0,0,,0,0.0
2022-07-29 01:00:00-04:00,4103.25,0,0,,0,0.0
2022-07-29 02:00:00-04:00,4104.25,0,0,,0,0.0
2022-07-29 03:00:00-04:00,4100.75,0,0,,0,0.0
2022-07-29 04:00:00-04:00,4099.25,0,0,,0,0.0
2022-07-29 05:00:00-04:00,4104.75,0,0,,0,0.0
2022-07-29 06:00:00-04:00,4105.25,0,0,,0,0.0
2022-07-29 07:00:00-04:00,4099.5,0,0,,0,0.0
2022-07-29 08:00:00-04:00,4093.25,2,0,,0,0.0
2022-07-29 09:00:00-04:00,4105.25,2,0,,0,0.0
2022-07-29 10:00:00-04:00,4108.25,2,0,,0,0.0
2022-07-29 11:00:00-04:00,4109.0,0,0,0,0,0.0
2022-07-29 12:00:00-04:00,4118.25,0,0,,0,0.0
2022-07-29 13:00:00-04:00,4122.25,0,0,,0,0.0
2022-07-29 14:00:00-04:00,4132.0,1,0,,0,0.0
2022-07-29 15:00:00-04:00,4133.5,1,0,,0,0.0
2022-07-29 16:00:00-04:00,4132.5,1,0,,0,0.0
2022-07-31 18:00:00-04:00,4116.0,2,0,,0,0.0
2022-07-31 19:00:00-04:00,4117.0,2,0,,0,0.0
2022-07-31 20:00:00-04:00,4117.25,2,0,,0,0.0
2022-07-31 21:00:00-04:00,4119.5,0,0,,0,0.0
2022-07-31 22:00:00-04:00,4120.0,0,0,,0,0.0
2022-07-31 23:00:00-04:00,4114.0,0,0,,0,0.0
2022-08-01 00:00:00-04:00,4116.5,0,0,,0,0.0
2022-08-01 01:00:00-04:00,4116.5,0,0,0,0,0.0
2022-08-01 02:00:00-04:00,4117.75,0,0,,0,0.0
2022-08-01 03:00:00-04:00,4124.25,0,0,,0,0.0
2022-08-01 04:00:00-04:00,4118.5,0,0,,0,0.0
2022-08-01 05:00:00-04:00,4125.0,0,0,,0,0.0
2022-08-01 06:00:00-04:00,4125.0,0,0,,0,0.0
2022-08-01 07:00:00-04:00,4128.25,0,0,1,0,0.0
2022-08-01 08:00:00-04:00,4107.25,0,0,,0,0.0
2022-08-01 09:00:00-04:00,4124.75,0,0,,0,0.0
2022-08-01 10:00:00-04:00,4143.5,0,0,,0,0.0
2022-08-01 11:00:00-04:00,4140.25,0,0,,0,0.0
2022-08-01 12:00:00-04:00,4131.5,0,0,,0,0.0
2022-08-01 13:00:00-04:00,4113.0,0,0,,0,0.0
2022-08-01 14:00:00-04:00,4126.75,0,0,,0,0.0
2022-08-01 15:00:00-04:00,4119.75,0,0,,0,0.0
2022-08-01 16:00:00-04:00,4123.0,0,0,,0,0.0
2022-08-01 18:00:00-04:00,4118.25,0,0,,0,0.0
2022-08-01 19:00:00-04:00,4113.75,0,0,,0,0.0
2022-08-01 20:00:00-04:00,4105.75,0,2,,0,0.0
2022-08-01 21:00:00-04:00,4103.0,0,2,,0,0.0
2022-08-01 22:00:00-04:00,4102.25,0,2,0,0,0.0
2022-08-01 23:00:00-04:00,4104.5,0,0,,0,0.0
2022-08-02 00:00:00-04:00,4103.5,0,0,,0,0.0
2022-08-02 01:00:00-04:00,4100.25,0,0,,0,0.0
2022-08-02 02:00:00-04:00,4101.25,0,0,,0,0.0
2022-08-02 03:00:00-04:00,4098.5,0,0,0,0,0.0
2022-08-02 04:00:00-04:00,4093.75,0,0,,0,0.0
2022-08-02 05:00:00-04:00,4088.75,0,0,,0,0.0
2022-08-02 06:00:00-04:00,4089.0,0,0,,0,0.0
2022-08-02 07:00:00-04:00,4094.75,0,0,,0,0.0
2022-08-02 08:00:00-04:00,4095.25,0,0,,0,0.0
2022-08-02 09:00:00-04:00,4098.5,0,0,,0,0.0
2022-08-02 10:00:00-04:00,4117.5,0,1,,1,0.0
2022-08-02 11:00:00-04:00,4119.5,1,1,,2,-0.3
2022-08-02 12:00:00-04:00,4139.0,1,1,,2,-0.77
2022-08-02 13:00:00-04:00,4107.25,1,2,,0,0.0
2022-08-02 14:00:00-04:00,4107.5,0,2,,0,0.0
2022-08-02 15:00:00-04:00,4094.0,0,2,,0,0.0
2022-08-02 16:00:00-04:00,4096.25,0,0,,0,0.0
2022-08-02 18:00:00-04:00,4099.0,0,0,,0,0.0
2022-08-02 19:00:00-04:00,4093.5,2,0,,0,0.0
2022-08-02 20:00:00-04:00,4089.75,2,0,,0,0.0
2022-08-02 21:00:00-04:00,4098.0,2,0,,0,0.0
2022-08-02 22:00:00-04:00,4099.25,0,0,,0,0.0
2022-08-02 23:00:00-04:00,4099.75,0,0,,0,0.0
2022-08-03 00:00:00-04:00,4100.5,0,0,,0,0.0
2022-08-03 01:00:00-04:00,4104.25,1,0,,0,0.0
2022-08-03 02:00:00-04:00,4102.75,1,0,,0,0.0
2022-08-03 03:00:00-04:00,4097.25,1,0,,0,0.0
2022-08-03 04:00:00-04:00,4102.0,0,0,,0,0.0
2022-08-03 05:00:00-04:00,4109.0,0,0,,0,0.0
2022-08-03 06:00:00-04:00,4109.0,0,0,,0,0.0
2022-08-03 07:00:00-04:00,4113.25,0,0,,0,0.0
2022-08-03 08:00:00-04:00,4118.75,0,1,,1,0.0
2022-08-03 09:00:00-04:00,4128.0,0,1,,1,0.0
2022-08-03 10:00:00-04:00,4128.5,0,1,,1,0.0
2022-08-03 11:00:00-04:00,4146.75,0,0,,0,0.0
2022-08-03 12:00:00-04:00,4156.5,0,0,,0,0.0
2022-08-03 13:00:00-04:00,4158.5,0,0,,0,0.0
2022-08-03 14:00:00-04:00,4161.5,0,0,,0,0.0
2022-08-03 15:00:00-04:00,4157.0,0,0,,0,0.0
2022-08-03 16:00:00-04:00,4152.5,0,0,,0,0.0
2022-08-03 18:00:00-04:00,4153.25,0,0,,0,0.0
2022-08-03 19:00:00-04:00,4150.25,0,0,,0,0.0
2022-08-03 20:00:00-04:00,4157.5,0,0,,0,0.0
2022-08-03 21:00:00-04:00,4156.0,0,0,,0,0.0
2022-08-03 22:00:00-04:00,4154.75,0,0,,0,0.0
2022-08-03 23:00:00-04:00,4151.0,0,0,,0,0.0
2022-08-04 00:00:00-04:00,4152.25,0,0,,0,0.0
2022-08-04 01:00:00-04:00,4150.5,0,0,,0,0.0
2022-08-04 02:00:00-04:00,4149.5,0,0,,0,0.0
2022-08-04 03:00:00-04:00,4155.25,0,0,,0,0.0
2022-08-04 04:00:00-04:00,4152.25,0,0,,0,0.0
2022-08-04 05:00:00-04:00,4162.0,0,0,,0,0.0
2022-08-04 06:00:00-04:00,4167.5,0,0,,0,0.0
2022-08-04 07:00:00-04:00,4156.5,2,0,,0,0.0
2022-08-04 08:00:00-04:00,4164.75,2,0,,0,0.0
2022-08-04 09:00:00-04:00,4156.5,2,0,,0,0.0
2022-08-04 10:00:00-04:00,4151.75,0,0,,0,0.0
2022-08-04 11:00:00-04:00,4155.0,0,0,0,0,0.0
2022-08-04 12:00:00-04:00,4143.25,0,0,,0,0.0
2022-08-04 13:00:00-04:00,4153.5,0,0,,0,0.0
2022-08-04 14:00:00-04:00,4154.0,0,0,,0,0.0
2022-08-04 15:00:00-04:00,4153.0,0,0,,0,0.0
2022-08-04 16:00:00-04:00,4151.75,0,0,,0,0.0
2022-08-04 18:00:00-04:00,4153.0,0,0,,0,0.0
2022-08-04 19:00:00-04:00,4153.75,0,0,,0,0.0
2022-08-04 20:00:00-04:00,4156.75,0,0,,0,0.0
2022-08-04 21:00:00-04:00,4163.5,0,0,,0,0.0
2022-08-04 22:00:00-04:00,4163.75,0,0,,0,0.0
2022-08-04 23:00:00-04:00,4163.0,0,0,,0,0.0
2022-08-05 00:00:00-04:00,4163.5,0,0,,0,0.0
2022-08-05 01:00:00-04:00,4163.25,0,0,,0,0.0
2022-08-05 02:00:00-04:00,4157.75,0,0,,0,0.0
2022-08-05 03:00:00-04:00,4159.0,0,0,,0,0.0
2022-08-05 04:00:00-04:00,4152.5,0,0,,0,0.0
2022-08-05 05:00:00-04:00,4154.0,0,0,,0,0.0
2022-08-05 06:00:00-04:00,4150.0,0,0,,0,0.0
2022-08-05 07:00:00-04:00,4157.25,0,0,,0,0.0
2022-08-05 08:00:00-04:00,4109.0,0,2,,0,0.0
2022-08-05 09:00:00-04:00,4132.0,0,2,,0,0.0
2022-08-05 10:00:00-04:00,4142.0,0,2,,0,0.0
2022-08-05 11:00:00-04:00,4118.0,0,0,,0,0.0
2022-08-05 12:00:00-04:00,4136.5,0,0,,0,0.0
2022-08-05 13:00:00-04:00,4136.75,0,0,,0,0.0
2022-08-05 14:00:00-04:00,4131.75,0,0,,0,0.0
2022-08-05 15:00:00-04:00,4146.0,0,0,,0,0.0
2022-08-05 16:00:00-04:00,4141.75,0,0,,0,0.0
2022-08-05 17:00:00-04:00,4141.75,0,0,,0,0.0
2022-08-07 18:00:00-04:00,4133.75,0,0,,0,0.0
2022-08-07 19:00:00-04:00,4133.25,0,0,,0,0.0
2022-08-07 20:00:00-04:00,4137.0,0,0,,0,0.0
2022-08-07 21:00:00-04:00,4137.0,0,0,,0,0.0
2022-08-07 22:00:00-04:00,4141.0,0,0,,0,0.0
2022-08-07 23:00:00-04:00,4139.25,0,0,,0,0.0
2022-08-08 00:00:00-04:00,4143.5,1,0,,0,0.0
2022-08-08 01:00:00-04:00,4148.0,1,0,,0,0.0
2022-08-08 02:00:00-04:00,4155.0,1,0,,0,0.0
2022-08-08 03:00:00-04:00,4159.25,0,1,1,2,-0.35
2022-08-08 04:00:00-04:00,4156.5,0,1,,1,0.0
2022-08-08 05:00:00-04:00,4156.75,0,1,,1,0.0
2022-08-08 06:00:00-04:00,4169.25,0,0,,0,0.0
2022-08-08 07:00:00-04:00,4170.0,0,0,,0,0.0
2022-08-08 08:00:00-04:00,4177.25,0,0,,0,0.0
2022-08-08 09:00:00-04:00,4183.5,0,0,,0,0.0
2022-08-08 10:00:00-04:00,4177.5,0,0,,0,0.0
2022-08-08 11:00:00-04:00,4160.0,0,0,,0,0.0
2022-08-08 12:00:00-04:00,4144.75,0,2,,0,0.0
2022-08-08 13:00:00-04:00,4150.5,0,2,,0,0.0
2022-08-08 14:00:00-04:00,4136.0,2,2,,0,0.0
2022-08-08 15:00:00-04:00,4141.5,2,0,,0,0.0
2022-08-08 16:00:00-04:00,4150.0,2,0,,0,0.0
2022-08-08 17:00:00-04:00,4150.75,0,0,,0,0.0
2022-08-08 18:00:00-04:00,4146.5,0,0,,0,0.0
2022-08-08 19:00:00-04:00,4152.75,0,0,,0,0.0
2022-08-08 20:00:00-04:00,4147.0,0,0,,0,0.0
2022-08-08 21:00:00-04:00,4141.0,0,0,,0,0.0
2022-08-08 22:00:00-04:00,4146.5,0,0,,0,0.0
2022-08-08 23:00:00-04:00,4152.5,0,0,,0,0.0
2022-08-09 00:00:00-04:00,4151.5,0,0,,0,0.0
2022-08-09 01:00:00-04:00,4149.75,0,0,,0,0.0
2022-08-09 02:00:00-04:00,4147.75,0,0,0,0,0.0
2022-08-09 03:00:00-04:00,4146.25,0,0,,0,0.0
2022-08-09 04:00:00-04:00,4148.0,0,0,,0,0.0
2022-08-09 05:00:00-04:00,4143.75,0,0,,0,0.0
2022-08-09 06:00:00-04:00,4134.75,0,0,,0,0.0
2022-08-09 07:00:00-04:00,4126.75,0,0,,0,0.0
2022-08-09 08:00:00-04:00,4131.75,0,0,,0,0.0
2022-08-09 09:00:00-04:00,4122.25,0,0,,0,0.0
2022-08-09 10:00:00-04:00,4124.25,0,0,,0,0.0
2022-08-09 11:00:00-04:00,4124.25,0,0,,0,0.0
2022-08-09 12:00:00-04:00,4119.75,0,0,,0,0.0
2022-08-09 13:00:00-04:00,4124.0,0,0,,0,0.0
2022-08-09 14:00:00-04:00,4121.25,0,0,,0,0.0
2022-08-09 15:00:00-04:00,4125.0,0,0,,0,0.0
2022-08-09 16:00:00-04:00,4129.25,0,0,,0,0.0
2022-08-09 18:00:00-04:00,4127.25,0,0,,0,0.0
2022-08-09 19:00:00-04:00,4129.0,0,0,,0,0.0
2022-08-09 20:00:00-04:00,4120.5,0,0,,0,0.0
2022-08-09 21:00:00-04:00,4124.75,0,0,,0,0.0
2022-08-09 22:00:00-04:00,4123.0,0,0,,0,0.0
2022-08-09 23:00:00-04:00,4122.25,0,0,,0,0.0
2022-08-10 00:00:00-04:00,4123.5,0,0,,0,0.0
2022-08-10 01:00:00-04:00,4118.75,0,0,,0,0.0
2022-08-10 02:00:00-04:00,4120.0,0,0,,0,0.0
2022-08-10 03:00:00-04:00,4126.25,1,0,,0,0.0
2022-08-10 04:00:00-04:00,4137.5,1,0,,0,0.0
2022-08-10 05:00:00-04:00,4135.0,1,0,,0,0.0
2022-08-10 06:00:00-04:00,4133.5,0,0,,0,0.0
2022-08-10 07:00:00-04:00,4137.75,0,0,,0,0.0
2022-08-10 08:00:00-04:00,4192.0,0,1,,1,0.0
2022-08-10 09:00:00-04:00,4193.5,0,1,,1,0.0
2022-08-10 10:00:00-04:00,4199.5,0,1,0,2,2.17
2022-08-10 11:00:00-04:00,4207.5,0,0,,0,0.0
2022-08-10 12:00:00-04:00,4202.25,0,0,,0,0.0
2022-08-10 13:00:00-04:00,4205.75,0,0,,0,0.0
2022-08-10 14:00:00-04:00,4196.5,0,0,,0,0.0
2022-08-10 15:00:00-04:00,4210.5,0,0,,0,0.0
2022-08-10 16:00:00-04:00,4211.0,0,0,,0,0.0
2022-08-10 18:00:00-04:00,4208.0,0,0,,0,0.0
2022-08-10 19:00:00-04:00,4212.5,0,0,,0,0.0
2022-08-10 20:00:00-04:00,4221.75,0,0,,0,0.0
2022-08-10 21:00:00-04:00,4220.25,0,0,,0,0.0
2022-08-10 22:00:00-04:00,4219.25,0,0,,0,0.0
2022-08-10 23:00:00-04:00,4222.5,0,0,,0,0.0
2022-08-11 00:00:00-04:00,4219.5,0,0,,0,0.0
2022-08-11 01:00:00-04:00,4221.5,0,0,,0,0.0
2022-08-11 02:00:00-04:00,4227.0,0,0,,0,0.0
2022-08-11 03:00:00-04:00,4220.5,0,0,,0,0.0
2022-08-11 04:00:00-04:00,4218.5,0,0,0,0,0.0
2022-08-11 05:00:00-04:00,4223.25,0,0,,0,0.0
2022-08-11 06:00:00-04:00,4222.5,0,0,,0,0.0
2022-08-11 07:00:00-04:00,4228.5,0,0,,0,0.0
2022-08-11 08:00:00-04:00,4244.25,0,0,,0,0.0
2022-08-11 09:00:00-04:00,4244.25,0,0,0,0,0.0
2022-08-11 10:00:00-04:00,4247.0,0,0,1,0,0.0
2022-08-11 11:00:00-04:00,4227.0,2,0,,0,0.0
2022-08-11 12:00:00-04:00,4234.5,2,0,,0,0.0
2022-08-11 13:00:00-04:00,4230.0,2,0,,0,0.0
2022-08-11 14:00:00-04:00,4212.0,0,0,,0,0.0
2022-08-11 15:00:00-04:00,4211.25,0,0,,0,0.0
2022-08-11 16:00:00-04:00,4218.75,0,0,,0,0.0
2022-08-11 18:00:00-04:00,4214.25,0,0,,0,0.0
2022-08-11 19:00:00-04:00,4214.75,0,0,,0,0.0
2022-08-11 20:00:00-04:00,4209.0,0,0,,0,0.0
2022-08-11 21:00:00-04:00,4212.0,0,0,,0,0.0
2022-08-11 22:00:00-04:00,4215.5,0,0,,0,0.0
2022-08-11 23:00:00-04:00,4216.0,0,0,,0,0.0
2022-08-12 00:00:00-04:00,4215.25,0,0,,0,0.0
2022-08-12 01:00:00-04:00,4219.25,0,0,,0,0.0
2022-08-12 02:00:00-04:00,4221.25,0,0,,0,0.0
2022-08-12 03:00:00-04:00,4233.75,0,0,,0,0.0
2022-08-12 04:00:00-04:00,4231.25,0,0,,0,0.0
2022-08-12 05:00:00-04:00,4233.5,0,0,,0,0.0
2022-08-12 06:00:00-04:00,4226.0,0,0,,0,0.0
2022-08-12 07:00:00-04:00,4225.25,0,0,,0,0.0
2022-08-12 08:00:00-04:00,4231.75,0,0,,0,0.0
2022-08-12 09:00:00-04:00,4236.75,1,0,,0,0.0
2022-08-12 10:00:00-04:00,4235.0,1,0,,0,0.0
2022-08-12 11:00:00-04:00,4245.0,1,0,,0,0.0
2022-08-12 12:00:00-04:00,4252.75,0,0,,0,0.0
2022-08-12 13:00:00-04:00,4259.0,0,0,,0,0.0
2022-08-12 14:00:00-04:00,4268.25,0,0,,0,0.0
2022-08-12 15:00:00-04:00,4281.25,0,0,,0,0.0
2022-08-12 16:00:00-04:00,4280.75,0,0,,0,0.0
2022-08-14 18:00:00-04:00,4273.25,0,0,,0,0.0
2022-08-14 19:00:00-04:00,4269.0,0,0,,0,0.0
2022-08-14 20:00:00-04:00,4271.5,0,0,,0,0.0
2022-08-14 21:00:00-04:00,4275.75,0,0,,0,0.0
2022-08-14 22:00:00-04:00,4269.0,0,0,,0,0.0
2022-08-14 23:00:00-04:00,4271.0,0,0,,0,0.0
2022-08-15 00:00:00-04:00,4271.75,0,0,,0,0.0
2022-08-15 01:00:00-04:00,4272.0,0,0,,0,0.0
2022-08-15 02:00:00-04:00,4270.5,0,0,,0,0.0
2022-08-15 03:00:00-04:00,4259.5,2,0,,0,0.0
2022-08-15 04:00:00-04:00,4261.25,2,0,1,0,0.0
2022-08-15 05:00:00-04:00,4260.5,2,0,,0,0.0
2022-08-15 06:00:00-04:00,4262.0,0,0,0,0,0.0
2022-08-15 07:00:00-04:00,4257.5,0,0,,0,0.0
2022-08-15 08:00:00-04:00,4249.25,0,0,,0,0.0
2022-08-15 09:00:00-04:00,4280.0,0,0,,0,0.0
2022-08-15 10:00:00-04:00,4268.25,0,0,,0,0.0
2022-08-15 11:00:00-04:00,4290.5,0,0,,0,0.0
2022-08-15 12:00:00-04:00,4298.75,0,0,,0,0.0
2022-08-15 13:00:00-04:00,4296.25,1,0,,0,0.0
2022-08-15 14:00:00-04:00,4300.0,1,0,,0,0.0
2022-08-15 15:00:00-04:00,4299.0,1,0,,0,0.0
2022-08-15 16:00:00-04:00,4294.5,0,0,,0,0.0
2022-08-15 18:00:00-04:00,4293.25,0,0,,0,0.0
2022-08-15 19:00:00-04:00,4294.75,0,0,,0,0.0
2022-08-15 20:00:00-04:00,4291.75,0,0,,0,0.0
2022-08-15 21:00:00-04:00,4293.25,0,0,0,0,0.0
2022-08-15 22:00:00-04:00,4298.0,0,0,,0,0.0
2022-08-15 23:00:00-04:00,4293.5,2,0,,0,0.0
2022-08-16 00:00:00-04:00,4295.0,2,0,,0,0.0
2022-08-16 01:00:00-04:00,4295.75,2,0,,0,0.0
2022-08-16 02:00:00-04:00,4289.0,0,0,,0,0.0
2022-08-16 03:00:00-04:00,4293.0,0,0,,0,0.0
2022-08-16 04:00:00-04:00,4295.5,0,0,,0,0.0
2022-08-16 05:00:00-04:00,4291.75,0,0,,0,0.0
2022-08-16 06:00:00-04:00,4289.0,0,0,,0,0.0
2022-08-16 07:00:00-04:00,4295.0,0,0,,0,0.0
2022-08-16 08:00:00-04:00,4287.75,0,0,,0,0.0
2022-08-16 09:00:00-04:00,4294.25,0,0,,0,0.0
2022-08-16 10:00:00-04:00,4285.0,0,0,,0,0.0
2022-08-16 11:00:00-04:00,4312.0,0,0,,0,0.0
2022-08-16 12:00:00-04:00,4308.25,0,0,,0,0.0
2022-08-16 13:00:00-04:00,4320.0,1,0,,0,0.0
2022-08-16 14:00:00-04:00,4301.25,0,0,,0,0.0
2022-08-16 15:00:00-04:00,4307.0,0,0,,0,0.0
2022-08-16 16:00:00-04:00,4310.25,2,0,,0,0.0
2022-08-16 18:00:00-04:00,4306.0,0,0,,0,0.0
2022-08-16 19:00:00-04:00,4307.5,0,0,,0,0.0
2022-08-16 20:00:00-04:00,4308.0,0,0,,0,0.0
2022-08-16 21:00:00-04:00,4307.5,0,0,,0,0.0
2022-08-16 22:00:00-04:00,4306.5,0,0,,0,0.0
2022-08-16 23:00:00-04:00,4307.0,0,0,,0,0.0
2022-08-17 00:00:00-04:00,4310.5,0,0,,0,0.0
2022-08-17 01:00:00-04:00,4314.25,0,0,,0,0.0
2022-08-17 02:00:00-04:00,4304.5,0,0,,0,0.0
2022-08-17 03:00:00-04:00,4297.5,0,0,,0,0.0
2022-08-17 04:00:00-04:00,4290.5,0,2,,0,0.0
2022-08-17 05:00:00-04:00,4285.25,0,2,,0,0.0
2022-08-17 06:00:00-04:00,4279.5,0,2,,0,0.0
2022-08-17 07:00:00-04:00,4273.0,0,0,,0,0.0
2022-08-17 08:00:00-04:00,4269.5,0,0,,0,0.0
2022-08-17 09:00:00-04:00,4279.75,0,0,,0,0.0
2022-08-17 10:00:00-04:00,4265.0,0,0,,0,0.0
2022-08-17 11:00:00-04:00,4258.75,0,0,,0,0.0
2022-08-17 12:00:00-04:00,4275.0,0,0,,0,0.0
2022-08-17 13:00:00-04:00,4276.75,0,0,,0,0.0
2022-08-17 14:00:00-04:00,4287.25,0,0,1,0,0.0
2022-08-17 15:00:00-04:00,4276.5,0,0,,0,0.0
2022-08-17 16:00:00-04:00,4280.75,0,0,,0,0.0
2022-08-17 18:00:00-04:00,4272.25,0,0,,0,0.0
2022-08-17 19:00:00-04:00,4269.5,0,0,,0,0.0
2022-08-17 20:00:00-04:00,4268.75,0,0,,0,0.0
2022-08-17 21:00:00-04:00,4270.5,0,0,1,0,0.0
2022-08-17 22:00:00-04:00,4273.0,0,0,,0,0.0
2022-08-17 23:00:00-04:00,4272.25,0,0,,0,0.0
2022-08-18 00:00:00-04:00,4269.5,0,0,,0,0.0
2022-08-18 01:00:00-04:00,4266.0,0,0,,0,0.0
2022-08-18 02:00:00-04:00,4259.75,0,0,,0,0.0
2022-08-18 03:00:00-04:00,4265.25,0,0,,0,0.0
2022-08-18 04:00:00-04:00,4273.5,0,0,,0,0.0
2022-08-18 05:00:00-04:00,4282.0,1,0,,0,0.0
2022-08-18 06:00:00-04:00,4280.25,1,0,,0,0.0
2022-08-18 07:00:00-04:00,4286.25,1,0,,0,0.0
2022-08-18 08:00:00-04:00,4284.0,0,0,,0,0.0
2022-08-18 09:00:00-04:00,4269.0,0,0,,0,0.0
2022-08-18 10:00:00-04:00,4276.5,0,0,,0,0.0
2022-08-18 11:00:00-04:00,4285.5,0,0,,0,0.0
2022-08-18 12:00:00-04:00,4272.75,0,0,,0,0.0
2022-08-18 13:00:00-04:00,4278.75,0,0,,0,0.0
2022-08-18 14:00:00-04:00,4285.5,0,0,,0,0.0
2022-08-18 15:00:00-04:00,4288.25,0,0,,0,0.0
2022-08-18 16:00:00-04:00,4288.25,0,0,,0,0.0
2022-08-18 18:00:00-04:00,4285.25,0,0,,0,0.0
2022-08-18 19:00:00-04:00,4286.25,0,0,,0,0.0
2022-08-18 20:00:00-04:00,4280.75,0,0,,0,0.0
2022-08-18 21:00:00-04:00,4281.25,0,0,,0,0.0
2022-08-18 22:00:00-04:00,4284.75,0,0,,0,0.0
2022-08-18 23:00:00-04:00,4279.0,0,0,,0,0.0
2022-08-19 00:00:00-04:00,4277.75,0,0,,0,0.0
2022-08-19 01:00:00-04:00,4275.5,0,0,0,0,0.0
2022-08-19 02:00:00-04:00,4262.5,2,0,,0,0.0
2022-08-19 03:00:00-04:00,4266.25,2,0,,0,0.0
2022-08-19 04:00:00-04:00,4254.75,2,0,,0,0.0
2022-08-19 05:00:00-04:00,4252.75,0,0,,0,0.0
2022-08-19 06:00:00-04:00,4244.0,0,0,,0,0.0
2022-08-19 07:00:00-04:00,4249.5,0,0,,0,0.0
2022-08-19 08:00:00-04:00,4250.0,0,0,,0,0.0
2022-08-19 09:00:00-04:00,4240.25,0,0,,0,0.0
2022-08-19 10:00:00-04:00,4233.5,0,0,,0,0.0
2022-08-19 11:00:00-04:00,4233.5,0,0,,0,0.0
2022-08-19 12:00:00-04:00,4241.5,0,0,,0,0.0
2022-08-19 13:00:00-04:00,4237.25,0,0,,0,0.0
2022-08-19 14:00:00-04:00,4226.75,0,0,,0,0.0
2022-08-19 15:00:00-04:00,4230.0,0,0,,0,0.0
2022-08-19 16:00:00-04:00,4228.5,0,0,,0,0.0
2022-08-21 18:00:00-04:00,4217.0,0,0,,0,0.0
2022-08-21 19:00:00-04:00,4209.5,0,0,,0,0.0
2022-08-21 20:00:00-04:00,4208.5,0,0,,0,0.0
2022-08-21 21:00:00-04:00,4213.25,0,0,,0,0.0
2022-08-21 22:00:00-04:00,4220.75,0,0,,0,0.0
2022-08-21 23:00:00-04:00,4215.0,0,0,,0,0.0
2022-08-22 00:00:00-04:00,4211.0,0,0,,0,0.0
2022-08-22 01:00:00-04:00,4209.75,0,0,,0,0.0
2022-08-22 02:00:00-04:00,4207.5,0,0,0,0,0.0
2022-08-22 03:00:00-04:00,4189.0,0,0,,0,0.0
2022-08-22 04:00:00-04:00,4184.75,0,0,0,0,0.0
2022-08-22 05:00:00-04:00,4181.5,0,0,,0,0.0
2022-08-22 06:00:00-04:00,4184.75,0,0,,0,0.0
2022-08-22 07:00:00-04:00,4185.0,0,0,,0,0.0
2022-08-22 08:00:00-04:00,4179.0,0,0,,0,0.0
2022-08-22 09:00:00-04:00,4170.0,0,0,,0,0.0
2022-08-22 10:00:00-04:00,4151.25,0,0,,0,0.0
2022-08-22 11:00:00-04:00,4162.5,0,0,,0,0.0
2022-08-22 12:00:00-04:00,4159.5,0,0,,0,0.0
2022-08-22 13:00:00-04:00,4141.5,0,0,,0,0.0
2022-08-22 14:00:00-04:00,4136.25,0,0,,0,0.0
2022-08-22 15:00:00-04:00,4142.75,0,0,,0,0.0
2022-08-22 16:00:00-04:00,4146.5,0,0,,0,0.0
2022-08-22 18:00:00-04:00,4149.0,0,0,,0,0.0
