Datetime,Open,Close,High,Low,TSI,TSI_Position,TSI_Crossover,YBR_Position,Hammer,Results
2023-08-03 13:30:00-04:00,450.470001,449.810089,450.570007,449.259888,-28.017526,1.204545,0,2,,1
2023-08-03 14:30:00-04:00,449.829987,449.230011,450.119995,448.774994,-27.84134,1.164211,0,2,,1
2023-08-03 15:30:00-04:00,449.230011,448.839996,449.649994,448.790009,-28.000216,1.142957,0,2,,1
2023-08-04 09:30:00-04:00,450.540009,450.429993,451.869995,448.769989,-25.957725,1.050641,0,2,,1
2023-08-04 10:30:00-04:00,450.429993,451.549988,451.589996,450.420013,-22.8237,0.933959,1,2,,0
2023-08-04 11:30:00-04:00,451.554993,452.49881,452.51001,451.130493,-19.080169,0.806014,1,2,,0
2023-08-04 12:30:00-04:00,452.5,451.660004,452.894989,451.410004,-16.786484,0.739866,1,2,,0
2023-08-04 13:30:00-04:00,451.660004,448.190002,451.847107,447.910004,-17.948018,0.815399,0,2,,1
2023-08-04 14:30:00-04:00,448.198792,447.109894,448.484985,446.670013,-19.730001,0.909827,0,2,,1
2023-08-04 15:30:00-04:00,447.109985,446.809998,447.359985,446.269989,-21.362142,0.987194,0,2,,1
2023-08-07 09:30:00-04:00,448.709991,449.630005,449.769989,447.98999,-19.327871,0.907026,0,2,,1
2023-08-07 10:30:00-04:00,449.619995,448.690002,449.899994,448.350006,-18.474854,0.883788,1,2,,1
2023-08-07 11:30:00-04:00,448.679993,449.570007,449.679993,448.25,-16.834186,0.828342,0,2,,1
2023-08-07 12:30:00-04:00,449.559998,449.640015,449.970001,448.950012,-15.451582,0.787267,0,2,,1
2023-08-07 13:30:00-04:00,449.660004,449.619995,450.5,449.475006,-14.341525,0.759944,0,2,,0
2023-08-07 14:30:00-04:00,449.63501,449.75,450.394989,449.609985,-13.279318,0.734765,0,2,,0
2023-08-07 15:30:00-04:00,449.75,450.720001,450.86499,449.619995,-11.329435,0.662171,0,2,,0
2023-08-08 09:30:00-04:00,448.0,446.190002,448.149994,445.399994,-13.571449,0.817356,0,2,,1
2023-08-08 10:30:00-04:00,446.180115,446.190002,446.390015,445.270508,-15.331933,0.933601,0,2,,1
2023-08-08 11:30:00-04:00,446.184998,446.459991,446.630005,445.519989,-16.454063,1.001654,2,2,,1
2023-08-08 12:30:00-04:00,446.470001,446.934998,447.408112,446.230011,-16.84473,1.021724,2,2,,1
2023-08-08 13:30:00-04:00,446.929993,447.665985,447.964996,446.549988,-16.348456,0.99281,0,2,,1
2023-08-08 14:30:00-04:00,447.75,448.570587,448.790009,447.434998,-14.924066,0.918605,1,2,,0
2023-08-08 15:30:00-04:00,448.575012,448.75,449.230011,448.190002,-13.541501,0.853813,1,2,,0
2023-08-09 09:30:00-04:00,449.029999,448.470001,449.19989,448.029999,-12.624565,0.819893,0,2,,0
2023-08-09 10:30:00-04:00,448.450012,446.019989,448.660004,445.850006,-14.01238,0.921873,0,2,,1
2023-08-09 11:30:00-04:00,446.019989,445.964996,446.399902,444.959991,-15.198262,0.999908,0,2,,1
2023-08-09 12:30:00-04:00,445.964996,447.419006,447.559998,445.940002,-14.4664,0.958363,0,2,,0
2023-08-09 13:30:00-04:00,447.415009,448.505005,448.579987,447.359985,-12.599738,0.854888,1,2,,1
2023-08-09 14:30:00-04:00,448.51001,447.799988,448.886414,447.429993,-11.710508,0.818579,1,2,,1
2023-08-09 15:30:00-04:00,447.804993,445.76001,447.859985,445.429993,-12.830141,0.910257,0,2,,1
2023-08-10 09:30:00-04:00,448.190002,450.950012,451.700012,447.98999,-7.987099,0.604053,0,0,,0
2023-08-10 10:30:00-04:00,450.954987,448.829987,451.309998,447.980011,-6.232424,0.509855,1,2,,0
2023-08-10 11:30:00-04:00,448.839996,446.871185,449.470001,446.149994,-6.569504,0.575457,0,2,,0
2023-08-10 12:30:00-04:00,446.869995,446.059998,447.950012,445.730011,-7.475719,0.688801,0,2,,0
2023-08-10 13:30:00-04:00,446.040009,446.424988,447.045013,444.709991,-7.841403,0.75232,0,2,,0
2023-08-10 14:30:00-04:00,446.450012,446.220001,447.480011,445.890015,-8.289309,0.819251,0,2,,0
2023-08-10 15:30:00-04:00,446.190002,445.920013,446.190002,445.024994,-8.882798,0.893491,0,2,,0
2023-08-11 09:30:00-04:00,443.970001,446.045013,446.670013,443.345001,-9.253551,0.940079,0,2,,0
2023-08-11 10:30:00-04:00,446.059998,444.579987,446.700714,444.438995,-10.702317,1.073874,2,2,,1
2023-08-11 11:30:00-04:00,444.570007,445.076813,445.920013,444.309998,-11.417615,1.122296,2,2,,1
2023-08-11 12:30:00-04:00,445.079987,445.429993,445.515015,444.440002,-11.664657,1.123062,0,2,,1
2023-08-11 13:30:00-04:00,445.440002,445.649994,445.940002,444.445007,-11.650211,1.102508,0,2,,1
2023-08-11 14:30:00-04:00,445.660004,445.869995,446.23999,445.169891,-11.409895,1.0676,0,2,,1
2023-08-11 15:30:00-04:00,445.859985,445.579987,446.160004,444.98999,-11.450001,1.060543,0,2,,1
2023-08-14 09:30:00-04:00,444.76001,445.890015,446.380005,444.380005,-11.143364,1.027423,0,2,,1
2023-08-14 10:30:00-04:00,445.909912,447.149994,447.600006,445.831787,-9.464557,0.888808,1,2,,0
2023-08-14 11:30:00-04:00,447.160004,446.670013,447.76001,446.369995,-8.48839,0.820928,1,2,,1
2023-08-14 12:30:00-04:00,446.690002,447.329987,447.649994,446.420013,-6.897274,0.700361,0,2,,1
2023-08-14 13:30:00-04:00,447.339996,446.809998,447.505005,446.491913,-6.072924,0.652382,0,2,,0
2023-08-14 14:30:00-04:00,446.820007,446.855011,447.170013,446.299988,-5.314535,0.608193,0,2,,0
2023-08-14 15:30:00-04:00,446.850006,448.100006,448.109985,446.709991,-3.163309,0.39831,0,0,,0
2023-08-15 09:30:00-04:00,446.269989,444.019989,446.640015,443.710114,-5.869089,0.767631,0,2,,1
2023-08-15 10:30:00-04:00,444.035004,444.845001,445.019989,443.470001,-7.016149,0.928581,0,2,,0
2023-08-15 11:30:00-04:00,444.839996,444.669189,445.350006,444.212708,-8.108655,1.062071,2,2,,0
2023-08-15 12:30:00-04:00,444.589996,444.515015,444.785004,443.809998,-9.152187,1.165656,2,2,,0
2023-08-15 13:30:00-04:00,444.519989,443.880005,444.570007,443.670013,-10.654835,1.291181,2,2,,0
2023-08-15 14:30:00-04:00,443.890015,442.660004,444.619995,442.640015,-13.109109,1.46538,0,2,,1
2023-08-15 15:30:00-04:00,442.660004,442.939789,443.390015,442.299988,-14.758992,1.509667,0,2,,0
2023-08-16 09:30:00-04:00,442.459991,443.399994,444.179993,442.380005,-15.515791,1.464272,0,2,,0
2023-08-16 10:30:00-04:00,443.375,443.529999,444.160004,443.054993,-15.971582,1.405435,0,2,,0
2023-08-16 11:30:00-04:00,443.505005,441.820007,443.589996,441.709991,-18.042205,1.464684,0,2,,0
2023-08-16 12:30:00-04:00,441.809998,441.320007,442.410004,440.980011,-20.228459,1.504176,0,2,,0
2023-08-16 13:30:00-04:00,441.190002,442.619995,442.859985,440.869995,-20.154763,1.399026,0,2,,0
2023-08-16 14:30:00-04:00,442.609985,440.119995,443.089996,439.790009,-22.430592,1.44224,0,2,,0
2023-08-16 15:30:00-04:00,440.140015,439.630005,440.649994,439.529999,-24.660785,1.46322,0,2,,1
2023-08-17 09:30:00-04:00,441.160004,440.149994,441.429993,439.799988,-25.692194,1.418172,0,2,,0
2023-08-17 10:30:00-04:00,440.149994,439.309998,440.579987,439.299988,-27.238923,1.402649,0,2,,0
2023-08-17 11:30:00-04:00,439.329987,440.369995,440.600006,438.970001,-26.936535,1.314396,0,2,,0
2023-08-17 12:30:00-04:00,440.380005,439.309998,440.609985,439.170013,-27.576554,1.282312,0,2,,0
2023-08-17 13:30:00-04:00,439.309998,438.519989,439.309998,438.049988,-28.739432,1.27511,0,2,,0
2023-08-17 14:30:00-04:00,438.519989,436.802002,438.545013,435.75,-31.039483,1.306751,0,2,,0
2023-08-17 15:30:00-04:00,436.809998,436.269989,437.220001,435.980011,-33.277319,1.325063,0,2,,0
2023-08-18 09:30:00-04:00,433.369995,433.850006,435.23999,433.01001,-36.804549,1.374131,0,2,,1
2023-08-18 10:30:00-04:00,433.880005,435.265015,436.089996,433.769989,-37.46825,1.323489,0,2,,1
2023-08-18 11:30:00-04:00,435.26001,435.704987,436.551086,434.709991,-37.348343,1.26171,0,2,,1
2023-08-18 12:30:00-04:00,435.734985,435.549988,436.529999,434.75,-37.355075,1.216419,0,2,,1
2023-08-18 13:30:00-04:00,435.549988,435.954987,436.290009,435.160004,-36.770806,1.164554,0,2,,1
2023-08-18 14:30:00-04:00,435.940002,436.140015,436.76001,435.359985,-36.018476,1.118246,0,2,,0
2023-08-18 15:30:00-04:00,436.140015,436.459991,437.570007,435.869995,-34.917083,1.07119,0,2,,1
2023-08-21 09:30:00-04:00,437.549988,436.640015,438.890015,436.554993,-33.71993,1.029395,0,2,,1
2023-08-21 10:30:00-04:00,436.649994,435.995605,437.079987,435.820007,-33.19548,1.011451,0,2,,1
2023-08-21 11:30:00-04:00,435.994995,436.910004,436.950012,435.320007,-31.342609,0.961174,1,2,,1
2023-08-21 12:30:00-04:00,436.910004,437.899994,438.144989,436.589996,-28.271418,0.883784,1,2,,1
2023-08-21 13:30:00-04:00,437.898987,438.348511,438.690002,437.809998,-25.030318,0.807561,1,2,,1
2023-08-21 14:30:00-04:00,438.359985,439.399994,439.720001,438.23999,-20.757197,0.702862,0,2,,0
2023-08-21 15:30:00-04:00,439.404999,439.339996,440.109985,439.109985,-17.260996,0.621361,0,2,,0
2023-08-22 09:30:00-04:00,441.179993,439.570007,441.179993,439.399994,-13.979713,0.541682,0,2,,0
2023-08-22 10:30:00-04:00,439.589996,439.369995,439.879913,438.640015,-11.416133,0.480639,0,2,,0
2023-08-22 11:30:00-04:00,439.38501,438.5401,439.660004,437.76001,-10.208742,0.467921,0,2,,0
2023-08-22 12:30:00-04:00,438.549988,438.230011,439.368988,437.625,-9.562275,0.476528,0,2,,0
2023-08-22 13:30:00-04:00,438.23999,438.579987,438.670013,437.670013,-8.484547,0.460817,0,2,,1
2023-08-22 14:30:00-04:00,438.600006,438.48999,439.480011,438.01001,-7.680818,0.455053,0,2,,1
2023-08-22 15:30:00-04:00,438.130005,438.100006,438.5,437.570007,-7.517927,0.483727,0,2,,1
2023-08-23 09:30:00-04:00,439.25,440.899994,441.179993,439.100006,-3.006794,0.218661,0,0,,1
2023-08-23 10:30:00-04:00,440.890015,442.149994,442.299988,440.640015,2.41694,-0.211248,0,0,,1
2023-08-23 11:30:00-04:00,442.160004,442.070007,442.394989,441.690002,6.62121,-0.747238,0,0,,1
2023-08-23 12:30:00-04:00,442.1763,443.220001,443.295013,441.959991,11.515944,-1.935476,0,1,,0
2023-08-23 13:30:00-04:00,443.230011,442.9599,443.670013,442.679993,15.033365,-5.092057,0,1,,0
2023-08-23 14:30:00-04:00,442.959991,443.200012,443.220001,442.390015,18.190862,266.972153,0,1,,0
2023-08-23 15:30:00-04:00,443.190002,442.980011,443.440002,442.450012,20.418499,6.862595,0,1,,0
2023-08-24 09:30:00-04:00,444.690002,442.170013,445.220001,442.160004,20.833182,3.76972,0,1,,0
2023-08-24 10:30:00-04:00,442.169891,440.679993,442.279999,440.140015,18.549424,2.511132,0,0,,0
2023-08-24 11:30:00-04:00,440.689911,440.0,440.689911,439.110107,15.547548,1.817855,0,2,,0
2023-08-24 12:30:00-04:00,440.0,439.130005,440.817993,439.019989,11.689922,1.298756,0,2,,0
2023-08-24 13:30:00-04:00,439.140015,439.153412,439.899994,439.01001,8.598642,0.961451,2,2,,0
2023-08-24 14:30:00-04:00,439.149994,438.690002,439.399994,438.519989,5.328146,0.632275,2,2,,0
2023-08-24 15:30:00-04:00,438.684998,436.920013,438.799988,436.855011,-0.01528,-0.002116,2,2,,1
2023-08-25 09:30:00-04:00,438.679993,437.589996,441.200012,437.170013,-3.303391,-0.577775,0,2,,1
2023-08-25 10:30:00-04:00,437.589996,438.029999,438.100006,435.0,-5.286695,-1.275311,0,2,hammer,1
2023-08-25 11:30:00-04:00,438.045013,438.829987,438.839996,436.690002,-5.67708,-2.070262,0,2,hammer,1
2023-08-25 12:30:00-04:00,438.839996,438.109985,439.100006,437.619995,-6.961366,-5.133829,0,2,,1
2023-08-25 13:30:00-04:00,438.140015,440.375,440.429993,437.369995,-4.593925,-9.079032,0,0,,1
2023-08-25 14:30:00-04:00,440.37851,440.929993,441.299988,439.769989,-1.958824,-12.729871,0,1,,1
2023-08-25 15:30:00-04:00,440.929993,439.950012,441.170013,439.529999,-1.193263,30.935758,0,0,,1
2023-08-28 09:30:00-04:00,442.23999,443.178986,443.209015,441.785004,3.600911,7.480798,1,1,,0
2023-08-28 10:30:00-04:00,443.170013,441.459991,443.230011,441.200012,4.945276,4.419146,1,1,,0
2023-08-28 11:30:00-04:00,441.459991,441.209991,441.980011,440.899994,5.639199,3.195391,0,1,,1
2023-08-28 12:30:00-04:00,441.211609,442.73999,443.26001,441.015015,7.838106,2.977542,0,1,,0
2023-08-28 13:30:00-04:00,442.76001,441.26001,442.970001,440.859985,7.718785,2.297919,0,1,,1
2023-08-28 14:30:00-04:00,441.26001,441.790009,442.380005,440.98999,8.164485,2.018152,0,1,,1
2023-08-28 15:30:00-04:00,441.790009,442.720001,443.399994,441.649994,9.434857,1.959297,0,1,,1
2023-08-29 09:30:00-04:00,442.75,445.950012,446.070007,442.459991,13.454286,2.224013,0,1,,1
2023-08-29 10:30:00-04:00,445.980011,446.855011,446.970001,445.48999,17.291107,2.258655,0,1,,1
2023-08-29 11:30:00-04:00,446.859985,448.325012,448.445007,446.850006,21.424221,2.226483,0,1,,1
2023-08-29 12:30:00-04:00,448.329987,448.269989,448.440002,447.549988,24.574285,2.08993,0,1,,1
2023-08-29 13:30:00-04:00,448.274994,448.380005,448.76001,447.670013,27.171251,1.946329,0,1,,1
2023-08-29 14:30:00-04:00,448.380005,449.173187,449.26001,448.119995,29.837717,1.838604,0,1,,1
2023-08-29 15:30:00-04:00,449.170013,449.160004,449.450012,448.869995,32.007208,1.731751,0,1,,1
2023-08-30 09:30:00-04:00,449.51001,449.279999,451.619995,448.779999,33.897872,1.638785,0,1,,1
2023-08-30 10:30:00-04:00,449.290009,450.480011,450.670502,449.25,36.284244,1.583548,0,1,,0
2023-08-30 11:30:00-04:00,450.484985,451.339996,451.440002,450.350006,38.829339,1.541643,0,1,,0
2023-08-30 12:30:00-04:00,451.350006,450.929993,451.670013,450.910004,40.35113,1.475184,0,1,,1
2023-08-30 13:30:00-04:00,450.929993,450.129913,451.399994,449.980011,40.427172,1.383498,0,1,,1
2023-08-30 14:30:00-04:00,450.119995,450.890015,451.399994,450.079987,40.978783,1.326145,0,1,,1
2023-08-30 15:30:00-04:00,450.890015,451.0,451.174988,450.529999,41.512401,1.28059,0,1,,1
2023-08-31 09:30:00-04:00,451.649994,452.660004,452.679993,451.390015,43.035598,1.268229,0,1,,0
2023-08-31 10:30:00-04:00,452.670013,452.079987,452.829987,451.579987,43.360632,1.229031,0,1,,0
2023-08-31 11:30:00-04:00,452.070007,451.339996,452.25,451.079987,42.424894,1.168698,0,1,,0
2023-08-31 12:30:00-04:00,451.339996,451.755005,451.799591,450.359985,41.923948,1.129895,0,1,hammer,0
2023-08-31 13:30:00-04:00,451.76001,451.959991,452.190002,451.130005,41.644594,1.103084,0,1,,1
2023-08-31 14:30:00-04:00,451.970001,451.13501,452.035004,450.78009,40.014865,1.05092,0,1,,0
2023-08-31 15:30:00-04:00,451.149994,450.279999,451.679993,450.160004,37.207219,0.980378,2,1,,1
2023-09-01 09:30:00-04:00,453.170013,452.729706,453.670013,451.149994,36.770918,0.973208,2,1,,0
2023-09-01 10:30:00-04:00,452.720001,450.829987,452.720001,450.660004,33.368727,0.898154,2,1,,0
2023-09-01 11:30:00-04:00,450.850006,450.579987,450.9823,449.679993,30.302276,0.837682,2,1,,1
2023-09-01 12:30:00-04:00,450.584991,450.350006,451.0,450.11499,27.49015,0.78693,0,1,,1
2023-09-01 13:30:00-04:00,450.339996,450.149902,450.7901,449.920013,24.893685,0.743114,0,1,,0
2023-09-01 14:30:00-04:00,450.149902,451.0,451.019989,449.880005,23.518469,0.733271,0,1,,0
2023-09-01 15:30:00-04:00,451.01001,451.220001,451.299988,450.579987,22.585645,0.735259,0,1,,0
2023-09-05 09:30:00-04:00,450.730011,449.8703,450.929993,449.170013,19.818067,0.679613,0,1,,0
2023-09-05 10:30:00-04:00,449.890015,450.279999,451.059998,449.230011,17.948967,0.651289,0,1,,1
2023-09-05 11:30:00-04:00,450.279907,450.399994,450.730011,449.869995,16.520542,0.635841,0,1,,0
2023-09-05 12:30:00-04:00,450.399994,449.619995,450.690002,449.599304,14.188262,0.583943,0,1,,0
2023-09-05 13:30:00-04:00,449.619995,450.369995,450.459991,449.48999,13.070991,0.575977,0,1,,0
2023-09-05 14:30:00-04:00,450.380005,449.84729,450.640015,449.639893,11.382646,0.540032,0,1,,0
2023-09-05 15:30:00-04:00,449.850006,449.25,450.380005,449.170013,9.111435,0.470431,0,1,,0
2023-09-06 09:30:00-04:00,448.040009,446.084991,448.51001,446.029999,2.867295,0.168556,0,0,,0
2023-09-06 10:30:00-04:00,446.095001,445.809998,446.575012,445.170013,-2.394664,-0.168179,0,0,,0
2023-09-06 11:30:00-04:00,445.815002,444.920013,446.01001,444.839996,-7.665702,-0.690011,0,2,,1
2023-09-06 12:30:00-04:00,444.929993,444.859894,445.190002,443.809998,-11.97196,-1.532473,0,2,,1
2023-09-06 13:30:00-04:00,444.850006,445.711304,445.820007,444.812897,-14.265434,-3.06241,0,0,,0
2023-09-06 14:30:00-04:00,445.709991,445.825012,446.200012,445.329987,-15.975735,-9.339655,0,0,,0
2023-09-06 15:30:00-04:00,445.834991,446.200012,446.399994,445.709991,-16.830203,17.939807,0,0,,0
2023-09-07 09:30:00-04:00,443.109985,443.230011,444.399994,442.804993,-20.652989,5.500783,0,2,,1
2023-09-07 10:30:00-04:00,443.244995,444.23999,444.720001,442.75,-22.12218,3.468241,0,2,,1
2023-09-07 11:30:00-04:00,444.190002,445.045013,445.180115,443.859985,-22.064844,2.559903,0,2,,0
2023-09-07 12:30:00-04:00,445.059998,445.084991,445.23999,444.304993,-21.959009,2.086354,0,2,,0
2023-09-07 13:30:00-04:00,445.089996,444.424988,445.350006,444.420013,-22.508466,1.839381,0,2,,1
2023-09-07 14:30:00-04:00,444.424988,444.934998,445.119995,444.100006,-22.181474,1.62411,0,2,,1
2023-09-07 15:30:00-04:00,444.945007,444.834991,445.549988,444.565002,-22.009884,1.482067,0,2,,1
2023-09-08 09:30:00-04:00,444.899994,446.850006,446.910004,444.799988,-18.797479,1.219458,0,0,,0
2023-09-08 10:30:00-04:00,446.859985,446.570801,447.109985,445.769989,-16.487453,1.059069,0,2,,0
2023-09-08 11:30:00-04:00,446.579987,446.234985,446.898987,445.894012,-14.952185,0.965908,1,2,,0
2023-09-08 12:30:00-04:00,446.179993,445.759186,446.390015,445.519989,-14.203248,0.928466,1,2,,0
2023-09-08 13:30:00-04:00,445.76001,445.330109,446.220001,445.070007,-14.059248,0.929805,0,2,,1
2023-09-08 14:30:00-04:00,445.339996,444.674988,445.494995,444.529999,-14.67838,0.974824,0,2,,1
2023-09-08 15:30:00-04:00,444.674988,445.51001,445.609985,444.549988,-13.921914,0.934655,0,2,,1
2023-09-11 09:30:00-04:00,448.450012,447.799988,448.769989,446.709991,-9.897598,0.697934,1,0,,1
2023-09-11 10:30:00-04:00,447.799988,447.26001,447.829987,446.46991,-7.336367,0.55564,1,2,hammer,1
2023-09-11 11:30:00-04:00,447.260101,447.709991,447.779999,446.720001,-4.654105,0.388421,0,0,,1
2023-09-11 12:30:00-04:00,447.714996,448.1604,448.200012,447.369995,-1.865913,0.177083,0,0,,1
2023-09-11 13:30:00-04:00,448.290009,448.429901,448.48999,448.0,0.779057,-0.087335,0,0,,0
2023-09-11 14:30:00-04:00,448.429993,448.589996,448.700012,448.170013,3.185004,-0.442913,0,0,,0
2023-09-11 15:30:00-04:00,448.589996,448.48999,448.630005,448.019989,5.064787,-0.930993,0,0,hammer,0
2023-09-12 09:30:00-04:00,446.950012,446.625,447.820007,446.440002,3.941025,-0.96122,0,2,,1
2023-09-12 10:30:00-04:00,446.524994,446.731689,446.945007,446.095001,3.16164,-1.032324,0,2,,1
2023-09-12 11:30:00-04:00,446.734985,447.25,447.515015,446.730011,3.219477,-1.486921,0,2,,0
2023-09-12 12:30:00-04:00,447.26001,448.209991,448.529999,446.959991,4.575988,-3.806437,0,0,,0
2023-09-12 13:30:00-04:00,448.209991,446.870087,448.445007,446.570007,3.709307,-7.410742,0,2,,0
2023-09-12 14:30:00-04:00,446.859985,445.630005,446.980011,445.390015,1.230875,-4.861518,0,2,,1
2023-09-12 15:30:00-04:00,445.630005,445.980011,446.209991,445.619995,-0.268876,1.052646,2,2,,1
2023-09-13 09:30:00-04:00,446.220001,446.109985,447.26001,445.079315,-1.304083,3.21808,2,2,,1
2023-09-13 10:30:00-04:00,446.11499,447.475006,447.579987,446.059998,-0.223457,0.58918,0,0,,0
2023-09-13 11:30:00-04:00,447.480011,447.369995,447.600006,446.524994,0.505614,-1.999609,1,0,,0
2023-09-13 12:30:00-04:00,447.375,447.272614,447.570007,446.779999,0.968031,-12.340426,1,2,,0
2023-09-13 13:30:00-04:00,447.279999,447.111298,447.709991,446.790009,1.11951,12.077691,0,2,,1
2023-09-13 14:30:00-04:00,447.119995,445.975006,447.154999,445.320007,-0.425743,-22.852308,2,2,,1
2023-09-13 15:30:00-04:00,445.980011,446.51001,446.779999,445.975006,-0.910403,7.979773,2,2,,1
2023-09-14 09:30:00-04:00,448.689911,448.519989,449.100006,447.714996,1.643881,11.994779,1,1,,1
2023-09-14 10:30:00-04:00,448.529999,449.494995,450.029999,448.484985,5.034803,6.017246,1,1,,1
2023-09-14 11:30:00-04:00,449.5,450.075012,450.48999,449.029999,8.501443,4.401044,1,1,,1
2023-09-14 12:30:00-04:00,450.070007,450.359985,450.679993,449.970001,11.649079,3.508879,0,1,,1
2023-09-14 13:30:00-04:00,450.369995,450.029999,450.660004,449.980011,13.679299,2.849971,0,1,,0
2023-09-14 14:30:00-04:00,450.029999,450.320007,451.079987,449.924988,15.706307,2.470371,0,1,,0
2023-09-14 15:30:00-04:00,450.309998,450.399994,450.649994,450.112915,17.489612,2.200471,0,1,,0
2023-09-15 09:30:00-04:00,447.26001,445.980011,447.329987,445.570007,11.5859,1.368229,0,2,,0
2023-09-15 10:30:00-04:00,446.0,445.0,446.239899,444.279999,5.66593,0.702312,2,2,,0
2023-09-15 11:30:00-04:00,444.994995,444.939087,445.320007,444.600006,1.037664,0.14691,2,2,,0
2023-09-15 12:30:00-04:00,444.929993,443.445007,445.380005,443.330994,-4.520264,-0.835773,2,2,,0
2023-09-15 13:30:00-04:00,443.429993,443.290009,444.179504,443.019989,-9.051655,-2.70785,0,2,,1
2023-09-15 14:30:00-04:00,443.279999,443.720001,443.910004,443.200012,-12.058813,-10.554546,0,2,,1
2023-09-15 15:30:00-04:00,443.720001,443.299988,443.98999,442.920013,-14.958779,12.921533,0,2,,1
2023-09-18 09:30:00-04:00,443.049988,443.369995,443.76001,442.559998,-17.227156,4.9886,0,2,,1
2023-09-18 10:30:00-04:00,443.369995,444.065002,444.079987,443.029999,-18.030006,3.257047,0,2,,1
2023-09-18 11:30:00-04:00,444.065002,444.649994,444.790009,444.040009,-17.777371,2.440437,0,2,,0
2023-09-18 12:30:00-04:00,444.649994,444.460114,444.970001,444.154999,-17.77782,2.023991,0,2,,0
2023-09-18 13:30:00-04:00,444.460114,444.092896,444.790009,444.01001,-18.192359,1.796304,0,2,,0
