Datetime,Time,Open,Close,High,Low,TSI,Close2dPos,TSI_Position,TSI_Crossover,YBR_Position,Results
2022-07-21 07:00:00+01:00,2022-07-21 07:00:00+01:00,1.02239,1.020825,1.023227,1.020616,-5.620843,0.99806,0.448971,0,0,0
2022-07-21 08:00:00+01:00,2022-07-21 08:00:00+01:00,1.020929,1.019784,1.021972,1.019472,-5.954006,0.996941,0.514097,0,0,0
2022-07-21 09:00:00+01:00,2022-07-21 09:00:00+01:00,1.019576,1.019472,1.01968,1.017605,-6.500604,0.998675,0.598823,0,2,0
2022-07-21 10:00:00+01:00,2022-07-21 10:00:00+01:00,1.019264,1.018641,1.019264,1.016984,-7.682953,0.998879,0.738575,0,2,1
2022-07-21 11:00:00+01:00,2022-07-21 11:00:00+01:00,1.018537,1.01916,1.019992,1.01833,-8.1373,0.999694,0.807367,0,2,1
2022-07-21 12:00:00+01:00,2022-07-21 12:00:00+01:00,1.019264,1.019368,1.019992,1.018226,-8.300846,1.000714,0.844885,0,2,1
2022-07-21 13:00:00+01:00,2022-07-21 13:00:00+01:00,1.019368,1.026483,1.028066,1.019368,-1.220375,1.007185,0.141976,0,1,0
2022-07-21 14:00:00+01:00,2022-07-21 14:00:00+01:00,1.027116,1.021555,1.027855,1.016467,-0.333732,1.002145,0.045006,1,0,0
2022-07-21 15:00:00+01:00,2022-07-21 15:00:00+01:00,1.021451,1.019472,1.021451,1.017191,-1.416831,0.993169,0.216033,0,2,0
2022-07-21 16:00:00+01:00,2022-07-21 16:00:00+01:00,1.019472,1.020304,1.021659,1.018952,-1.540459,0.998776,0.263707,0,2,0
2022-07-21 17:00:00+01:00,2022-07-21 17:00:00+01:00,1.019784,1.01833,1.019888,1.017812,-3.118595,0.99888,0.57195,0,2,1
2022-07-21 18:00:00+01:00,2022-07-21 18:00:00+01:00,1.018537,1.018745,1.01916,1.018123,-4.000799,0.998472,0.762758,0,2,1
2022-07-21 19:00:00+01:00,2022-07-21 19:00:00+01:00,1.018745,1.019784,1.020304,1.018745,-3.892701,1.001428,0.770533,0,2,1
2022-07-21 20:00:00+01:00,2022-07-21 20:00:00+01:00,1.01968,1.021346,1.021346,1.019472,-2.630007,1.002553,0.558866,0,0,1
2022-07-21 21:00:00+01:00,2022-07-21 21:00:00+01:00,1.021346,1.023123,1.023227,1.020929,-0.331433,1.003274,0.081213,0,1,0
2022-07-21 22:00:00+01:00,2022-07-21 22:00:00+01:00,1.021346,1.023227,1.023646,1.021346,1.574421,1.001842,-0.481016,0,1,0
2022-07-21 23:00:00+01:00,2022-07-21 23:00:00+01:00,1.023018,1.022809,1.023227,1.022599,2.81685,0.999693,-1.172165,0,0,0
2022-07-22 00:00:00+01:00,2022-07-22 00:00:00+01:00,1.022704,1.02239,1.023437,1.02239,3.526949,0.999182,-2.266727,0,0,0
2022-07-22 01:00:00+01:00,2022-07-22 01:00:00+01:00,1.022495,1.020721,1.022495,1.020721,2.845658,0.997958,-3.069213,0,0,0
2022-07-22 02:00:00+01:00,2022-07-22 02:00:00+01:00,1.020929,1.020512,1.021033,1.019576,2.122601,0.998163,-4.318781,0,2,0
2022-07-22 03:00:00+01:00,2022-07-22 03:00:00+01:00,1.020512,1.019888,1.020616,1.019576,1.03519,0.999184,-3.786553,0,2,0
2022-07-22 04:00:00+01:00,2022-07-22 04:00:00+01:00,1.020096,1.019368,1.020096,1.018849,-0.285417,0.998879,1.037486,2,2,1
2022-07-22 05:00:00+01:00,2022-07-22 05:00:00+01:00,1.019368,1.018434,1.01968,1.01833,-2.133774,0.998574,3.946838,2,2,0
2022-07-22 06:00:00+01:00,2022-07-22 06:00:00+01:00,1.018434,1.018849,1.01968,1.018434,-3.353434,0.999491,3.558179,2,2,0
2022-07-22 07:00:00+01:00,2022-07-22 07:00:00+01:00,1.019056,1.021137,1.021242,1.018745,-2.441854,1.002655,2.11113,0,0,0
2022-07-22 08:00:00+01:00,2022-07-22 08:00:00+01:00,1.021451,1.014199,1.021451,1.013685,-7.054351,0.995436,3.528613,0,2,1
2022-07-22 09:00:00+01:00,2022-07-22 09:00:00+01:00,1.014199,1.015641,1.016777,1.01389,-9.363831,0.994617,3.068823,2,2,1
2022-07-22 10:00:00+01:00,2022-07-22 10:00:00+01:00,1.016157,1.01626,1.016777,1.014816,-10.635369,1.002033,2.572211,0,2,1
2022-07-22 11:00:00+01:00,2022-07-22 11:00:00+01:00,1.016157,1.017191,1.017294,1.014919,-10.870079,1.001526,2.132679,0,2,1
2022-07-22 12:00:00+01:00,2022-07-22 12:00:00+01:00,1.017087,1.017605,1.018434,1.015744,-10.717645,1.001323,1.816589,0,2,1
2022-07-22 13:00:00+01:00,2022-07-22 13:00:00+01:00,1.017708,1.01916,1.019992,1.017398,-9.324392,1.001936,1.459424,0,2,1
2022-07-22 14:00:00+01:00,2022-07-22 14:00:00+01:00,1.018952,1.023856,1.02438,1.01833,-4.543574,1.006143,0.741754,1,1,0
2022-07-22 15:00:00+01:00,2022-07-22 15:00:00+01:00,1.023961,1.023227,1.025641,1.023018,-1.261004,1.00399,0.232207,1,1,0
2022-07-22 16:00:00+01:00,2022-07-22 16:00:00+01:00,1.023332,1.022913,1.023856,1.021764,1.122958,0.999079,-0.249862,1,1,0
2022-07-22 17:00:00+01:00,2022-07-22 17:00:00+01:00,1.02239,1.023437,1.024275,1.022077,3.412928,1.000205,-1.014331,0,1,0
2022-07-22 18:00:00+01:00,2022-07-22 18:00:00+01:00,1.023332,1.022704,1.023961,1.022286,4.745062,0.999795,-2.150815,0,1,0
2022-07-22 19:00:00+01:00,2022-07-22 19:00:00+01:00,1.023123,1.019784,1.023123,1.019368,3.66102,0.996431,-2.676185,0,0,1
2022-07-22 20:00:00+01:00,2022-07-22 20:00:00+01:00,1.019576,1.021451,1.021451,1.019576,3.922973,0.998774,-6.408557,0,0,0
2022-07-22 21:00:00+01:00,2022-07-22 21:00:00+01:00,1.021033,1.021868,1.021868,1.021033,4.417287,1.002044,41.537601,0,1,0
2022-07-22 22:00:00+01:00,2022-07-22 22:00:00+01:00,1.021972,1.021972,1.021972,1.021972,4.894191,1.000511,6.192651,0,1,0
2022-07-25 00:00:00+01:00,2022-07-25 00:00:00+01:00,1.021555,1.0202,1.021555,1.0202,3.95066,0.998368,3.1814,0,0,1
2022-07-25 01:00:00+01:00,2022-07-25 01:00:00+01:00,1.020408,1.018537,1.020408,1.018537,1.931821,0.996639,1.441255,0,2,1
2022-07-25 02:00:00+01:00,2022-07-25 02:00:00+01:00,1.018641,1.020096,1.020408,1.018641,1.39442,0.999898,1.034364,0,0,1
2022-07-25 03:00:00+01:00,2022-07-25 03:00:00+01:00,1.020096,1.021346,1.021659,1.020096,1.851627,1.002758,1.303937,0,1,0
2022-07-25 04:00:00+01:00,2022-07-25 04:00:00+01:00,1.021137,1.021346,1.021659,1.020929,2.227083,1.001226,1.450564,1,1,0
2022-07-25 05:00:00+01:00,2022-07-25 05:00:00+01:00,1.021033,1.021033,1.021555,1.020721,2.301127,0.999694,1.399097,0,0,0
2022-07-25 06:00:00+01:00,2022-07-25 06:00:00+01:00,1.021137,1.020096,1.021137,1.019784,1.633214,0.998776,0.993996,2,0,1
2022-07-25 07:00:00+01:00,2022-07-25 07:00:00+01:00,1.0202,1.019992,1.021137,1.019784,0.987064,0.99898,0.637078,2,0,1
2022-07-25 08:00:00+01:00,2022-07-25 08:00:00+01:00,1.019888,1.019472,1.021972,1.019056,0.016805,0.999388,0.012631,2,0,1
2022-07-25 09:00:00+01:00,2022-07-25 09:00:00+01:00,1.018226,1.022704,1.023227,1.018226,1.809343,1.002659,1.293458,1,1,1
2022-07-25 10:00:00+01:00,2022-07-25 10:00:00+01:00,1.02239,1.024275,1.025641,1.02239,4.516618,1.004712,2.449042,1,1,1
2022-07-25 11:00:00+01:00,2022-07-25 11:00:00+01:00,1.02438,1.023541,1.024485,1.021868,6.101656,1.000819,2.487993,1,1,1
2022-07-25 12:00:00+01:00,2022-07-25 12:00:00+01:00,1.023751,1.023332,1.025641,1.023227,7.225968,0.999079,2.305395,0,1,0
2022-07-25 13:00:00+01:00,2022-07-25 13:00:00+01:00,1.023332,1.0248,1.024905,1.022809,9.287318,1.00123,2.314097,0,1,0
2022-07-25 14:00:00+01:00,2022-07-25 14:00:00+01:00,1.0248,1.025115,1.025641,1.023856,11.236099,1.001743,2.227094,0,1,0
2022-07-25 15:00:00+01:00,2022-07-25 15:00:00+01:00,1.025326,1.022077,1.025326,1.020825,9.990707,0.997343,1.737004,0,1,1
2022-07-25 16:00:00+01:00,2022-07-25 16:00:00+01:00,1.022077,1.021137,1.022599,1.020929,8.11933,0.99612,1.33324,0,0,1
2022-07-25 17:00:00+01:00,2022-07-25 17:00:00+01:00,1.021242,1.02239,1.022599,1.020929,7.573596,1.000307,1.2018,0,1,1
2022-07-25 18:00:00+01:00,2022-07-25 18:00:00+01:00,1.02239,1.022286,1.023123,1.021659,7.033452,1.001125,1.097881,0,1,0
2022-07-25 19:00:00+01:00,2022-07-25 19:00:00+01:00,1.022286,1.022286,1.023123,1.022286,6.585041,0.999898,1.023808,0,1,1
2022-07-25 20:00:00+01:00,2022-07-25 20:00:00+01:00,1.02239,1.022809,1.023123,1.02239,6.637754,1.000511,1.027307,0,1,0
2022-07-25 21:00:00+01:00,2022-07-25 21:00:00+01:00,1.022809,1.022181,1.023123,1.022181,6.081823,0.999898,0.949232,2,1,1
2022-07-25 22:00:00+01:00,2022-07-25 22:00:00+01:00,1.022181,1.02239,1.022495,1.021972,5.791274,0.999591,0.916467,2,1,1
2022-07-25 23:00:00+01:00,2022-07-25 23:00:00+01:00,1.022286,1.022181,1.022809,1.022181,5.333015,1.0,0.863191,0,1,1
2022-07-26 00:00:00+01:00,2022-07-26 00:00:00+01:00,1.022286,1.022495,1.022599,1.022077,5.229481,1.000102,0.865419,0,1,1
2022-07-26 01:00:00+01:00,2022-07-26 01:00:00+01:00,1.022809,1.023332,1.023437,1.022495,5.940551,1.001126,0.985473,0,1,0
2022-07-26 02:00:00+01:00,2022-07-26 02:00:00+01:00,1.023227,1.024485,1.02522,1.023227,7.664461,1.001946,1.223987,1,1,0
2022-07-26 03:00:00+01:00,2022-07-26 03:00:00+01:00,1.024275,1.024275,1.0248,1.023856,8.889584,1.000922,1.339344,1,1,0
2022-07-26 04:00:00+01:00,2022-07-26 04:00:00+01:00,1.02417,1.023332,1.024485,1.023018,8.817796,0.998874,1.268972,0,1,0
2022-07-26 05:00:00+01:00,2022-07-26 05:00:00+01:00,1.023227,1.022809,1.023437,1.022599,8.126122,0.998568,1.141796,0,1,0
2022-07-26 06:00:00+01:00,2022-07-26 06:00:00+01:00,1.022809,1.021764,1.023437,1.021764,6.2697,0.998467,0.896193,2,0,0
2022-07-26 07:00:00+01:00,2022-07-26 07:00:00+01:00,1.022286,1.021451,1.023332,1.021451,4.326283,0.998672,0.654056,2,0,0
2022-07-26 08:00:00+01:00,2022-07-26 08:00:00+01:00,1.021242,1.022704,1.023856,1.021242,4.098719,1.00092,0.655256,2,1,0
2022-07-26 09:00:00+01:00,2022-07-26 09:00:00+01:00,1.02239,1.021033,1.02239,1.020616,1.88114,0.999592,0.334111,0,0,0
2022-07-26 10:00:00+01:00,2022-07-26 10:00:00+01:00,1.020929,1.017812,1.021242,1.017708,-3.601972,0.995216,-0.835454,0,2,0
2022-07-26 11:00:00+01:00,2022-07-26 11:00:00+01:00,1.017605,1.015435,1.017915,1.01389,-10.276605,0.994517,-4.613736,0,2,0
2022-07-26 12:00:00+01:00,2022-07-26 12:00:00+01:00,1.015022,1.013685,1.015435,1.012863,-16.942824,0.995945,33.142658,0,2,0
2022-07-26 13:00:00+01:00,2022-07-26 13:00:00+01:00,1.013479,1.014713,1.014713,1.012043,-20.748279,0.99929,6.098455,0,2,0
2022-07-26 14:00:00+01:00,2022-07-26 14:00:00+01:00,1.013993,1.01461,1.015332,1.013069,-23.772654,1.000913,3.766096,0,2,0
2022-07-26 15:00:00+01:00,2022-07-26 15:00:00+01:00,1.014507,1.013685,1.014816,1.012351,-26.859898,0.998986,2.904509,0,2,0
2022-07-26 16:00:00+01:00,2022-07-26 16:00:00+01:00,1.013685,1.012248,1.014302,1.011634,-30.331871,0.997672,2.474115,0,2,1
2022-07-26 17:00:00+01:00,2022-07-26 17:00:00+01:00,1.011838,1.012863,1.012966,1.01102,-32.301521,0.99919,2.135948,0,2,0
2022-07-26 18:00:00+01:00,2022-07-26 18:00:00+01:00,1.013069,1.011941,1.013582,1.011941,-34.486613,0.999696,1.927804,0,2,1
2022-07-26 19:00:00+01:00,2022-07-26 19:00:00+01:00,1.012248,1.012556,1.013171,1.012248,-35.441975,0.999696,1.737639,0,2,0
2022-07-26 20:00:00+01:00,2022-07-26 20:00:00+01:00,1.012556,1.011838,1.012966,1.011838,-36.671659,0.999899,1.613954,0,2,1
2022-07-26 21:00:00+01:00,2022-07-26 21:00:00+01:00,1.012146,1.012248,1.012658,1.011838,-37.126145,0.999696,1.498266,0,2,1
2022-07-26 22:00:00+01:00,2022-07-26 22:00:00+01:00,1.011634,1.012146,1.012761,1.011634,-37.56815,1.000304,1.411998,0,2,1
2022-07-26 23:00:00+01:00,2022-07-26 23:00:00+01:00,1.012146,1.013171,1.013479,1.012146,-36.499927,1.000912,1.30265,0,2,1
2022-07-27 00:00:00+01:00,2022-07-27 00:00:00+01:00,1.013274,1.013069,1.01389,1.013069,-35.673772,1.000912,1.225348,0,2,1
2022-07-27 01:00:00+01:00,2022-07-27 01:00:00+01:00,1.013069,1.014302,1.014507,1.013069,-33.218521,1.001116,1.118482,0,2,1
2022-07-27 02:00:00+01:00,2022-07-27 02:00:00+01:00,1.014302,1.014816,1.015228,1.014096,-30.436836,1.001725,1.0212,0,2,1
2022-07-27 03:00:00+01:00,2022-07-27 03:00:00+01:00,1.014816,1.01461,1.015125,1.014199,-28.257154,1.000304,0.955155,1,2,1
2022-07-27 04:00:00+01:00,2022-07-27 04:00:00+01:00,1.014816,1.01461,1.014919,1.01461,-26.404704,0.999797,0.906453,1,2,0
2022-07-27 05:00:00+01:00,2022-07-27 05:00:00+01:00,1.014816,1.015332,1.015435,1.014405,-23.771753,1.000711,0.838088,0,2,0
2022-07-27 06:00:00+01:00,2022-07-27 06:00:00+01:00,1.015332,1.014919,1.015641,1.014713,-21.901432,1.000304,0.798128,0,2,0
2022-07-27 07:00:00+01:00,2022-07-27 07:00:00+01:00,1.015332,1.013274,1.016157,1.013171,-21.871128,0.997974,0.820825,0,2,1
2022-07-27 08:00:00+01:00,2022-07-27 08:00:00+01:00,1.014199,1.014199,1.015435,1.013788,-20.480729,0.99929,0.794916,0,2,1
2022-07-27 09:00:00+01:00,2022-07-27 09:00:00+01:00,1.014302,1.01461,1.015228,1.013685,-18.722889,1.001319,0.756215,0,2,1
2022-07-27 10:00:00+01:00,2022-07-27 10:00:00+01:00,1.014302,1.01461,1.015641,1.014302,-17.252911,1.000406,0.728388,0,2,0
2022-07-27 11:00:00+01:00,2022-07-27 11:00:00+01:00,1.014507,1.015641,1.015641,1.014199,-14.48698,1.001016,0.647543,0,2,0
2022-07-27 12:00:00+01:00,2022-07-27 12:00:00+01:00,1.015641,1.015228,1.017398,1.015228,-12.635346,1.000609,0.602221,0,2,0
2022-07-27 13:00:00+01:00,2022-07-27 13:00:00+01:00,1.015435,1.01461,1.016054,1.014302,-11.79673,0.998985,0.599757,0,2,0
2022-07-27 14:00:00+01:00,2022-07-27 14:00:00+01:00,1.014405,1.013788,1.015538,1.013069,-12.063192,0.998581,0.649166,0,2,0
2022-07-27 15:00:00+01:00,2022-07-27 15:00:00+01:00,1.013993,1.012146,1.014302,1.011225,-14.195432,0.997571,0.790574,0,2,1
2022-07-27 16:00:00+01:00,2022-07-27 16:00:00+01:00,1.012556,1.011225,1.013993,1.011122,-16.955765,0.997472,0.951876,0,2,1
2022-07-27 17:00:00+01:00,2022-07-27 17:00:00+01:00,1.010918,1.011634,1.012043,1.010203,-18.551594,0.999494,1.035332,2,2,1
2022-07-27 18:00:00+01:00,2022-07-27 18:00:00+01:00,1.011531,1.013993,1.014199,1.011531,-16.187621,1.002738,0.916043,0,2,1
2022-07-27 19:00:00+01:00,2022-07-27 19:00:00+01:00,1.014302,1.019784,1.021346,1.011225,-6.365995,1.008056,0.396482,1,1,1
2022-07-27 20:00:00+01:00,2022-07-27 20:00:00+01:00,1.020096,1.021033,1.022181,1.019056,2.03533,1.006943,-0.151082,1,1,0
2022-07-27 21:00:00+01:00,2022-07-27 21:00:00+01:00,1.020721,1.020304,1.021033,1.01968,7.323602,1.00051,-0.697423,0,1,1
2022-07-27 22:00:00+01:00,2022-07-27 22:00:00+01:00,1.020616,1.020304,1.021242,1.019888,11.300743,0.999286,-1.529936,0,1,0
2022-07-27 23:00:00+01:00,2022-07-27 23:00:00+01:00,1.020512,1.019992,1.020512,1.019264,14.030979,0.999694,-3.242817,0,1,1
2022-07-28 00:00:00+01:00,2022-07-28 00:00:00+01:00,1.020512,1.020825,1.020929,1.020408,16.921154,1.00051,-13.10329,0,1,0
2022-07-28 01:00:00+01:00,2022-07-28 01:00:00+01:00,1.020929,1.018952,1.021764,1.01833,16.99257,0.998981,12.867075,0,1,1
2022-07-28 02:00:00+01:00,2022-07-28 02:00:00+01:00,1.019056,1.021033,1.021868,1.018745,18.746815,1.000204,4.920321,0,1,0
2022-07-28 03:00:00+01:00,2022-07-28 03:00:00+01:00,1.020721,1.020721,1.021137,1.019992,19.754761,1.001735,3.244927,0,1,1
2022-07-28 04:00:00+01:00,2022-07-28 04:00:00+01:00,1.020929,1.021555,1.021868,1.020929,21.199768,1.000511,2.570687,0,1,0
2022-07-28 05:00:00+01:00,2022-07-28 05:00:00+01:00,1.021242,1.020616,1.022077,1.020408,21.262532,0.999898,2.103924,0,1,1
2022-07-28 06:00:00+01:00,2022-07-28 06:00:00+01:00,1.020721,1.02239,1.022704,1.020408,22.638177,1.000818,1.90294,0,1,0
2022-07-28 07:00:00+01:00,2022-07-28 07:00:00+01:00,1.022077,1.021555,1.023646,1.020616,22.765432,1.000919,1.692706,0,1,0
2022-07-28 08:00:00+01:00,2022-07-28 08:00:00+01:00,1.021972,1.021137,1.021972,1.019056,22.384242,0.998775,1.520092,0,1,0
2022-07-28 09:00:00+01:00,2022-07-28 09:00:00+01:00,1.021346,1.022077,1.022077,1.019992,22.764474,1.000511,1.434073,0,1,0
2022-07-28 10:00:00+01:00,2022-07-28 10:00:00+01:00,1.021242,1.015847,1.021242,1.015744,16.152562,0.994819,1.015004,0,2,1
2022-07-28 11:00:00+01:00,2022-07-28 11:00:00+01:00,1.015538,1.013479,1.016673,1.012658,8.907118,0.991588,0.597279,2,2,1
2022-07-28 12:00:00+01:00,2022-07-28 12:00:00+01:00,1.01389,1.011838,1.01389,1.011838,2.052999,0.996054,0.157009,2,2,1
2022-07-28 13:00:00+01:00,2022-07-28 13:00:00+01:00,1.012351,1.017087,1.017294,1.011941,1.049014,1.00356,0.092362,0,0,0
2022-07-28 14:00:00+01:00,2022-07-28 14:00:00+01:00,1.016467,1.013788,1.017605,1.013069,-2.10124,1.001926,-0.222709,0,2,1
2022-07-28 15:00:00+01:00,2022-07-28 15:00:00+01:00,1.01461,1.016054,1.017087,1.014302,-2.767544,0.998984,-0.359809,0,0,1
2022-07-28 16:00:00+01:00,2022-07-28 16:00:00+01:00,1.015744,1.016467,1.017605,1.014919,-2.977057,1.002643,-0.482693,0,0,1
2022-07-28 17:00:00+01:00,2022-07-28 17:00:00+01:00,1.016467,1.01595,1.016673,1.014713,-3.465024,0.999898,-0.723159,0,0,1
2022-07-28 18:00:00+01:00,2022-07-28 18:00:00+01:00,1.016054,1.01626,1.01688,1.015847,-3.640498,0.999797,-1.014931,0,0,1
2022-07-28 19:00:00+01:00,2022-07-28 19:00:00+01:00,1.01626,1.017812,1.017812,1.01595,-2.744393,1.001832,-1.023086,0,1,1
2022-07-28 20:00:00+01:00,2022-07-28 20:00:00+01:00,1.017915,1.018952,1.019368,1.017915,-1.27328,1.002649,-0.601353,0,1,1
2022-07-28 21:00:00+01:00,2022-07-28 21:00:00+01:00,1.018849,1.019888,1.020616,1.018849,0.525584,1.00204,0.278092,0,1,0
2022-07-28 22:00:00+01:00,2022-07-28 22:00:00+01:00,1.019888,1.01968,1.020304,1.019472,1.862732,1.000714,0.987625,0,1,1
2022-07-28 23:00:00+01:00,2022-07-28 23:00:00+01:00,1.019784,1.01968,1.019992,1.019368,2.976364,0.999796,1.457696,1,1,1
2022-07-29 00:00:00+01:00,2022-07-29 00:00:00+01:00,1.020096,1.019472,1.020096,1.019264,3.771464,0.999796,1.647705,1,1,1
2022-07-29 01:00:00+01:00,2022-07-29 01:00:00+01:00,1.01968,1.019992,1.020616,1.019368,4.797486,1.000306,1.812228,0,1,1
2022-07-29 02:00:00+01:00,2022-07-29 02:00:00+01:00,1.019992,1.019888,1.020721,1.019784,5.599264,1.000408,1.824461,0,1,1
2022-07-29 03:00:00+01:00,2022-07-29 03:00:00+01:00,1.0202,1.01968,1.020304,1.019472,6.129115,0.999694,1.748101,0,1,1
2022-07-29 04:00:00+01:00,2022-07-29 04:00:00+01:00,1.019784,1.021659,1.022286,1.019472,8.006311,1.001737,1.92968,0,1,1
2022-07-29 05:00:00+01:00,2022-07-29 05:00:00+01:00,1.021659,1.021137,1.02239,1.021137,9.162532,1.00143,1.88326,0,1,1
2022-07-29 06:00:00+01:00,2022-07-29 06:00:00+01:00,1.021555,1.021555,1.022181,1.021242,10.458755,0.999898,1.846427,0,1,1
2022-07-29 07:00:00+01:00,2022-07-29 07:00:00+01:00,1.021451,1.024485,1.025641,1.021451,13.696421,1.003278,2.010701,0,1,0
2022-07-29 08:00:00+01:00,2022-07-29 08:00:00+01:00,1.0248,1.023541,1.025431,1.022704,15.484848,1.001945,1.923398,0,1,1
2022-07-29 09:00:00+01:00,2022-07-29 09:00:00+01:00,1.023751,1.022495,1.023856,1.020721,15.95265,0.998057,1.737834,0,1,0
2022-07-29 10:00:00+01:00,2022-07-29 10:00:00+01:00,1.022077,1.020512,1.022913,1.018952,14.410186,0.997041,1.451639,0,1,0
2022-07-29 11:00:00+01:00,2022-07-29 11:00:00+01:00,1.020304,1.024695,1.024695,1.020096,16.119121,1.002152,1.49093,0,1,0
2022-07-29 12:00:00+01:00,2022-07-29 12:00:00+01:00,1.024066,1.021033,1.024066,1.021033,14.067429,1.00051,1.247489,0,1,0
2022-07-29 13:00:00+01:00,2022-07-29 13:00:00+01:00,1.021137,1.018123,1.021242,1.017915,10.02315,0.993586,0.903188,2,0,1
2022-07-29 14:00:00+01:00,2022-07-29 14:00:00+01:00,1.017708,1.01657,1.017708,1.015125,5.742052,0.995629,0.555729,2,2,1
2022-07-29 15:00:00+01:00,2022-07-29 15:00:00+01:00,1.01626,1.019888,1.019888,1.015538,4.723132,1.001734,0.495548,2,1,1
2022-07-29 16:00:00+01:00,2022-07-29 16:00:00+01:00,1.020096,1.020512,1.021346,1.01968,4.358902,1.003878,0.495767,0,1,1
2022-07-29 17:00:00+01:00,2022-07-29 17:00:00+01:00,1.020408,1.019992,1.021242,1.018019,3.709386,1.000102,0.459873,0,1,1
2022-07-29 18:00:00+01:00,2022-07-29 18:00:00+01:00,1.019992,1.021137,1.021346,1.01968,3.933496,1.000613,0.526168,0,1,1
2022-07-29 19:00:00+01:00,2022-07-29 19:00:00+01:00,1.021346,1.02239,1.02239,1.020929,4.912618,1.002352,0.690986,0,1,1
2022-07-29 20:00:00+01:00,2022-07-29 20:00:00+01:00,1.022181,1.022181,1.02239,1.021555,5.557413,1.001022,0.806844,0,1,0
2022-07-29 21:00:00+01:00,2022-07-29 21:00:00+01:00,1.022286,1.022599,1.023018,1.022286,6.353703,1.000205,0.932785,0,1,0
2022-07-29 22:00:00+01:00,2022-07-29 22:00:00+01:00,1.022704,1.022704,1.022704,1.022704,7.084432,1.000511,1.034145,1,1,1
2022-08-01 00:00:00+01:00,2022-08-01 00:00:00+01:00,1.021868,1.021242,1.022181,1.020825,6.602016,0.998672,0.968745,0,1,1
2022-08-01 01:00:00+01:00,2022-08-01 01:00:00+01:00,1.021451,1.022286,1.023123,1.021033,6.891389,0.999591,1.00959,0,1,1
2022-08-01 02:00:00+01:00,2022-08-01 02:00:00+01:00,1.021972,1.023541,1.02438,1.021972,7.973397,1.002252,1.14071,1,1,0
2022-08-01 03:00:00+01:00,2022-08-01 03:00:00+01:00,1.023541,1.02417,1.024695,1.023541,9.299624,1.001843,1.270471,1,1,0
2022-08-01 04:00:00+01:00,2022-08-01 04:00:00+01:00,1.023961,1.022809,1.02417,1.022704,9.301791,0.999284,1.223443,0,1,1
